key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm003621,The map is overrun with enemies.,The map is overrun with hazards.,003621,Doom2_MAP11_004,3,hazard_count,enemy,,,,9.0,
dm003622,The dungeon has several enemies.,The map has several hazards.,003622,Doom2_MAP11_005,3,hazard_count,enemy,,,,4.0,
dm003623,The map has few enemies.,The map has somewhat few hazards.,003623,Doom2_MAP11_006,3,hazard_count,enemy,,,,2.0,
dm003624,The map has few enemies.,The map has few hazards.,003624,Doom2_MAP11_007,3,hazard_count,enemy,,,,3.0,
dm003625,Only one enemy appears here.,Hazards are very sparse here.,003625,Doom2_MAP11_008,3,hazard_count,enemy,,,,1.0,
dm003626,The dungeon has a few enemies.,The map has somewhat few hazards.,003626,Doom2_MAP11_009,3,hazard_count,enemy,,,,3.0,
dm003627,The map has very few enemies.,The map has very few hazards.,003627,Doom2_MAP11_010,3,hazard_count,enemy,,,,1.0,
dm003628,A few enemies are scattered here.,Hazards are somewhat few here.,003628,Doom2_MAP11_011,3,hazard_count,enemy,,,,2.0,
dm003629,The map has very few enemies.,The map has very few hazards.,003629,Doom2_MAP11_012,3,hazard_count,enemy,,,,1.0,
dm003630,The dungeon has several enemies.,The map has several hazards.,003630,Doom2_MAP11_013,3,hazard_count,enemy,,,,5.0,
dm003631,Few enemies are scattered here.,Few hazards are scattered here.,003631,Doom2_MAP11_014,3,hazard_count,enemy,,,,3.0,
dm003632,A few enemies are scattered here.,Hazards are somewhat few here.,003632,Doom2_MAP11_015,3,hazard_count,enemy,,,,2.0,
dm003633,The map has several enemies.,The map has several hazards.,003633,Doom2_MAP11_016,3,hazard_count,enemy,,,,4.0,
dm003634,The map is crowded with enemies.,The map is crowded with hazards.,003634,Doom2_MAP11_017,3,hazard_count,enemy,,,,7.0,
dm003635,The map has no enemies.,The map has very few hazards.,003635,Doom2_MAP12_000,3,hazard_count,enemy,,,,0.0,
dm003636,The dungeon has several enemies.,The map has several hazards.,003636,Doom2_MAP12_001,3,hazard_count,enemy,,,,5.0,
dm003637,The map has few enemies.,The map has few hazards.,003637,Doom2_MAP12_002,3,hazard_count,enemy,,,,3.0,
dm003638,The dungeon is overrun by enemies.,The map is overrun by hazards.,003638,Doom2_MAP12_003,3,hazard_count,enemy,,,,6.0,
dm003639,Few enemies are scattered about.,Few hazards are scattered about.,003639,Doom2_MAP12_004,3,hazard_count,enemy,,,,3.0,
dm003640,The map has few enemies.,Hazards are somewhat few here.,003640,Doom2_MAP12_005,3,hazard_count,enemy,,,,3.0,
dm003641,Few enemies are scattered around.,Few hazards are scattered around.,003641,Doom2_MAP12_006,3,hazard_count,enemy,,,,3.0,
dm003642,The map has one enemy.,The map has very few hazards.,003642,Doom2_MAP12_007,3,hazard_count,enemy,,,,1.0,
dm003643,The dungeon has one enemy.,The map has very few hazards.,003643,Doom2_MAP12_008,3,hazard_count,enemy,,,,1.0,
dm003644,The map has a few enemies scattered about.,The map has somewhat many hazards scattered about.,003644,Doom2_MAP12_009,3,hazard_count,enemy,,,,4.0,
dm003645,The dungeon has a few enemies.,The map has somewhat few hazards.,003645,Doom2_MAP12_010,3,hazard_count,enemy,,,,3.0,
dm003646,The map has few enemies.,The map has few hazards.,003646,Doom2_MAP12_011,3,hazard_count,enemy,,,,2.0,
dm003647,The dungeon has several enemies.,The map has several hazards.,003647,Doom2_MAP12_012,3,hazard_count,enemy,,,,5.0,
dm003648,The map has a single enemy.,Hazards are very sparse here.,003648,Doom2_MAP12_013,3,hazard_count,enemy,,,,1.0,
dm003649,Few enemies lurk in the dungeon.,Few hazards linger in the map.,003649,Doom2_MAP12_014,3,hazard_count,enemy,,,,2.0,
dm003650,No enemies are present.,Hazards are very few.,003650,Doom2_MAP12_015,3,hazard_count,enemy,,,,0.0,
dm003651,The dungeon has several enemies.,The map has several hazards.,003651,Doom2_MAP12_016,3,hazard_count,enemy,,,,4.0,
dm003652,The map has very few enemies.,The map has very few hazards.,003652,Doom2_MAP12_017,3,hazard_count,enemy,,,,1.0,
dm003653,No enemies are present.,Hazards are absent from the map.,003653,Doom2_MAP12_018,3,hazard_count,enemy,,,,0.0,
dm003654,The map has very few enemies.,The map has very few hazards.,003654,Doom2_MAP12_019,3,hazard_count,enemy,,,,1.0,
dm003655,No enemies are present here.,Hazards are absent here.,003655,Doom2_MAP12_020,3,hazard_count,enemy,,,,0.0,
dm003656,The dungeon is overrun with enemies.,The map is overrun with hazards.,003656,Doom2_MAP12_021,3,hazard_count,enemy,,,,8.0,
dm003657,The map has a few enemies.,The map has somewhat many hazards.,003657,Doom2_MAP12_022,3,hazard_count,enemy,,,,4.0,
dm003658,The map has a few enemies.,The map has somewhat many hazards.,003658,Doom2_MAP12_023,3,hazard_count,enemy,,,,4.0,
dm003659,The map is overrun by enemies.,The map is overrun by hazards.,003659,Doom2_MAP12_024,3,hazard_count,enemy,,,,6.0,
dm003660,Few enemies are present.,Hazards are somewhat few.,003660,Doom2_MAP12_025,3,hazard_count,enemy,,,,3.0,
dm003661,The map has a few enemies.,The map has somewhat many hazards.,003661,Doom2_MAP12_026,3,hazard_count,enemy,,,,4.0,
dm003662,The dungeon has a few enemies.,The map has few hazards.,003662,Doom2_MAP12_027,3,hazard_count,enemy,,,,3.0,
dm003663,The dungeon has several enemies.,The map has several hazards.,003663,Doom2_MAP12_028,3,hazard_count,enemy,,,,4.0,
dm003664,The map has few enemies.,The map has few hazards.,003664,Doom2_MAP12_029,3,hazard_count,enemy,,,,2.0,
dm003665,The dungeon has a few enemies.,The map has somewhat many hazards.,003665,Doom2_MAP12_030,3,hazard_count,enemy,,,,4.0,
dm003666,The map is overrun with enemies.,The map is overrun with hazards.,003666,Doom2_MAP12_031,3,hazard_count,enemy,,,,12.0,
dm003667,Few enemies roam the dungeon.,Hazards are few in this map.,003667,Doom2_MAP13_000,3,hazard_count,enemy,,,,3.0,
dm003668,The dungeon is overrun with enemies.,The map is overrun with hazards.,003668,Doom2_MAP13_001,3,hazard_count,enemy,,,,6.0,
dm003669,The map has few enemies.,The map has few hazards.,003669,Doom2_MAP13_002,3,hazard_count,enemy,,,,3.0,
dm003670,The map has one enemy.,The map has very few hazards.,003670,Doom2_MAP13_003,3,hazard_count,enemy,,,,1.0,
dm003671,The dungeon has one enemy.,The map has very few hazards.,003671,Doom2_MAP13_004,3,hazard_count,enemy,,,,1.0,
dm003672,The map is overrun by enemies.,The map is overrun by hazards.,003672,Doom2_MAP13_005,3,hazard_count,enemy,,,,6.0,
dm003673,The map has few enemies.,The map has few hazards.,003673,Doom2_MAP13_006,3,hazard_count,enemy,,,,3.0,
dm003674,The map has several enemies scattered around.,The map has several hazards scattered around.,003674,Doom2_MAP13_007,3,hazard_count,enemy,,,,5.0,
dm003675,The dungeon has one enemy.,The map has very few hazards.,003675,Doom2_MAP13_008,3,hazard_count,enemy,,,,1.0,
dm003676,The map has few enemies.,The map has few hazards.,003676,Doom2_MAP13_009,3,hazard_count,enemy,,,,2.0,
dm003677,The map has one enemy.,The map has very few hazards.,003677,Doom2_MAP13_010,3,hazard_count,enemy,,,,1.0,
dm003678,The dungeon is overrun by enemies.,The map is overrun by hazards.,003678,Doom2_MAP13_011,3,hazard_count,enemy,,,,6.0,
dm003679,The dungeon has several enemies.,The map has several hazards.,003679,Doom2_MAP13_012,3,hazard_count,enemy,,,,5.0,
dm003680,The map has few enemies.,The map has few hazards.,003680,Doom2_MAP13_013,3,hazard_count,enemy,,,,2.0,
dm003681,Few enemies lurk here.,Hazards are somewhat few here.,003681,Doom2_MAP13_014,3,hazard_count,enemy,,,,2.0,
dm003682,Few enemies are scattered here.,Few hazards are scattered here.,003682,Doom2_MAP13_015,3,hazard_count,enemy,,,,2.0,
dm003683,The map has few enemies.,The map has few hazards.,003683,Doom2_MAP13_016,3,hazard_count,enemy,,,,2.0,
dm003684,The map has few enemies.,The map has few hazards.,003684,Doom2_MAP13_017,3,hazard_count,enemy,,,,3.0,
dm003685,The map has a lone enemy.,The map has very few hazards.,003685,Doom2_MAP13_018,3,hazard_count,enemy,,,,1.0,
dm003686,The map is overrun by enemies.,The map is overrun by hazards.,003686,Doom2_MAP13_019,3,hazard_count,enemy,,,,6.0,
dm003687,No enemies are present here.,Hazards are very scarce here.,003687,Doom2_MAP13_020,3,hazard_count,enemy,,,,0.0,
dm003688,The map has several enemies.,The map has several hazards.,003688,Doom2_MAP13_021,3,hazard_count,enemy,,,,4.0,
dm003689,Few enemies lurk here.,Hazards are somewhat few here.,003689,Doom2_MAP13_022,3,hazard_count,enemy,,,,2.0,
dm003690,The map has few enemies.,The map has few hazards.,003690,Doom2_MAP13_023,3,hazard_count,enemy,,,,2.0,
dm003691,A few enemies are scattered here.,Hazards are somewhat few here.,003691,Doom2_MAP13_024,3,hazard_count,enemy,,,,3.0,
dm003692,No enemies are present.,Hazards are absent.,003692,Doom2_MAP13_025,3,hazard_count,enemy,,,,0.0,
dm003693,The dungeon is packed with enemies.,The map is packed with hazards.,003693,Doom2_MAP13_026,3,hazard_count,enemy,,,,13.0,
dm003694,The map is crowded with enemies.,The map is crowded with hazards.,003694,Doom2_MAP13_027,3,hazard_count,enemy,,,,7.0,
dm003695,The map has few enemies.,The map has few hazards.,003695,Doom2_MAP13_028,3,hazard_count,enemy,,,,2.0,
dm003696,The dungeon has few enemies.,The map has few hazards.,003696,Doom2_MAP13_029,3,hazard_count,enemy,,,,2.0,
dm003697,The map has few enemies.,The map has few hazards.,003697,Doom2_MAP13_030,3,hazard_count,enemy,,,,3.0,
dm003698,The map has no enemies.,The map has very few hazards.,003698,Doom2_MAP13_031,3,hazard_count,enemy,,,,0.0,
dm003699,Few enemies are present.,Hazards are somewhat few.,003699,Doom2_MAP14_000,3,hazard_count,enemy,,,,2.0,
dm003700,The map has a lone enemy.,The map has very few hazards.,003700,Doom2_MAP14_001,3,hazard_count,enemy,,,,1.0,
dm003701,No enemies are present.,Hazards are very scarce.,003701,Doom2_MAP14_002,3,hazard_count,enemy,,,,0.0,
dm003702,Few enemies are scattered here.,Few hazards are scattered here.,003702,Doom2_MAP14_003,3,hazard_count,enemy,,,,2.0,
dm003703,The dungeon is overrun by enemies.,The map is overrun by hazards.,003703,Doom2_MAP14_004,3,hazard_count,enemy,,,,9.0,
dm003704,The map has few enemies.,The map has few hazards.,003704,Doom2_MAP14_005,3,hazard_count,enemy,,,,2.0,
dm003705,Enemies are scattered across the dungeon.,Hazards are scattered across the map.,003705,Doom2_MAP14_006,3,hazard_count,enemy,,,,5.0,
dm003706,The dungeon has several enemies.,The map has several hazards.,003706,Doom2_MAP14_007,3,hazard_count,enemy,,,,5.0,
dm003707,The map has few enemies.,The map has few hazards.,003707,Doom2_MAP14_008,3,hazard_count,enemy,,,,2.0,
dm003708,The map is overrun with enemies.,The map is overrun with hazards.,003708,Doom2_MAP14_009,3,hazard_count,enemy,,,,6.0,
dm003709,The map has one enemy.,The map has very few hazards.,003709,Doom2_MAP14_010,3,hazard_count,enemy,,,,1.0,
dm003710,The map has few enemies.,The map has few hazards.,003710,Doom2_MAP14_011,3,hazard_count,enemy,,,,2.0,
dm003711,The dungeon has several enemies.,The map has several hazards.,003711,Doom2_MAP14_012,3,hazard_count,enemy,,,,4.0,
dm003712,The map has a few enemies scattered around.,The map has somewhat many hazards scattered around.,003712,Doom2_MAP14_013,3,hazard_count,enemy,,,,4.0,
dm003713,The dungeon has few enemies.,The map has few hazards.,003713,Doom2_MAP14_014,3,hazard_count,enemy,,,,3.0,
dm003714,The map is crowded with enemies.,The map is crowded with hazards.,003714,Doom2_MAP14_015,3,hazard_count,enemy,,,,6.0,
dm003715,The map has few enemies.,The map has few hazards.,003715,Doom2_MAP14_016,3,hazard_count,enemy,,,,2.0,
dm003716,The dungeon is packed with enemies.,The map is packed with hazards.,003716,Doom2_MAP14_017,3,hazard_count,enemy,,,,6.0,
dm003717,The map has few enemies.,The map has few hazards.,003717,Doom2_MAP14_018,3,hazard_count,enemy,,,,2.0,
dm003718,The map has very few enemies.,The map has very few hazards.,003718,Doom2_MAP14_019,3,hazard_count,enemy,,,,1.0,
dm003719,Few enemies are scattered here.,Few hazards are scattered here.,003719,Doom2_MAP14_020,3,hazard_count,enemy,,,,3.0,
dm003720,The map has several enemies.,The map has several hazards.,003720,Doom2_MAP14_021,3,hazard_count,enemy,,,,4.0,
dm003721,A few enemies are scattered around.,Hazards are somewhat sparse across the map.,003721,Doom2_MAP14_022,3,hazard_count,enemy,,,,3.0,
dm003722,The map has few enemies.,The map has few hazards.,003722,Doom2_MAP14_023,3,hazard_count,enemy,,,,3.0,
dm003723,The dungeon has a few enemies.,The map has somewhat few hazards.,003723,Doom2_MAP14_024,3,hazard_count,enemy,,,,3.0,
dm003724,The map has few enemies.,The map has few hazards.,003724,Doom2_MAP14_025,3,hazard_count,enemy,,,,2.0,
dm003725,The map has a few enemies scattered around.,The map has somewhat many hazards scattered around.,003725,Doom2_MAP15_000,3,hazard_count,enemy,,,,4.0,
dm003726,The dungeon has few enemies.,The map has few hazards.,003726,Doom2_MAP15_001,3,hazard_count,enemy,,,,3.0,
dm003727,The map is overrun by enemies.,The map is overrun by hazards.,003727,Doom2_MAP15_002,3,hazard_count,enemy,,,,6.0,
dm003728,Only one enemy is present.,Hazards are very few.,003728,Doom2_MAP15_003,3,hazard_count,enemy,,,,1.0,
dm003729,The dungeon has several enemies.,The map has several hazards.,003729,Doom2_MAP15_004,3,hazard_count,enemy,,,,5.0,
dm003730,The dungeon has several enemies.,The map has several hazards.,003730,Doom2_MAP15_005,3,hazard_count,enemy,,,,4.0,
dm003731,The map has a few enemies.,The map has somewhat many hazards.,003731,Doom2_MAP15_006,3,hazard_count,enemy,,,,4.0,
dm003732,The map has very few enemies.,The map has very few hazards.,003732,Doom2_MAP15_007,3,hazard_count,enemy,,,,1.0,
dm003733,The map has a few enemies.,The map has few hazards.,003733,Doom2_MAP15_008,3,hazard_count,enemy,,,,2.0,
dm003734,The map has few enemies.,The map has few hazards.,003734,Doom2_MAP15_009,3,hazard_count,enemy,,,,2.0,
dm003735,The map has a few enemies.,The map has somewhat few hazards.,003735,Doom2_MAP15_010,3,hazard_count,enemy,,,,3.0,
dm003736,One enemy lurks in the dungeon.,The map has very few hazards.,003736,Doom2_MAP15_011,3,hazard_count,enemy,,,,1.0,
dm003737,No enemies are present.,Hazards are absent.,003737,Doom2_MAP15_012,3,hazard_count,enemy,,,,0.0,
dm003738,The map has one enemy.,The map has very few hazards.,003738,Doom2_MAP15_013,3,hazard_count,enemy,,,,1.0,
dm003739,The dungeon has one enemy.,The map has very few hazards.,003739,Doom2_MAP15_014,3,hazard_count,enemy,,,,1.0,
dm003740,The map has few enemies.,The map has few hazards.,003740,Doom2_MAP15_015,3,hazard_count,enemy,,,,2.0,
dm003741,The map has a lone enemy.,The map has very few hazards.,003741,Doom2_MAP15_016,3,hazard_count,enemy,,,,1.0,
dm003742,The map has one enemy.,The map has very few hazards.,003742,Doom2_MAP15_017,3,hazard_count,enemy,,,,1.0,
dm003743,The dungeon has several enemies.,The map has several hazards.,003743,Doom2_MAP15_018,3,hazard_count,enemy,,,,5.0,
dm003744,The map has one enemy.,The map has very few hazards.,003744,Doom2_MAP15_019,3,hazard_count,enemy,,,,1.0,
dm003745,A few enemies are scattered around.,Few hazards are scattered around.,003745,Doom2_MAP15_020,3,hazard_count,enemy,,,,3.0,
dm003746,The map has one enemy.,The map has very few hazards.,003746,Doom2_MAP15_021,3,hazard_count,enemy,,,,1.0,
dm003747,The dungeon has few enemies.,The map has few hazards.,003747,Doom2_MAP15_022,3,hazard_count,enemy,,,,3.0,
dm003748,The map has few enemies.,The map has few hazards.,003748,Doom2_MAP15_023,3,hazard_count,enemy,,,,2.0,
dm003749,The dungeon is overrun by enemies.,The map is overrun by hazards.,003749,Doom2_MAP15_024,3,hazard_count,enemy,,,,9.0,
dm003750,The map has few enemies.,The map has few hazards.,003750,Doom2_MAP15_025,3,hazard_count,enemy,,,,2.0,
dm003751,The dungeon has several enemies.,The map has several hazards.,003751,Doom2_MAP15_026,3,hazard_count,enemy,,,,5.0,
dm003752,The map is filled with enemies.,The map is filled with hazards.,003752,Doom2_MAP15_027,3,hazard_count,enemy,,,,9.0,
dm003753,The dungeon has few enemies.,Hazards are somewhat few.,003753,Doom2_MAP15_028,3,hazard_count,enemy,,,,2.0,
dm003754,The map has one enemy.,The map has very few hazards.,003754,Doom2_MAP15_029,3,hazard_count,enemy,,,,1.0,
dm003755,Enemies are somewhat few here.,Hazards are somewhat few here.,003755,Doom2_MAP15_030,3,hazard_count,enemy,,,,2.0,
dm003756,The map has few enemies.,The map has few hazards.,003756,Doom2_MAP15_031,3,hazard_count,enemy,,,,2.0,
dm003757,The map has almost no enemies.,The map has very few hazards.,003757,Doom2_MAP15_032,3,hazard_count,enemy,,,,1.0,
dm003758,The dungeon is overrun by enemies.,The map is overrun by hazards.,003758,Doom2_MAP15_033,3,hazard_count,enemy,,,,6.0,
dm003759,The map is overrun by enemies.,The map is overrun by hazards.,003759,Doom2_MAP15_034,3,hazard_count,enemy,,,,6.0,
dm003760,The dungeon is overrun with enemies.,The map is overrun with hazards.,003760,Doom2_MAP15_035,3,hazard_count,enemy,,,,12.0,
dm003761,Few enemies patrol the dungeon.,Hazards are somewhat few here.,003761,Doom2_MAP15_036,3,hazard_count,enemy,,,,3.0,
dm003762,The dungeon is crowded with enemies.,The map is crowded with hazards.,003762,Doom2_MAP16_000,3,hazard_count,enemy,,,,20.0,
dm003763,The map is overrun by enemies.,The map is overrun by hazards.,003763,Doom2_MAP16_001,3,hazard_count,enemy,,,,40.0,
dm003764,The map has several enemies.,The map has several hazards.,003764,Doom2_MAP16_002,3,hazard_count,enemy,,,,4.0,
dm003765,No enemies appear in this dungeon.,Hazards are nearly absent here.,003765,Doom2_MAP16_003,3,hazard_count,enemy,,,,0.0,
dm003766,The map has no enemies.,The map has very few hazards.,003766,Doom2_MAP16_004,3,hazard_count,enemy,,,,0.0,
dm003767,The map has few enemies.,The map has few hazards.,003767,Doom2_MAP16_005,3,hazard_count,enemy,,,,3.0,
dm003768,The map has very few enemies.,The map has very few hazards.,003768,Doom2_MAP16_006,3,hazard_count,enemy,,,,1.0,
