key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm004290,,,004290,Doom1_E3M3_000,4,collectable_count,item,,,,,4.0
dm004291,,,004291,Doom1_E3M3_001,4,collectable_count,item,,,,,3.0
dm004292,,,004292,Doom1_E3M3_002,4,collectable_count,item,,,,,1.0
dm004293,,,004293,Doom1_E3M3_003,4,collectable_count,item,,,,,8.0
dm004294,,,004294,Doom1_E3M3_004,4,collectable_count,item,,,,,9.0
dm004295,,,004295,Doom1_E3M3_005,4,collectable_count,item,,,,,2.0
dm004296,,,004296,Doom1_E3M3_006,4,collectable_count,item,,,,,6.0
dm004297,,,004297,Doom1_E3M3_007,4,collectable_count,item,,,,,6.0
dm004298,,,004298,Doom1_E3M3_008,4,collectable_count,item,,,,,3.0
dm004299,,,004299,Doom1_E3M3_009,4,collectable_count,item,,,,,4.0
dm004300,,,004300,Doom1_E3M3_010,4,collectable_count,item,,,,,1.0
dm004301,,,004301,Doom1_E3M3_011,4,collectable_count,item,,,,,0.0
dm004302,,,004302,Doom1_E3M3_012,4,collectable_count,item,,,,,0.0
dm004303,,,004303,Doom1_E3M3_013,4,collectable_count,item,,,,,9.0
dm004304,,,004304,Doom1_E3M4_000,4,collectable_count,item,,,,,1.0
dm004305,,,004305,Doom1_E3M4_001,4,collectable_count,item,,,,,0.0
dm004306,,,004306,Doom1_E3M4_002,4,collectable_count,item,,,,,4.0
dm004307,,,004307,Doom1_E3M4_003,4,collectable_count,item,,,,,0.0
dm004308,,,004308,Doom1_E3M4_004,4,collectable_count,item,,,,,17.0
dm004309,,,004309,Doom1_E3M4_005,4,collectable_count,item,,,,,7.0
dm004310,,,004310,Doom1_E3M4_006,4,collectable_count,item,,,,,11.0
dm004311,,,004311,Doom1_E3M4_007,4,collectable_count,item,,,,,5.0
dm004312,,,004312,Doom1_E3M4_008,4,collectable_count,item,,,,,6.0
dm004313,,,004313,Doom1_E3M4_009,4,collectable_count,item,,,,,2.0
dm004314,,,004314,Doom1_E3M4_010,4,collectable_count,item,,,,,9.0
dm004315,,,004315,Doom1_E3M4_011,4,collectable_count,item,,,,,9.0
dm004316,,,004316,Doom1_E3M4_012,4,collectable_count,item,,,,,7.0
dm004317,,,004317,Doom1_E3M4_013,4,collectable_count,item,,,,,8.0
dm004318,,,004318,Doom1_E3M5_000,4,collectable_count,item,,,,,3.0
dm004319,,,004319,Doom1_E3M5_001,4,collectable_count,item,,,,,0.0
dm004320,,,004320,Doom1_E3M5_002,4,collectable_count,item,,,,,1.0
dm004321,,,004321,Doom1_E3M5_003,4,collectable_count,item,,,,,5.0
dm004322,,,004322,Doom1_E3M5_004,4,collectable_count,item,,,,,1.0
dm004323,,,004323,Doom1_E3M5_005,4,collectable_count,item,,,,,1.0
dm004324,,,004324,Doom1_E3M5_006,4,collectable_count,item,,,,,1.0
dm004325,,,004325,Doom1_E3M5_007,4,collectable_count,item,,,,,3.0
dm004326,,,004326,Doom1_E3M5_008,4,collectable_count,item,,,,,4.0
dm004327,,,004327,Doom1_E3M5_009,4,collectable_count,item,,,,,4.0
dm004328,,,004328,Doom1_E3M5_010,4,collectable_count,item,,,,,2.0
dm004329,,,004329,Doom1_E3M5_011,4,collectable_count,item,,,,,2.0
dm004330,,,004330,Doom1_E3M5_012,4,collectable_count,item,,,,,3.0
dm004331,,,004331,Doom1_E3M5_013,4,collectable_count,item,,,,,1.0
dm004332,,,004332,Doom1_E3M5_014,4,collectable_count,item,,,,,3.0
dm004333,,,004333,Doom1_E3M5_015,4,collectable_count,item,,,,,2.0
dm004334,,,004334,Doom1_E3M5_016,4,collectable_count,item,,,,,16.0
dm004335,,,004335,Doom1_E3M5_017,4,collectable_count,item,,,,,2.0
dm004336,,,004336,Doom1_E3M5_018,4,collectable_count,item,,,,,1.0
dm004337,,,004337,Doom1_E3M5_019,4,collectable_count,item,,,,,1.0
dm004338,,,004338,Doom1_E3M5_020,4,collectable_count,item,,,,,2.0
dm004339,,,004339,Doom1_E3M5_021,4,collectable_count,item,,,,,4.0
dm004340,,,004340,Doom1_E3M5_022,4,collectable_count,item,,,,,7.0
dm004341,,,004341,Doom1_E3M5_023,4,collectable_count,item,,,,,1.0
dm004342,,,004342,Doom1_E3M6_000,4,collectable_count,item,,,,,1.0
dm004343,,,004343,Doom1_E3M6_001,4,collectable_count,item,,,,,1.0
dm004344,,,004344,Doom1_E3M6_002,4,collectable_count,item,,,,,1.0
dm004345,,,004345,Doom1_E3M6_003,4,collectable_count,item,,,,,2.0
dm004346,,,004346,Doom1_E3M6_004,4,collectable_count,item,,,,,1.0
dm004347,,,004347,Doom1_E3M6_005,4,collectable_count,item,,,,,2.0
dm004348,,,004348,Doom1_E3M6_006,4,collectable_count,item,,,,,4.0
dm004349,,,004349,Doom1_E3M6_007,4,collectable_count,item,,,,,1.0
dm004350,,,004350,Doom1_E3M6_008,4,collectable_count,item,,,,,3.0
dm004351,,,004351,Doom1_E3M6_009,4,collectable_count,item,,,,,1.0
dm004352,,,004352,Doom1_E3M6_010,4,collectable_count,item,,,,,2.0
dm004353,,,004353,Doom1_E3M6_011,4,collectable_count,item,,,,,0.0
dm004354,,,004354,Doom1_E3M6_012,4,collectable_count,item,,,,,0.0
dm004355,,,004355,Doom1_E3M6_013,4,collectable_count,item,,,,,1.0
dm004356,,,004356,Doom1_E3M6_014,4,collectable_count,item,,,,,3.0
dm004357,,,004357,Doom1_E3M6_015,4,collectable_count,item,,,,,2.0
dm004358,,,004358,Doom1_E3M6_016,4,collectable_count,item,,,,,1.0
dm004359,,,004359,Doom1_E3M6_017,4,collectable_count,item,,,,,2.0
dm004360,,,004360,Doom1_E3M6_018,4,collectable_count,item,,,,,2.0
dm004361,,,004361,Doom1_E3M6_019,4,collectable_count,item,,,,,1.0
dm004362,,,004362,Doom1_E3M6_020,4,collectable_count,item,,,,,3.0
dm004363,,,004363,Doom1_E3M6_021,4,collectable_count,item,,,,,2.0
dm004364,,,004364,Doom1_E3M6_022,4,collectable_count,item,,,,,1.0
dm004365,,,004365,Doom1_E3M6_023,4,collectable_count,item,,,,,0.0
dm004366,,,004366,Doom1_E3M6_024,4,collectable_count,item,,,,,9.0
dm004367,,,004367,Doom1_E3M6_025,4,collectable_count,item,,,,,2.0
dm004368,,,004368,Doom1_E3M6_026,4,collectable_count,item,,,,,0.0
dm004369,,,004369,Doom1_E3M6_027,4,collectable_count,item,,,,,2.0
dm004370,,,004370,Doom1_E3M6_028,4,collectable_count,item,,,,,6.0
dm004371,,,004371,Doom1_E3M6_029,4,collectable_count,item,,,,,3.0
dm004372,,,004372,Doom1_E3M7_000,4,collectable_count,item,,,,,2.0
dm004373,,,004373,Doom1_E3M7_001,4,collectable_count,item,,,,,3.0
dm004374,,,004374,Doom1_E3M7_002,4,collectable_count,item,,,,,2.0
dm004375,,,004375,Doom1_E3M7_003,4,collectable_count,item,,,,,3.0
dm004376,,,004376,Doom1_E3M7_004,4,collectable_count,item,,,,,1.0
dm004377,,,004377,Doom1_E3M7_005,4,collectable_count,item,,,,,5.0
dm004378,,,004378,Doom1_E3M7_006,4,collectable_count,item,,,,,0.0
dm004379,,,004379,Doom1_E3M7_007,4,collectable_count,item,,,,,5.0
dm004380,,,004380,Doom1_E3M7_008,4,collectable_count,item,,,,,3.0
dm004381,,,004381,Doom1_E3M7_009,4,collectable_count,item,,,,,2.0
dm004382,,,004382,Doom1_E3M7_010,4,collectable_count,item,,,,,3.0
dm004383,,,004383,Doom1_E3M7_011,4,collectable_count,item,,,,,4.0
dm004384,,,004384,Doom1_E3M7_012,4,collectable_count,item,,,,,2.0
dm004385,,,004385,Doom1_E3M7_013,4,collectable_count,item,,,,,3.0
dm004386,,,004386,Doom1_E3M7_014,4,collectable_count,item,,,,,3.0
dm004387,,,004387,Doom1_E3M7_015,4,collectable_count,item,,,,,4.0
dm004388,,,004388,Doom1_E3M8_000,4,collectable_count,item,,,,,2.0
dm004389,,,004389,Doom1_E3M9_000,4,collectable_count,item,,,,,3.0
dm004390,,,004390,Doom1_E3M9_001,4,collectable_count,item,,,,,12.0
dm004391,,,004391,Doom1_E3M9_002,4,collectable_count,item,,,,,2.0
dm004392,,,004392,Doom1_E3M9_003,4,collectable_count,item,,,,,0.0
dm004393,,,004393,Doom1_E3M9_004,4,collectable_count,item,,,,,0.0
dm004394,,,004394,Doom1_E3M9_005,4,collectable_count,item,,,,,0.0
dm004395,,,004395,Doom1_E3M9_006,4,collectable_count,item,,,,,0.0
dm004396,,,004396,Doom1_E3M9_007,4,collectable_count,item,,,,,1.0
dm004397,,,004397,Doom1_E3M9_008,4,collectable_count,item,,,,,2.0
dm004398,,,004398,Doom1_E4M1_000,4,collectable_count,item,,,,,7.0
dm004399,,,004399,Doom1_E4M1_001,4,collectable_count,item,,,,,3.0
dm004400,,,004400,Doom1_E4M1_002,4,collectable_count,item,,,,,11.0
dm004401,,,004401,Doom1_E4M1_003,4,collectable_count,item,,,,,6.0
dm004402,,,004402,Doom1_E4M2_000,4,collectable_count,item,,,,,2.0
dm004403,,,004403,Doom1_E4M2_001,4,collectable_count,item,,,,,12.0
dm004404,,,004404,Doom1_E4M2_002,4,collectable_count,item,,,,,4.0
dm004405,,,004405,Doom1_E4M2_003,4,collectable_count,item,,,,,11.0
dm004406,,,004406,Doom1_E4M2_004,4,collectable_count,item,,,,,7.0
dm004407,,,004407,Doom1_E4M2_005,4,collectable_count,item,,,,,3.0
dm004408,,,004408,Doom1_E4M2_006,4,collectable_count,item,,,,,3.0
dm004409,,,004409,Doom1_E4M3_000,4,collectable_count,item,,,,,4.0
dm004410,,,004410,Doom1_E4M3_001,4,collectable_count,item,,,,,7.0
dm004411,,,004411,Doom1_E4M3_002,4,collectable_count,item,,,,,1.0
dm004412,,,004412,Doom1_E4M3_003,4,collectable_count,item,,,,,7.0
dm004413,,,004413,Doom1_E4M3_004,4,collectable_count,item,,,,,4.0
dm004414,,,004414,Doom1_E4M3_005,4,collectable_count,item,,,,,1.0
dm004415,,,004415,Doom1_E4M3_006,4,collectable_count,item,,,,,15.0
dm004416,,,004416,Doom1_E4M3_007,4,collectable_count,item,,,,,3.0
dm004417,,,004417,Doom1_E4M3_008,4,collectable_count,item,,,,,2.0
dm004418,,,004418,Doom1_E4M3_009,4,collectable_count,item,,,,,6.0
dm004419,,,004419,Doom1_E4M3_010,4,collectable_count,item,,,,,7.0
dm004420,,,004420,Doom1_E4M3_011,4,collectable_count,item,,,,,14.0
dm004421,,,004421,Doom1_E4M3_012,4,collectable_count,item,,,,,19.0
dm004422,,,004422,Doom1_E4M3_013,4,collectable_count,item,,,,,13.0
dm004423,,,004423,Doom1_E4M3_014,4,collectable_count,item,,,,,9.0
dm004424,,,004424,Doom1_E4M4_000,4,collectable_count,item,,,,,3.0
dm004425,,,004425,Doom1_E4M4_001,4,collectable_count,item,,,,,0.0
dm004426,,,004426,Doom1_E4M4_002,4,collectable_count,item,,,,,5.0
dm004427,,,004427,Doom1_E4M4_003,4,collectable_count,item,,,,,9.0
dm004428,,,004428,Doom1_E4M4_004,4,collectable_count,item,,,,,2.0
dm004429,,,004429,Doom1_E4M4_005,4,collectable_count,item,,,,,5.0
dm004430,,,004430,Doom1_E4M5_000,4,collectable_count,item,,,,,5.0
dm004431,,,004431,Doom1_E4M5_001,4,collectable_count,item,,,,,3.0
dm004432,,,004432,Doom1_E4M5_002,4,collectable_count,item,,,,,1.0
dm004433,,,004433,Doom1_E4M5_003,4,collectable_count,item,,,,,4.0
dm004434,,,004434,Doom1_E4M5_004,4,collectable_count,item,,,,,6.0
dm004435,,,004435,Doom1_E4M5_005,4,collectable_count,item,,,,,3.0
dm004436,,,004436,Doom1_E4M5_006,4,collectable_count,item,,,,,5.0
dm004437,,,004437,Doom1_E4M5_007,4,collectable_count,item,,,,,3.0
dm004438,,,004438,Doom1_E4M5_008,4,collectable_count,item,,,,,9.0
dm004439,,,004439,Doom1_E4M5_009,4,collectable_count,item,,,,,1.0
dm004440,,,004440,Doom1_E4M5_010,4,collectable_count,item,,,,,2.0
dm004441,,,004441,Doom1_E4M5_011,4,collectable_count,item,,,,,3.0
dm004442,,,004442,Doom1_E4M5_012,4,collectable_count,item,,,,,1.0
dm004443,,,004443,Doom1_E4M5_013,4,collectable_count,item,,,,,5.0
dm004444,,,004444,Doom1_E4M5_014,4,collectable_count,item,,,,,5.0
dm004445,,,004445,Doom1_E4M5_015,4,collectable_count,item,,,,,0.0
dm004446,,,004446,Doom1_E4M5_016,4,collectable_count,item,,,,,0.0
dm004447,,,004447,Doom1_E4M6_000,4,collectable_count,item,,,,,2.0
dm004448,,,004448,Doom1_E4M6_001,4,collectable_count,item,,,,,5.0
dm004449,,,004449,Doom1_E4M6_002,4,collectable_count,item,,,,,2.0
dm004450,,,004450,Doom1_E4M6_003,4,collectable_count,item,,,,,5.0
dm004451,,,004451,Doom1_E4M6_004,4,collectable_count,item,,,,,1.0
dm004452,,,004452,Doom1_E4M6_005,4,collectable_count,item,,,,,2.0
dm004453,,,004453,Doom1_E4M6_006,4,collectable_count,item,,,,,9.0
dm004454,,,004454,Doom1_E4M6_007,4,collectable_count,item,,,,,1.0
dm004455,,,004455,Doom1_E4M6_008,4,collectable_count,item,,,,,2.0
dm004456,,,004456,Doom1_E4M6_009,4,collectable_count,item,,,,,7.0
dm004457,,,004457,Doom1_E4M6_010,4,collectable_count,item,,,,,4.0
dm004458,,,004458,Doom1_E4M6_011,4,collectable_count,item,,,,,6.0
dm004459,,,004459,Doom1_E4M6_012,4,collectable_count,item,,,,,4.0
dm004460,,,004460,Doom1_E4M6_013,4,collectable_count,item,,,,,1.0
dm004461,,,004461,Doom1_E4M7_000,4,collectable_count,item,,,,,5.0
dm004462,,,004462,Doom1_E4M7_001,4,collectable_count,item,,,,,1.0
dm004463,,,004463,Doom1_E4M7_002,4,collectable_count,item,,,,,2.0
dm004464,,,004464,Doom1_E4M7_003,4,collectable_count,item,,,,,2.0
dm004465,,,004465,Doom1_E4M7_004,4,collectable_count,item,,,,,7.0
dm004466,,,004466,Doom1_E4M7_005,4,collectable_count,item,,,,,3.0
dm004467,,,004467,Doom1_E4M7_006,4,collectable_count,item,,,,,9.0
dm004468,,,004468,Doom1_E4M7_007,4,collectable_count,item,,,,,1.0
dm004469,,,004469,Doom1_E4M8_000,4,collectable_count,item,,,,,2.0
dm004470,,,004470,Doom1_E4M8_001,4,collectable_count,item,,,,,2.0
dm004471,,,004471,Doom1_E4M8_002,4,collectable_count,item,,,,,0.0
dm004472,,,004472,Doom1_E4M8_003,4,collectable_count,item,,,,,6.0
dm004473,,,004473,Doom1_E4M8_004,4,collectable_count,item,,,,,3.0
dm004474,,,004474,Doom1_E4M8_005,4,collectable_count,item,,,,,10.0
dm004475,,,004475,Doom1_E4M8_006,4,collectable_count,item,,,,,5.0
dm004476,,,004476,Doom1_E4M8_007,4,collectable_count,item,,,,,0.0
dm004477,,,004477,Doom1_E4M8_008,4,collectable_count,item,,,,,2.0
dm004478,,,004478,Doom1_E4M8_009,4,collectable_count,item,,,,,5.0
dm004479,,,004479,Doom1_E4M9_000,4,collectable_count,item,,,,,1.0
dm004480,,,004480,Doom1_E4M9_001,4,collectable_count,item,,,,,4.0
dm004481,,,004481,Doom1_E4M9_002,4,collectable_count,item,,,,,3.0
dm004482,,,004482,Doom1_E4M9_003,4,collectable_count,item,,,,,4.0
dm004483,,,004483,Doom1_E4M9_004,4,collectable_count,item,,,,,5.0
dm004484,,,004484,Doom1_E4M9_005,4,collectable_count,item,,,,,0.0
dm004485,,,004485,Doom1_E4M9_006,4,collectable_count,item,,,,,1.0
dm004486,,,004486,Doom1_E4M9_007,4,collectable_count,item,,,,,3.0
dm004487,,,004487,Doom1_E4M9_008,4,collectable_count,item,,,,,10.0
dm004488,,,004488,Doom1_E4M9_009,4,collectable_count,item,,,,,1.0
dm004489,,,004489,Doom1_E4M9_010,4,collectable_count,item,,,,,1.0
dm004490,,,004490,Doom1_E4M9_011,4,collectable_count,item,,,,,4.0
dm004491,,,004491,Doom1_E4M9_012,4,collectable_count,item,,,,,1.0
dm004492,,,004492,Doom1_E4M9_013,4,collectable_count,item,,,,,0.0
dm004493,,,004493,Doom1_E4M9_014,4,collectable_count,item,,,,,3.0
dm004494,,,004494,Doom1_E4M9_015,4,collectable_count,item,,,,,1.0
dm004495,,,004495,Doom1_E4M9_016,4,collectable_count,item,,,,,1.0
dm004496,,,004496,Doom1_E4M9_017,4,collectable_count,item,,,,,2.0
dm004497,,,004497,Doom1_E4M9_018,4,collectable_count,item,,,,,1.0
dm004498,,,004498,Doom2_MAP01_000,4,collectable_count,item,,,,,5.0
dm004499,,,004499,Doom2_MAP01_001,4,collectable_count,item,,,,,2.0
dm004500,,,004500,Doom2_MAP01_002,4,collectable_count,item,,,,,0.0
dm004501,,,004501,Doom2_MAP01_003,4,collectable_count,item,,,,,2.0
dm004502,,,004502,Doom2_MAP01_004,4,collectable_count,item,,,,,1.0
dm004503,,,004503,Doom2_MAP01_005,4,collectable_count,item,,,,,1.0
dm004504,,,004504,Doom2_MAP02_000,4,collectable_count,item,,,,,1.0
dm004505,,,004505,Doom2_MAP02_001,4,collectable_count,item,,,,,3.0
dm004506,,,004506,Doom2_MAP02_002,4,collectable_count,item,,,,,2.0
dm004507,,,004507,Doom2_MAP02_003,4,collectable_count,item,,,,,12.0
dm004508,,,004508,Doom2_MAP02_004,4,collectable_count,item,,,,,3.0
dm004509,,,004509,Doom2_MAP02_005,4,collectable_count,item,,,,,14.0
dm004510,,,004510,Doom2_MAP03_000,4,collectable_count,item,,,,,2.0
dm004511,,,004511,Doom2_MAP03_001,4,collectable_count,item,,,,,1.0
dm004512,,,004512,Doom2_MAP03_002,4,collectable_count,item,,,,,3.0
dm004513,,,004513,Doom2_MAP03_003,4,collectable_count,item,,,,,1.0
dm004514,,,004514,Doom2_MAP03_004,4,collectable_count,item,,,,,0.0
dm004515,,,004515,Doom2_MAP03_005,4,collectable_count,item,,,,,5.0
dm004516,,,004516,Doom2_MAP03_006,4,collectable_count,item,,,,,7.0
dm004517,,,004517,Doom2_MAP04_000,4,collectable_count,item,,,,,10.0
dm004518,,,004518,Doom2_MAP04_001,4,collectable_count,item,,,,,7.0
dm004519,,,004519,Doom2_MAP04_002,4,collectable_count,item,,,,,10.0
dm004520,,,004520,Doom2_MAP05_000,4,collectable_count,item,,,,,2.0
dm004521,,,004521,Doom2_MAP05_001,4,collectable_count,item,,,,,5.0
dm004522,,,004522,Doom2_MAP05_002,4,collectable_count,item,,,,,3.0
dm004523,,,004523,Doom2_MAP05_003,4,collectable_count,item,,,,,1.0
dm004524,,,004524,Doom2_MAP05_004,4,collectable_count,item,,,,,3.0
dm004525,,,004525,Doom2_MAP05_005,4,collectable_count,item,,,,,7.0
dm004526,,,004526,Doom2_MAP05_006,4,collectable_count,item,,,,,2.0
dm004527,,,004527,Doom2_MAP05_007,4,collectable_count,item,,,,,0.0
dm004528,,,004528,Doom2_MAP05_008,4,collectable_count,item,,,,,9.0
dm004529,,,004529,Doom2_MAP05_009,4,collectable_count,item,,,,,2.0
dm004530,,,004530,Doom2_MAP05_010,4,collectable_count,item,,,,,0.0
dm004531,,,004531,Doom2_MAP05_011,4,collectable_count,item,,,,,4.0
dm004532,,,004532,Doom2_MAP05_012,4,collectable_count,item,,,,,1.0
dm004533,,,004533,Doom2_MAP05_013,4,collectable_count,item,,,,,1.0
dm004534,,,004534,Doom2_MAP05_014,4,collectable_count,item,,,,,1.0
dm004535,,,004535,Doom2_MAP06_000,4,collectable_count,item,,,,,0.0
dm004536,,,004536,Doom2_MAP06_001,4,collectable_count,item,,,,,2.0
dm004537,,,004537,Doom2_MAP06_002,4,collectable_count,item,,,,,1.0
dm004538,,,004538,Doom2_MAP06_003,4,collectable_count,item,,,,,2.0
dm004539,,,004539,Doom2_MAP06_004,4,collectable_count,item,,,,,1.0
dm004540,,,004540,Doom2_MAP06_005,4,collectable_count,item,,,,,3.0
dm004541,,,004541,Doom2_MAP06_006,4,collectable_count,item,,,,,1.0
dm004542,,,004542,Doom2_MAP06_007,4,collectable_count,item,,,,,0.0
dm004543,,,004543,Doom2_MAP06_008,4,collectable_count,item,,,,,2.0
dm004544,,,004544,Doom2_MAP06_009,4,collectable_count,item,,,,,1.0
dm004545,,,004545,Doom2_MAP07_000,4,collectable_count,item,,,,,5.0
dm004546,,,004546,Doom2_MAP07_001,4,collectable_count,item,,,,,3.0
dm004547,,,004547,Doom2_MAP07_002,4,collectable_count,item,,,,,3.0
dm004548,,,004548,Doom2_MAP07_003,4,collectable_count,item,,,,,2.0
dm004549,,,004549,Doom2_MAP07_004,4,collectable_count,item,,,,,3.0
dm004550,,,004550,Doom2_MAP07_005,4,collectable_count,item,,,,,3.0
dm004551,,,004551,Doom2_MAP07_006,4,collectable_count,item,,,,,3.0
dm004552,,,004552,Doom2_MAP07_007,4,collectable_count,item,,,,,3.0
dm004553,,,004553,Doom2_MAP07_008,4,collectable_count,item,,,,,3.0
dm004554,,,004554,Doom2_MAP08_000,4,collectable_count,item,,,,,0.0
dm004555,,,004555,Doom2_MAP08_001,4,collectable_count,item,,,,,6.0
dm004556,,,004556,Doom2_MAP08_002,4,collectable_count,item,,,,,0.0
dm004557,,,004557,Doom2_MAP08_003,4,collectable_count,item,,,,,0.0
dm004558,,,004558,Doom2_MAP08_004,4,collectable_count,item,,,,,2.0
dm004559,,,004559,Doom2_MAP08_005,4,collectable_count,item,,,,,1.0
dm004560,,,004560,Doom2_MAP08_006,4,collectable_count,item,,,,,4.0
dm004561,,,004561,Doom2_MAP08_007,4,collectable_count,item,,,,,0.0
dm004562,,,004562,Doom2_MAP08_008,4,collectable_count,item,,,,,8.0
dm004563,,,004563,Doom2_MAP09_000,4,collectable_count,item,,,,,3.0
dm004564,,,004564,Doom2_MAP09_001,4,collectable_count,item,,,,,1.0
dm004565,,,004565,Doom2_MAP09_002,4,collectable_count,item,,,,,1.0
dm004566,,,004566,Doom2_MAP09_003,4,collectable_count,item,,,,,2.0
dm004567,,,004567,Doom2_MAP09_004,4,collectable_count,item,,,,,3.0
dm004568,,,004568,Doom2_MAP09_005,4,collectable_count,item,,,,,5.0
dm004569,,,004569,Doom2_MAP09_006,4,collectable_count,item,,,,,4.0
dm004570,,,004570,Doom2_MAP09_007,4,collectable_count,item,,,,,4.0
dm004571,,,004571,Doom2_MAP09_008,4,collectable_count,item,,,,,5.0
dm004572,,,004572,Doom2_MAP09_009,4,collectable_count,item,,,,,2.0
dm004573,,,004573,Doom2_MAP09_010,4,collectable_count,item,,,,,0.0
dm004574,,,004574,Doom2_MAP09_011,4,collectable_count,item,,,,,2.0
dm004575,,,004575,Doom2_MAP09_012,4,collectable_count,item,,,,,4.0
dm004576,,,004576,Doom2_MAP09_013,4,collectable_count,item,,,,,2.0
dm004577,,,004577,Doom2_MAP09_014,4,collectable_count,item,,,,,0.0
dm004578,,,004578,Doom2_MAP09_015,4,collectable_count,item,,,,,3.0
dm004579,,,004579,Doom2_MAP09_016,4,collectable_count,item,,,,,17.0
dm004580,,,004580,Doom2_MAP09_017,4,collectable_count,item,,,,,5.0
dm004581,,,004581,Doom2_MAP09_018,4,collectable_count,item,,,,,2.0
dm004582,,,004582,Doom2_MAP10_000,4,collectable_count,item,,,,,0.0
dm004583,,,004583,Doom2_MAP10_001,4,collectable_count,item,,,,,1.0
dm004584,,,004584,Doom2_MAP10_002,4,collectable_count,item,,,,,0.0
dm004585,,,004585,Doom2_MAP10_003,4,collectable_count,item,,,,,3.0
dm004586,,,004586,Doom2_MAP10_004,4,collectable_count,item,,,,,8.0
dm004587,,,004587,Doom2_MAP10_005,4,collectable_count,item,,,,,0.0
dm004588,,,004588,Doom2_MAP10_006,4,collectable_count,item,,,,,2.0
dm004589,,,004589,Doom2_MAP10_007,4,collectable_count,item,,,,,0.0
dm004590,,,004590,Doom2_MAP10_008,4,collectable_count,item,,,,,8.0
dm004591,,,004591,Doom2_MAP10_009,4,collectable_count,item,,,,,9.0
dm004592,,,004592,Doom2_MAP10_010,4,collectable_count,item,,,,,0.0
dm004593,,,004593,Doom2_MAP10_011,4,collectable_count,item,,,,,10.0
dm004594,,,004594,Doom2_MAP10_012,4,collectable_count,item,,,,,2.0
dm004595,,,004595,Doom2_MAP10_013,4,collectable_count,item,,,,,3.0
dm004596,,,004596,Doom2_MAP10_014,4,collectable_count,item,,,,,3.0
dm004597,,,004597,Doom2_MAP10_015,4,collectable_count,item,,,,,10.0
dm004598,,,004598,Doom2_MAP10_016,4,collectable_count,item,,,,,8.0
dm004599,,,004599,Doom2_MAP10_017,4,collectable_count,item,,,,,0.0
dm004600,,,004600,Doom2_MAP10_018,4,collectable_count,item,,,,,0.0
dm004601,,,004601,Doom2_MAP10_019,4,collectable_count,item,,,,,4.0
dm004602,,,004602,Doom2_MAP10_020,4,collectable_count,item,,,,,1.0
dm004603,,,004603,Doom2_MAP10_021,4,collectable_count,item,,,,,1.0
dm004604,,,004604,Doom2_MAP10_022,4,collectable_count,item,,,,,5.0
dm004605,,,004605,Doom2_MAP10_023,4,collectable_count,item,,,,,3.0
dm004606,,,004606,Doom2_MAP10_024,4,collectable_count,item,,,,,1.0
dm004607,,,004607,Doom2_MAP10_025,4,collectable_count,item,,,,,8.0
dm004608,,,004608,Doom2_MAP10_026,4,collectable_count,item,,,,,2.0
dm004609,,,004609,Doom2_MAP10_027,4,collectable_count,item,,,,,14.0
dm004610,,,004610,Doom2_MAP10_028,4,collectable_count,item,,,,,0.0
dm004611,,,004611,Doom2_MAP10_029,4,collectable_count,item,,,,,4.0
dm004612,,,004612,Doom2_MAP10_030,4,collectable_count,item,,,,,11.0
dm004613,,,004613,Doom2_MAP10_031,4,collectable_count,item,,,,,2.0
dm004614,,,004614,Doom2_MAP10_032,4,collectable_count,item,,,,,1.0
dm004615,,,004615,Doom2_MAP10_033,4,collectable_count,item,,,,,2.0
dm004616,,,004616,Doom2_MAP10_034,4,collectable_count,item,,,,,5.0
dm004617,,,004617,Doom2_MAP11_000,4,collectable_count,item,,,,,1.0
dm004618,,,004618,Doom2_MAP11_001,4,collectable_count,item,,,,,8.0
dm004619,,,004619,Doom2_MAP11_002,4,collectable_count,item,,,,,2.0
dm004620,,,004620,Doom2_MAP11_003,4,collectable_count,item,,,,,1.0
dm004621,,,004621,Doom2_MAP11_004,4,collectable_count,item,,,,,5.0
dm004622,,,004622,Doom2_MAP11_005,4,collectable_count,item,,,,,11.0
dm004623,,,004623,Doom2_MAP11_006,4,collectable_count,item,,,,,0.0
dm004624,,,004624,Doom2_MAP11_007,4,collectable_count,item,,,,,2.0
dm004625,,,004625,Doom2_MAP11_008,4,collectable_count,item,,,,,0.0
dm004626,,,004626,Doom2_MAP11_009,4,collectable_count,item,,,,,4.0
