key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm003612,The dungeon is filled with enemies.,The map is filled with hazards.,003612,Doom2_MAP10_030,3,hazard_count,enemy,,,,4.0,
dm003613,Enemies are plentiful throughout the dungeon.,Hazards are plentiful throughout the map.,003613,Doom2_MAP10_031,3,hazard_count,enemy,,,,6.0,
dm003614,The map is packed with enemies.,The map is packed with hazards.,003614,Doom2_MAP10_032,3,hazard_count,enemy,,,,8.0,
dm003615,Enemies are limited across the dungeon.,Hazards are limited across the map.,003615,Doom2_MAP10_033,3,hazard_count,enemy,,,,2.0,
dm003616,The dungeon is crowded with enemies.,The map is crowded with hazards.,003616,Doom2_MAP10_034,3,hazard_count,enemy,,,,8.0,
dm003617,The map is scattered with enemies.,The map has a moderate hazard presence.,003617,Doom2_MAP11_000,3,hazard_count,enemy,,,,5.0,
dm003618,The map has a few enemies.,The map has a few hazards.,003618,Doom2_MAP11_001,3,hazard_count,enemy,,,,2.0,
dm003619,Few enemies appear in the dungeon.,Few hazards appear in the level.,003619,Doom2_MAP11_002,3,hazard_count,enemy,,,,1.0,
dm003620,Few enemies are scattered around the map.,Hazards are sparse across the map.,003620,Doom2_MAP11_003,3,hazard_count,enemy,,,,2.0,
dm003621,Enemies are plentiful throughout the dungeon.,Hazards are plentiful across the map.,003621,Doom2_MAP11_004,3,hazard_count,enemy,,,,9.0,
dm003622,Enemies are fairly common here.,Hazards are fairly common here.,003622,Doom2_MAP11_005,3,hazard_count,enemy,,,,4.0,
dm003623,The map has a slight enemy presence.,The map has a slight hazard presence.,003623,Doom2_MAP11_006,3,hazard_count,enemy,,,,2.0,
dm003624,Enemies are limited on the map.,Hazards are limited across the map.,003624,Doom2_MAP11_007,3,hazard_count,enemy,,,,3.0,
dm003625,Enemies are rare.,Hazards are rare.,003625,Doom2_MAP11_008,3,hazard_count,enemy,,,,1.0,
dm003626,Enemies are fairly limited here.,Hazards are fairly limited here.,003626,Doom2_MAP11_009,3,hazard_count,enemy,,,,3.0,
dm003627,Enemies are sparse here.,Hazards are sparse here.,003627,Doom2_MAP11_010,3,hazard_count,enemy,,,,1.0,
dm003628,Enemies are fairly limited.,Hazards are fairly limited.,003628,Doom2_MAP11_011,3,hazard_count,enemy,,,,2.0,
dm003629,Few enemies are scattered here.,Hazards are sparse here.,003629,Doom2_MAP11_012,3,hazard_count,enemy,,,,1.0,
dm003630,Enemies are fairly common across the map.,Hazards are fairly common across the map.,003630,Doom2_MAP11_013,3,hazard_count,enemy,,,,5.0,
dm003631,Some enemies are scattered across the map.,Some hazards are scattered across the map.,003631,Doom2_MAP11_014,3,hazard_count,enemy,,,,3.0,
dm003632,A few enemies are scattered through the dungeon.,A few hazards are scattered across the map.,003632,Doom2_MAP11_015,3,hazard_count,enemy,,,,2.0,
dm003633,The map is filled with enemies.,The map is filled with hazards.,003633,Doom2_MAP11_016,3,hazard_count,enemy,,,,4.0,
dm003634,The dungeon is overrun with enemies.,The map is overrun with hazards.,003634,Doom2_MAP11_017,3,hazard_count,enemy,,,,7.0,
dm003635,Enemies are rare here.,Hazards are rare here.,003635,Doom2_MAP12_000,3,hazard_count,enemy,,,,0.0,
dm003636,Enemies are scattered across the dungeon.,Hazards are scattered across the map.,003636,Doom2_MAP12_001,3,hazard_count,enemy,,,,5.0,
dm003637,Enemies are limited.,Hazards are limited.,003637,Doom2_MAP12_002,3,hazard_count,enemy,,,,3.0,
dm003638,Enemies are abundant throughout the map.,Hazards are abundant throughout the map.,003638,Doom2_MAP12_003,3,hazard_count,enemy,,,,6.0,
dm003639,Enemies are scattered sparsely through the dungeon.,Hazards are scattered sparsely through the map.,003639,Doom2_MAP12_004,3,hazard_count,enemy,,,,3.0,
dm003640,Some enemies are scattered across the map.,Some hazards are scattered across the map.,003640,Doom2_MAP12_005,3,hazard_count,enemy,,,,3.0,
dm003641,Enemies are limited here.,Hazards are limited here.,003641,Doom2_MAP12_006,3,hazard_count,enemy,,,,3.0,
dm003642,Enemies are rare here.,Hazards are rare here.,003642,Doom2_MAP12_007,3,hazard_count,enemy,,,,1.0,
dm003643,Only a few enemies are present.,Hazards are sparse.,003643,Doom2_MAP12_008,3,hazard_count,enemy,,,,1.0,
dm003644,The dungeon is packed with enemies.,The map is packed with hazards.,003644,Doom2_MAP12_009,3,hazard_count,enemy,,,,4.0,
dm003645,The dungeon has few enemies.,The map has few hazards.,003645,Doom2_MAP12_010,3,hazard_count,enemy,,,,3.0,
dm003646,Some enemies are scattered across the map.,Some hazards are scattered across the map.,003646,Doom2_MAP12_011,3,hazard_count,enemy,,,,2.0,
dm003647,The map has a moderate number of enemies.,The map has a moderate amount of hazard tiles.,003647,Doom2_MAP12_012,3,hazard_count,enemy,,,,5.0,
dm003648,Only a few enemies appear here.,Hazards are marginal here.,003648,Doom2_MAP12_013,3,hazard_count,enemy,,,,1.0,
dm003649,Enemies are limited here.,Hazards are limited here.,003649,Doom2_MAP12_014,3,hazard_count,enemy,,,,2.0,
dm003650,The map has marginal enemies.,The map has marginal hazards.,003650,Doom2_MAP12_015,3,hazard_count,enemy,,,,0.0,
dm003651,The map is crowded with enemies.,The map is crowded with hazards.,003651,Doom2_MAP12_016,3,hazard_count,enemy,,,,4.0,
dm003652,Only a few enemies appear in the dungeon.,Only a few hazards appear on the map.,003652,Doom2_MAP12_017,3,hazard_count,enemy,,,,1.0,
dm003653,Enemies are rare here.,Hazards are rare here.,003653,Doom2_MAP12_018,3,hazard_count,enemy,,,,0.0,
dm003654,The map has a marginal enemy presence.,The map has a marginal hazard presence.,003654,Doom2_MAP12_019,3,hazard_count,enemy,,,,1.0,
dm003655,Only a few enemies appear here.,Hazards are sparse across the map.,003655,Doom2_MAP12_020,3,hazard_count,enemy,,,,0.0,
dm003656,The map is packed with enemies.,The map is packed with hazards.,003656,Doom2_MAP12_021,3,hazard_count,enemy,,,,8.0,
dm003657,The dungeon has a reasonable number of enemies.,The map has a reasonable number of hazards.,003657,Doom2_MAP12_022,3,hazard_count,enemy,,,,4.0,
dm003658,Enemies are scattered across the dungeon.,Hazards are scattered across the map.,003658,Doom2_MAP12_023,3,hazard_count,enemy,,,,4.0,
dm003659,The map is overrun with enemies.,The map is overrun with hazards.,003659,Doom2_MAP12_024,3,hazard_count,enemy,,,,6.0,
dm003660,The dungeon has few enemies.,The map has few hazards.,003660,Doom2_MAP12_025,3,hazard_count,enemy,,,,3.0,
dm003661,Enemies are fairly common throughout the map.,Hazards are fairly common throughout the map.,003661,Doom2_MAP12_026,3,hazard_count,enemy,,,,4.0,
dm003662,Enemies are limited across the map.,Hazards are limited across the map.,003662,Doom2_MAP12_027,3,hazard_count,enemy,,,,3.0,
dm003663,The map is crowded with enemies.,The map is crowded with hazards.,003663,Doom2_MAP12_028,3,hazard_count,enemy,,,,4.0,
dm003664,The map has a slight enemy presence.,The map has a slight hazard presence.,003664,Doom2_MAP12_029,3,hazard_count,enemy,,,,2.0,
dm003665,The dungeon is crowded with enemies.,The map has many hazards.,003665,Doom2_MAP12_030,3,hazard_count,enemy,,,,4.0,
dm003666,The map is overrun by enemies.,Hazards are abundant throughout the map.,003666,Doom2_MAP12_031,3,hazard_count,enemy,,,,12.0,
dm003667,A few enemies are scattered across the map.,A few hazards are scattered across the map.,003667,Doom2_MAP13_000,3,hazard_count,enemy,,,,3.0,
dm003668,Enemies are abundant here.,Hazards are abundant here.,003668,Doom2_MAP13_001,3,hazard_count,enemy,,,,6.0,
dm003669,Enemies are sparse in the dungeon.,Hazards are sparse across the map.,003669,Doom2_MAP13_002,3,hazard_count,enemy,,,,3.0,
dm003670,Enemies are rare here.,Hazards are rare here.,003670,Doom2_MAP13_003,3,hazard_count,enemy,,,,1.0,
dm003671,Enemies are rare here.,Hazards are rare here.,003671,Doom2_MAP13_004,3,hazard_count,enemy,,,,1.0,
dm003672,The dungeon is packed with enemies.,The map is packed with hazards.,003672,Doom2_MAP13_005,3,hazard_count,enemy,,,,6.0,
dm003673,Enemies are limited.,Hazards are limited.,003673,Doom2_MAP13_006,3,hazard_count,enemy,,,,3.0,
dm003674,The dungeon is fairly full of enemies.,The map is fairly full of hazards.,003674,Doom2_MAP13_007,3,hazard_count,enemy,,,,5.0,
dm003675,Enemies are rare here.,Hazards are rare here.,003675,Doom2_MAP13_008,3,hazard_count,enemy,,,,1.0,
dm003676,A few enemies are scattered across the dungeon.,A few hazards are scattered across the map.,003676,Doom2_MAP13_009,3,hazard_count,enemy,,,,2.0,
dm003677,Enemies are rare here.,Hazards are rare here.,003677,Doom2_MAP13_010,3,hazard_count,enemy,,,,1.0,
dm003678,The map is packed with enemies.,The map is packed with hazards.,003678,Doom2_MAP13_011,3,hazard_count,enemy,,,,6.0,
dm003679,Enemies are plentiful across the dungeon.,Hazards are plentiful across the map.,003679,Doom2_MAP13_012,3,hazard_count,enemy,,,,5.0,
dm003680,Some enemies are scattered through the dungeon.,Some hazards are scattered across the map.,003680,Doom2_MAP13_013,3,hazard_count,enemy,,,,2.0,
dm003681,The dungeon has few enemies.,The map has few hazards.,003681,Doom2_MAP13_014,3,hazard_count,enemy,,,,2.0,
dm003682,Enemies are slight here.,Hazards are slight here.,003682,Doom2_MAP13_015,3,hazard_count,enemy,,,,2.0,
dm003683,Few enemies are scattered through the dungeon.,Few hazards are scattered through the map.,003683,Doom2_MAP13_016,3,hazard_count,enemy,,,,2.0,
dm003684,Some enemies are scattered across the dungeon.,Some hazards are scattered across the map.,003684,Doom2_MAP13_017,3,hazard_count,enemy,,,,3.0,
dm003685,Few enemies appear in the dungeon.,Few hazards appear on the map.,003685,Doom2_MAP13_018,3,hazard_count,enemy,,,,1.0,
dm003686,Enemies are abundant throughout the map.,Hazards are abundant throughout the map.,003686,Doom2_MAP13_019,3,hazard_count,enemy,,,,6.0,
dm003687,Enemies are marginal here.,Hazards are marginal here.,003687,Doom2_MAP13_020,3,hazard_count,enemy,,,,0.0,
dm003688,The map is heavily populated with enemies.,The map is heavily populated with hazards.,003688,Doom2_MAP13_021,3,hazard_count,enemy,,,,4.0,
dm003689,Enemies are scattered sparsely across the map.,Hazards are scattered sparsely across the map.,003689,Doom2_MAP13_022,3,hazard_count,enemy,,,,2.0,
dm003690,A few enemies are scattered throughout the dungeon.,A few hazards are scattered throughout the map.,003690,Doom2_MAP13_023,3,hazard_count,enemy,,,,2.0,
dm003691,Enemies are limited.,Hazards are limited.,003691,Doom2_MAP13_024,3,hazard_count,enemy,,,,3.0,
dm003692,Few enemies are scattered here.,Few hazards are scattered here.,003692,Doom2_MAP13_025,3,hazard_count,enemy,,,,0.0,
dm003693,Enemies are abundant throughout the dungeon.,Hazards are abundant across the map.,003693,Doom2_MAP13_026,3,hazard_count,enemy,,,,13.0,
dm003694,The map is overrun by enemies.,The map is overrun by hazards.,003694,Doom2_MAP13_027,3,hazard_count,enemy,,,,7.0,
dm003695,A few enemies are scattered through the dungeon.,A few hazards are scattered through the map.,003695,Doom2_MAP13_028,3,hazard_count,enemy,,,,2.0,
dm003696,The map has limited enemies.,The map has limited hazards.,003696,Doom2_MAP13_029,3,hazard_count,enemy,,,,2.0,
dm003697,Enemies are limited across the map.,Hazards are limited across the map.,003697,Doom2_MAP13_030,3,hazard_count,enemy,,,,3.0,
dm003698,Enemies are marginal here.,Hazards are marginal here.,003698,Doom2_MAP13_031,3,hazard_count,enemy,,,,0.0,
dm003699,Slight enemies are scattered around the map.,Hazards are slight across the map.,003699,Doom2_MAP14_000,3,hazard_count,enemy,,,,2.0,
dm003700,Only a few enemies are scattered here.,Only a few hazards are scattered here.,003700,Doom2_MAP14_001,3,hazard_count,enemy,,,,1.0,
dm003701,Enemies are marginal here.,Hazards are marginal here.,003701,Doom2_MAP14_002,3,hazard_count,enemy,,,,0.0,
dm003702,A few enemies are scattered through the dungeon.,Hazards are scattered sparingly through the map.,003702,Doom2_MAP14_003,3,hazard_count,enemy,,,,2.0,
dm003703,Enemies are abundant across the dungeon.,Hazards are abundant across the map.,003703,Doom2_MAP14_004,3,hazard_count,enemy,,,,9.0,
dm003704,Enemies are limited here.,Hazards are limited here.,003704,Doom2_MAP14_005,3,hazard_count,enemy,,,,2.0,
dm003705,The map is moderately packed with enemies.,The map is moderately packed with hazards.,003705,Doom2_MAP14_006,3,hazard_count,enemy,,,,5.0,
dm003706,Enemies are fairly abundant.,Hazards are fairly abundant.,003706,Doom2_MAP14_007,3,hazard_count,enemy,,,,5.0,
dm003707,Enemies are limited on the map.,Hazards are limited on the map.,003707,Doom2_MAP14_008,3,hazard_count,enemy,,,,2.0,
dm003708,Enemies are abundant across the dungeon.,Hazards are abundant across the map.,003708,Doom2_MAP14_009,3,hazard_count,enemy,,,,6.0,
dm003709,Enemies are rare here.,Hazards are rare here.,003709,Doom2_MAP14_010,3,hazard_count,enemy,,,,1.0,
dm003710,The dungeon has little enemy presence.,The map has little hazard presence.,003710,Doom2_MAP14_011,3,hazard_count,enemy,,,,2.0,
dm003711,Enemies are fairly dense here.,Hazards are fairly dense here.,003711,Doom2_MAP14_012,3,hazard_count,enemy,,,,4.0,
dm003712,The dungeon is crowded with enemies.,The map is crowded with hazards.,003712,Doom2_MAP14_013,3,hazard_count,enemy,,,,4.0,
dm003713,There are a few enemies scattered about.,Hazards are scattered sparingly across the map.,003713,Doom2_MAP14_014,3,hazard_count,enemy,,,,3.0,
dm003714,Enemies are plentiful throughout the dungeon.,Hazards are plentiful throughout the map.,003714,Doom2_MAP14_015,3,hazard_count,enemy,,,,6.0,
dm003715,Some enemies are scattered through the dungeon.,Some hazards are scattered across the map.,003715,Doom2_MAP14_016,3,hazard_count,enemy,,,,2.0,
dm003716,The dungeon is overrun by enemies.,The map is overrun by hazards.,003716,Doom2_MAP14_017,3,hazard_count,enemy,,,,6.0,
dm003717,Enemies are limited here.,Hazards are limited here.,003717,Doom2_MAP14_018,3,hazard_count,enemy,,,,2.0,
dm003718,Few enemies are scattered here.,Few hazards are scattered here.,003718,Doom2_MAP14_019,3,hazard_count,enemy,,,,1.0,
dm003719,Some enemies are scattered across the dungeon.,Some hazards are scattered across the map.,003719,Doom2_MAP14_020,3,hazard_count,enemy,,,,3.0,
dm003720,Enemies are fairly numerous here.,Hazards are fairly numerous here.,003720,Doom2_MAP14_021,3,hazard_count,enemy,,,,4.0,
dm003721,The map has some enemies scattered around.,The map has some hazards scattered around.,003721,Doom2_MAP14_022,3,hazard_count,enemy,,,,3.0,
dm003722,Enemies are sparse across the map.,Hazards are sparse across the map.,003722,Doom2_MAP14_023,3,hazard_count,enemy,,,,3.0,
dm003723,The dungeon has little enemy presence.,The map has few hazards.,003723,Doom2_MAP14_024,3,hazard_count,enemy,,,,3.0,
dm003724,Enemies are lightly scattered through the dungeon.,Hazards are slightly scattered across the map.,003724,Doom2_MAP14_025,3,hazard_count,enemy,,,,2.0,
dm003725,The dungeon has a decent number of enemies.,The map has a decent amount of hazards.,003725,Doom2_MAP15_000,3,hazard_count,enemy,,,,4.0,
dm003726,The dungeon has a few enemies.,The map has few hazards.,003726,Doom2_MAP15_001,3,hazard_count,enemy,,,,3.0,
dm003727,The map is swarming with enemies.,The map is swarming with hazards.,003727,Doom2_MAP15_002,3,hazard_count,enemy,,,,6.0,
dm003728,Few enemies are present.,Hazards are sparse.,003728,Doom2_MAP15_003,3,hazard_count,enemy,,,,1.0,
dm003729,The dungeon is scattered with enemies.,The map is scattered with hazards.,003729,Doom2_MAP15_004,3,hazard_count,enemy,,,,5.0,
dm003730,The map has a decent number of enemies.,The map has a decent number of hazards.,003730,Doom2_MAP15_005,3,hazard_count,enemy,,,,4.0,
dm003731,The dungeon has a decent number of enemies.,The map has a decent amount of hazards.,003731,Doom2_MAP15_006,3,hazard_count,enemy,,,,4.0,
dm003732,Enemies are rare here.,Hazards are rare here.,003732,Doom2_MAP15_007,3,hazard_count,enemy,,,,1.0,
dm003733,Enemies are limited across the dungeon.,Hazards are limited across the map.,003733,Doom2_MAP15_008,3,hazard_count,enemy,,,,2.0,
dm003734,The map has some enemies scattered around.,The map has some hazards scattered around.,003734,Doom2_MAP15_009,3,hazard_count,enemy,,,,2.0,
dm003735,Enemies are sparse on the map.,Hazards are sparse on the map.,003735,Doom2_MAP15_010,3,hazard_count,enemy,,,,3.0,
dm003736,Few enemies are present.,Hazards are scarce.,003736,Doom2_MAP15_011,3,hazard_count,enemy,,,,1.0,
dm003737,Enemies are rare here.,Hazards are rare here.,003737,Doom2_MAP15_012,3,hazard_count,enemy,,,,0.0,
dm003738,Enemies are marginal.,Hazards are marginal.,003738,Doom2_MAP15_013,3,hazard_count,enemy,,,,1.0,
dm003739,Enemies are rare here.,Hazards are rare here.,003739,Doom2_MAP15_014,3,hazard_count,enemy,,,,1.0,
dm003740,Enemies are fairly limited here.,Hazards are fairly limited here.,003740,Doom2_MAP15_015,3,hazard_count,enemy,,,,2.0,
dm003741,Enemies are marginal.,Hazards are marginal.,003741,Doom2_MAP15_016,3,hazard_count,enemy,,,,1.0,
dm003742,Few enemies are scattered here.,Few hazards are scattered here.,003742,Doom2_MAP15_017,3,hazard_count,enemy,,,,1.0,
dm003743,Enemies are scattered across the map.,Hazards are scattered across the map.,003743,Doom2_MAP15_018,3,hazard_count,enemy,,,,5.0,
dm003744,Enemies are sparse here.,Hazards are sparse here.,003744,Doom2_MAP15_019,3,hazard_count,enemy,,,,1.0,
dm003745,A few enemies are scattered around the dungeon.,A few hazards are scattered around the map.,003745,Doom2_MAP15_020,3,hazard_count,enemy,,,,3.0,
dm003746,Few enemies are present here.,Hazards are sparse here.,003746,Doom2_MAP15_021,3,hazard_count,enemy,,,,1.0,
