key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm004848,Some items are scattered through the dungeon.,Some collectables are scattered through the level.,004848,Doom2_MAP19_024,4,collectable_count,item,,,,,2.0
dm004849,Items are reasonably plentiful here.,Collectables are reasonably plentiful here.,004849,Doom2_MAP19_025,4,collectable_count,item,,,,,3.0
dm004850,The map has a few items.,The map has a few collectables.,004850,Doom2_MAP19_026,4,collectable_count,item,,,,,2.0
dm004851,The map is filled with items.,The map is filled with collectables.,004851,Doom2_MAP19_027,4,collectable_count,item,,,,,6.0
dm004852,Items are scattered throughout the dungeon.,Collectables are scattered throughout the map.,004852,Doom2_MAP19_028,4,collectable_count,item,,,,,4.0
dm004853,The map is rich with items.,The map is rich with collectables.,004853,Doom2_MAP19_029,4,collectable_count,item,,,,,3.0
dm004854,The dungeon has a reasonable amount of items.,The level has a reasonable amount of collectables.,004854,Doom2_MAP19_030,4,collectable_count,item,,,,,4.0
dm004855,The map has many items scattered about.,The map has many collectables scattered about.,004855,Doom2_MAP19_031,4,collectable_count,item,,,,,3.0
dm004856,Few items are scattered about the dungeon.,Few collectables are scattered across the map.,004856,Doom2_MAP19_032,4,collectable_count,item,,,,,0.0
dm004857,Items are limited.,Collectables are limited.,004857,Doom2_MAP19_033,4,collectable_count,item,,,,,2.0
dm004858,The map has a decent number of items.,The map has a decent number of collectables.,004858,Doom2_MAP19_034,4,collectable_count,item,,,,,4.0
dm004859,Few items are scattered here.,Few collectables are scattered here.,004859,Doom2_MAP20_000,4,collectable_count,item,,,,,1.0
dm004860,The map has a decent amount of items.,The map has a decent amount of collectables.,004860,Doom2_MAP20_001,4,collectable_count,item,,,,,5.0
dm004861,The map contains a suitable number of items.,The map contains a suitable amount of collectables.,004861,Doom2_MAP20_002,4,collectable_count,item,,,,,4.0
dm004862,Few items are scattered here.,Few collectables are scattered here.,004862,Doom2_MAP20_003,4,collectable_count,item,,,,,1.0
dm004863,The dungeon has a reasonable amount of items.,The map has a reasonable amount of collectables.,004863,Doom2_MAP20_004,4,collectable_count,item,,,,,5.0
dm004864,The map has a decent number of items.,The map has a decent amount of collectables.,004864,Doom2_MAP20_005,4,collectable_count,item,,,,,3.0
dm004865,The dungeon has many items scattered around.,The level has many collectables scattered around.,004865,Doom2_MAP20_006,4,collectable_count,item,,,,,3.0
dm004866,Few items are scattered around the dungeon.,Few collectables are scattered around the map.,004866,Doom2_MAP20_007,4,collectable_count,item,,,,,0.0
dm004867,The map is packed with ITEM tiles.,The map is packed with collectables.,004867,Doom2_MAP20_008,4,collectable_count,item,,,,,6.0
dm004868,The dungeon is packed with items.,The map is packed with collectables.,004868,Doom2_MAP20_009,4,collectable_count,item,,,,,9.0
dm004869,The map has plenty of items.,The map has plenty of collectables.,004869,Doom2_MAP20_010,4,collectable_count,item,,,,,5.0
dm004870,ITEMs are marginally scattered through the dungeon.,collectables are marginally scattered across the map.,004870,Doom2_MAP20_011,4,collectable_count,item,,,,,0.0
dm004871,The map has a decent amount of items.,The map has a decent amount of collectables.,004871,Doom2_MAP20_012,4,collectable_count,item,,,,,5.0
dm004872,The map has many items scattered around.,The map has many collectables scattered around.,004872,Doom2_MAP20_013,4,collectable_count,item,,,,,4.0
dm004873,Few items are scattered here.,Few collectables are scattered here.,004873,Doom2_MAP20_014,4,collectable_count,item,,,,,1.0
dm004874,The map has a reasonable amount of items.,The map has a reasonable amount of collectables.,004874,Doom2_MAP20_015,4,collectable_count,item,,,,,5.0
dm004875,The map has a reasonable number of items.,The map has a reasonable number of collectables.,004875,Doom2_MAP20_016,4,collectable_count,item,,,,,3.0
dm004876,The map has a marginal number of items.,The map has a marginal number of collectables.,004876,Doom2_MAP20_017,4,collectable_count,item,,,,,1.0
dm004877,The dungeon has plenty of items.,The map has plenty of collectables.,004877,Doom2_MAP20_018,4,collectable_count,item,,,,,3.0
dm004878,Only a few items are scattered around the dungeon.,Collectables are marginal across the map.,004878,Doom2_MAP20_019,4,collectable_count,item,,,,,0.0
dm004879,The dungeon is filled with items.,The map is filled with collectables.,004879,Doom2_MAP20_020,4,collectable_count,item,,,,,6.0
dm004880,Items are slight here.,Collectables are slight here.,004880,Doom2_MAP20_021,4,collectable_count,item,,,,,2.0
dm004881,The map has some items.,The map has some collectables.,004881,Doom2_MAP20_022,4,collectable_count,item,,,,,2.0
dm004882,The map is littered with items.,The map is littered with collectables.,004882,Doom2_MAP20_023,4,collectable_count,item,,,,,9.0
dm004883,The dungeon has many items.,The map has many collectables.,004883,Doom2_MAP20_024,4,collectable_count,item,,,,,4.0
dm004884,Items are sparse on the map.,Collectables are sparse on the map.,004884,Doom2_MAP20_025,4,collectable_count,item,,,,,0.0
dm004885,Items are limited across the map.,Collectables are limited across the map.,004885,Doom2_MAP20_026,4,collectable_count,item,,,,,2.0
dm004886,The map has a moderate amount of items.,The map has a moderate amount of collectables.,004886,Doom2_MAP20_027,4,collectable_count,item,,,,,4.0
dm004887,The map has plenty of items.,The map has plenty of collectables.,004887,Doom2_MAP20_028,4,collectable_count,item,,,,,3.0
dm004888,The map is plentiful with items.,The map is plentiful with collectables.,004888,Doom2_MAP20_029,4,collectable_count,item,,,,,6.0
dm004889,Items are rare here.,Collectables are rare here.,004889,Doom2_MAP21_000,4,collectable_count,item,,,,,1.0
dm004890,Items are marginal here.,Collectables are marginal here.,004890,Doom2_MAP21_001,4,collectable_count,item,,,,,0.0
dm004891,Only a few items are scattered around.,Collectables are marginal.,004891,Doom2_MAP21_002,4,collectable_count,item,,,,,1.0
dm004892,Items are sparse here.,Collectables are sparse here.,004892,Doom2_MAP21_003,4,collectable_count,item,,,,,1.0
dm004893,Items are marginal.,Collectables are marginal.,004893,Doom2_MAP21_004,4,collectable_count,item,,,,,0.0
dm004894,The map has limited items.,Collectables are limited.,004894,Doom2_MAP21_005,4,collectable_count,item,,,,,2.0
dm004895,Items are sparse here.,Collectables are sparse here.,004895,Doom2_MAP21_006,4,collectable_count,item,,,,,0.0
dm004896,Items are rare on the map.,Collectables are rare on the map.,004896,Doom2_MAP21_007,4,collectable_count,item,,,,,0.0
dm004897,A little ITEM is scattered around the map.,A few collectables are scattered around the map.,004897,Doom2_MAP21_008,4,collectable_count,item,,,,,2.0
dm004898,Items are marginally scattered across the map.,Collectables are marginally scattered across the map.,004898,Doom2_MAP21_009,4,collectable_count,item,,,,,1.0
dm004899,Items are plentiful here.,Collectables are plentiful here.,004899,Doom2_MAP21_010,4,collectable_count,item,,,,,16.0
dm004900,The dungeon has many ITEMs scattered throughout.,The map has many collectables scattered throughout.,004900,Doom2_MAP21_011,4,collectable_count,item,,,,,3.0
dm004901,Items are plentiful throughout the map.,Collectables are plentiful throughout the map.,004901,Doom2_MAP21_012,4,collectable_count,item,,,,,15.0
dm004902,The map has many items.,The map has many collectables.,004902,Doom2_MAP21_013,4,collectable_count,item,,,,,3.0
dm004903,Items are rare here.,Collectables are rare here.,004903,Doom2_MAP21_014,4,collectable_count,item,,,,,0.0
dm004904,The map is abundant with items.,Collectables are abundant across the map.,004904,Doom2_MAP22_000,4,collectable_count,item,,,,,7.0
dm004905,The dungeon has a reasonable amount of items.,The map has a reasonable amount of collectables.,004905,Doom2_MAP22_001,4,collectable_count,item,,,,,3.0
dm004906,The map is rich with items.,The map is rich with collectables.,004906,Doom2_MAP22_002,4,collectable_count,item,,,,,5.0
dm004907,Few items are scattered across the map.,Collectables are sparse across the map.,004907,Doom2_MAP22_003,4,collectable_count,item,,,,,0.0
dm004908,Few items are scattered around the map.,Few collectables are scattered around the map.,004908,Doom2_MAP22_004,4,collectable_count,item,,,,,0.0
dm004909,Items are marginally scattered around the map.,Collectables are marginally scattered around the map.,004909,Doom2_MAP23_000,4,collectable_count,item,,,,,0.0
dm004910,Items are rare here.,Collectables are rare here.,004910,Doom2_MAP23_001,4,collectable_count,item,,,,,1.0
dm004911,A few items are scattered around the map.,A few collectables are scattered around the map.,004911,Doom2_MAP23_002,4,collectable_count,item,,,,,2.0
dm004912,Items are limited throughout the dungeon.,Collectables are limited across the map.,004912,Doom2_MAP23_003,4,collectable_count,item,,,,,2.0
dm004913,Item pickups are limited here.,Collectables are limited here.,004913,Doom2_MAP23_004,4,collectable_count,item,,,,,2.0
dm004914,The dungeon has limited items.,The level has limited collectables.,004914,Doom2_MAP23_005,4,collectable_count,item,,,,,2.0
dm004915,The map has few items.,The map has few collectables.,004915,Doom2_MAP23_006,4,collectable_count,item,,,,,2.0
dm004916,Items are limited across the map.,Collectables are limited across the map.,004916,Doom2_MAP23_007,4,collectable_count,item,,,,,2.0
dm004917,Few ITEM tiles are scattered around.,Collectables are scarce across the map.,004917,Doom2_MAP23_008,4,collectable_count,item,,,,,1.0
dm004918,Few items are scattered here.,Few collectables are scattered here.,004918,Doom2_MAP23_009,4,collectable_count,item,,,,,0.0
dm004919,Items are rare here.,Collectables are rare here.,004919,Doom2_MAP23_010,4,collectable_count,item,,,,,1.0
dm004920,Items are abundant across the dungeon.,Collectables are abundant across the map.,004920,Doom2_MAP23_011,4,collectable_count,item,,,,,6.0
dm004921,Items are limited.,Collectables are limited.,004921,Doom2_MAP23_012,4,collectable_count,item,,,,,2.0
dm004922,The map has many items scattered about.,Collectables are abundant across the map.,004922,Doom2_MAP23_013,4,collectable_count,item,,,,,4.0
dm004923,Items are scarce in this dungeon.,Collectables are scarce across the map.,004923,Doom2_MAP23_014,4,collectable_count,item,,,,,1.0
dm004924,The map is packed with items.,The map is packed with collectables.,004924,Doom2_MAP24_000,4,collectable_count,item,,,,,8.0
dm004925,Few items are scattered here.,Few collectables are scattered here.,004925,Doom2_MAP24_001,4,collectable_count,item,,,,,0.0
dm004926,A few items are scattered here.,Collectables are sparse here.,004926,Doom2_MAP24_002,4,collectable_count,item,,,,,1.0
dm004927,The map has slight item pickups.,The map has slight collectables.,004927,Doom2_MAP24_003,4,collectable_count,item,,,,,2.0
dm004928,Only a few items are present.,Collectables are marginal here.,004928,Doom2_MAP24_004,4,collectable_count,item,,,,,0.0
dm004929,The map has many items scattered about.,The map has many collectables scattered about.,004929,Doom2_MAP24_005,4,collectable_count,item,,,,,3.0
dm004930,Items are sparse on this map.,Collectables are sparse on this map.,004930,Doom2_MAP24_006,4,collectable_count,item,,,,,1.0
dm004931,The map is crowded with items.,The map is crowded with collectables.,004931,Doom2_MAP24_007,4,collectable_count,item,,,,,9.0
dm004932,A marginal number of items are scattered here.,Collectables are sparse here.,004932,Doom2_MAP24_008,4,collectable_count,item,,,,,1.0
dm004933,The map has marginal ITEM pickups.,Collectables are marginal here.,004933,Doom2_MAP24_009,4,collectable_count,item,,,,,1.0
dm004934,The dungeon has many items.,The map has many collectables.,004934,Doom2_MAP24_010,4,collectable_count,item,,,,,5.0
dm004935,The map is crowded with items.,The map is crowded with collectables.,004935,Doom2_MAP24_011,4,collectable_count,item,,,,,10.0
dm004936,The dungeon is packed with items.,The map is packed with collectables.,004936,Doom2_MAP24_012,4,collectable_count,item,,,,,8.0
dm004937,Few items are scattered around the dungeon.,Few collectables are scattered around the map.,004937,Doom2_MAP24_013,4,collectable_count,item,,,,,1.0
dm004938,Items are marginal here.,Collectables are marginal here.,004938,Doom2_MAP24_014,4,collectable_count,item,,,,,1.0
dm004939,The map has a reasonable amount of items.,The map has a reasonable amount of collectables.,004939,Doom2_MAP24_015,4,collectable_count,item,,,,,4.0
dm004940,The dungeon has many items.,The map has many collectables.,004940,Doom2_MAP24_016,4,collectable_count,item,,,,,3.0
dm004941,The dungeon is packed with items.,Collectables are plentiful here.,004941,Doom2_MAP24_017,4,collectable_count,item,,,,,7.0
dm004942,Few items are scattered here.,Few collectables are scattered here.,004942,Doom2_MAP24_018,4,collectable_count,item,,,,,1.0
dm004943,The map has some items.,The map has some collectables.,004943,Doom2_MAP24_019,4,collectable_count,item,,,,,2.0
dm004944,The map is packed with items.,The map is packed with collectables.,004944,Doom2_MAP24_020,4,collectable_count,item,,,,,11.0
dm004945,The map has many items scattered around.,The map has many collectables scattered around.,004945,Doom2_MAP24_021,4,collectable_count,item,,,,,4.0
dm004946,A few items are scattered here.,Few collectables are scattered here.,004946,Doom2_MAP24_022,4,collectable_count,item,,,,,2.0
dm004947,The map has a decent amount of items.,The map has a decent amount of collectables.,004947,Doom2_MAP24_023,4,collectable_count,item,,,,,5.0
dm004948,Items are sparse here.,Collectables are sparse here.,004948,Doom2_MAP24_024,4,collectable_count,item,,,,,1.0
dm004949,Items are rare here.,Collectables are rare here.,004949,Doom2_MAP24_025,4,collectable_count,item,,,,,0.0
dm004950,Items are rare.,Collectables are rare.,004950,Doom2_MAP24_026,4,collectable_count,item,,,,,1.0
