key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm003930,Enemies are noticeable across the dungeon.,Hazards are noticeable across the map.,003930,Doom2_MAP24_006,3,hazard_count,enemy,,,,5.0,
dm003931,Enemies are scattered across the dungeon.,Hazards are scattered across the map.,003931,Doom2_MAP24_007,3,hazard_count,enemy,,,,4.0,
dm003932,Enemies are almost none here.,Hazards are almost none here.,003932,Doom2_MAP24_008,3,hazard_count,enemy,,,,0.0,
dm003933,Enemies have a light presence.,Hazards have a light presence.,003933,Doom2_MAP24_009,3,hazard_count,enemy,,,,2.0,
dm003934,Enemies are noticeably scattered through the dungeon.,Hazards are noticeably scattered across the map.,003934,Doom2_MAP24_010,3,hazard_count,enemy,,,,5.0,
dm003935,The map has hardly any enemies.,The map has hardly any hazards.,003935,Doom2_MAP24_011,3,hazard_count,enemy,,,,1.0,
dm003936,Enemies are noticeable throughout the dungeon.,Hazards are noticeable throughout the map.,003936,Doom2_MAP24_012,3,hazard_count,enemy,,,,4.0,
dm003937,The map has barely any enemies.,The map has barely any hazards.,003937,Doom2_MAP24_013,3,hazard_count,enemy,,,,1.0,
dm003938,There are barely any enemies.,There are barely any hazards.,003938,Doom2_MAP24_014,3,hazard_count,enemy,,,,1.0,
dm003939,Enemies are nearly absent.,Hazards are nearly absent.,003939,Doom2_MAP24_015,3,hazard_count,enemy,,,,0.0,
dm003940,A few enemies are scattered through the dungeon.,A few hazards are scattered through the map.,003940,Doom2_MAP24_016,3,hazard_count,enemy,,,,3.0,
dm003941,The map is packed with enemies.,The map is packed with hazards.,003941,Doom2_MAP24_017,3,hazard_count,enemy,,,,6.0,
dm003942,Enemies are rare on this map.,Hazards are rare on this map.,003942,Doom2_MAP24_018,3,hazard_count,enemy,,,,0.0,
dm003943,Almost no enemies appear on this map.,Hazards are almost none here.,003943,Doom2_MAP24_019,3,hazard_count,enemy,,,,1.0,
dm003944,The map has relatively few enemies.,The map has relatively few hazards.,003944,Doom2_MAP24_020,3,hazard_count,enemy,,,,3.0,
dm003945,The map is overrun by enemies.,The map has a strong presence of hazards.,003945,Doom2_MAP24_021,3,hazard_count,enemy,,,,14.0,
dm003946,Enemies are rare here.,Hazards are rare here.,003946,Doom2_MAP24_022,3,hazard_count,enemy,,,,0.0,
dm003947,The map is overrun with enemies.,The map is overrun with hazards.,003947,Doom2_MAP24_023,3,hazard_count,enemy,,,,7.0,
dm003948,Enemies are scarce.,Hazards are scarce.,003948,Doom2_MAP24_024,3,hazard_count,enemy,,,,1.0,
dm003949,Some enemies are scattered across the dungeon.,Some hazards are scattered across the map.,003949,Doom2_MAP24_025,3,hazard_count,enemy,,,,3.0,
dm003950,Enemies are nearly nonexistent here.,Hazards are nearly nonexistent here.,003950,Doom2_MAP24_026,3,hazard_count,enemy,,,,1.0,
dm003951,The map is overrun with ENEMIES.,The map is overrun with hazards.,003951,Doom2_MAP24_027,3,hazard_count,enemy,,,,6.0,
dm003952,The map has some enemies.,The map has some hazards.,003952,Doom2_MAP24_028,3,hazard_count,enemy,,,,2.0,
dm003953,The map has some enemies.,The map has some hazards.,003953,Doom2_MAP24_029,3,hazard_count,enemy,,,,3.0,
dm003954,Barely any enemies are present.,Barely any hazards are present.,003954,Doom2_MAP25_000,3,hazard_count,enemy,,,,0.0,
dm003955,Enemies are scattered throughout the dungeon.,Hazards are scattered throughout the map.,003955,Doom2_MAP25_001,3,hazard_count,enemy,,,,4.0,
dm003956,The dungeon has many enemies.,The map has many hazards.,003956,Doom2_MAP25_002,3,hazard_count,enemy,,,,4.0,
dm003957,Enemies are everywhere in the dungeon.,Hazards are everywhere across the map.,003957,Doom2_MAP25_003,3,hazard_count,enemy,,,,6.0,
dm003958,Enemies are abundant across the map.,Hazards are abundant across the map.,003958,Doom2_MAP25_004,3,hazard_count,enemy,,,,7.0,
dm003959,The map has moderate enemies.,The map has moderate hazard density.,003959,Doom2_MAP25_005,3,hazard_count,enemy,,,,4.0,
dm003960,Hardly any enemies appear on the map.,Hardly any hazards appear on the map.,003960,Doom2_MAP25_006,3,hazard_count,enemy,,,,1.0,
dm003961,The dungeon has a fair number of enemies.,The map has a fair number of hazards.,003961,Doom2_MAP25_007,3,hazard_count,enemy,,,,5.0,
dm003962,The map is overrun by enemies.,The map is overrun by hazards.,003962,Doom2_MAP25_008,3,hazard_count,enemy,,,,6.0,
dm003963,A light presence of enemies is scattered through the dungeon.,A light presence of hazards is scattered through the map.,003963,Doom2_MAP25_009,3,hazard_count,enemy,,,,3.0,
dm003964,Enemies are abundant throughout the map.,Hazards are abundant throughout the map.,003964,Doom2_MAP25_010,3,hazard_count,enemy,,,,6.0,
dm003965,The dungeon has a solid amount of enemies.,The map has a solid amount of hazards.,003965,Doom2_MAP25_011,3,hazard_count,enemy,,,,4.0,
dm003966,Some enemies are scattered across the map.,Some hazards are scattered across the map.,003966,Doom2_MAP25_012,3,hazard_count,enemy,,,,2.0,
dm003967,Enemies have a light presence here.,Hazards have a light presence here.,003967,Doom2_MAP26_000,3,hazard_count,enemy,,,,2.0,
dm003968,Enemies are sparse across the dungeon.,Hazards are sparse across the map.,003968,Doom2_MAP26_001,3,hazard_count,enemy,,,,1.0,
dm003969,The dungeon has barely any enemies.,The map has barely any hazard tiles.,003969,Doom2_MAP26_002,3,hazard_count,enemy,,,,1.0,
dm003970,The dungeon has a fair number of enemies.,The map has a fair amount of hazards.,003970,Doom2_MAP26_003,3,hazard_count,enemy,,,,5.0,
dm003971,Enemies are near absent.,Hazards are near absent.,003971,Doom2_MAP26_004,3,hazard_count,enemy,,,,1.0,
dm003972,Enemies are scattered sparingly through the map.,Hazards are scattered sparingly through the map.,003972,Doom2_MAP26_005,3,hazard_count,enemy,,,,3.0,
dm003973,ENEMYs are lightly scattered across the map.,Hazards have a light presence across the map.,003973,Doom2_MAP26_006,3,hazard_count,enemy,,,,2.0,
dm003974,Enemies are negligible here.,Hazards are negligible here.,003974,Doom2_MAP26_007,3,hazard_count,enemy,,,,1.0,
dm003975,The dungeon has a slight number of enemies.,The map has a slight amount of hazards.,003975,Doom2_MAP26_008,3,hazard_count,enemy,,,,3.0,
dm003976,The map has a slight enemy presence.,The map has a slight hazard presence.,003976,Doom2_MAP26_009,3,hazard_count,enemy,,,,2.0,
dm003977,The map is swarming with enemies.,The map is swarming with hazards.,003977,Doom2_MAP26_010,3,hazard_count,enemy,,,,11.0,
dm003978,Enemies are abundant throughout the map.,Hazards are abundant throughout the map.,003978,Doom2_MAP26_011,3,hazard_count,enemy,,,,7.0,
dm003979,Enemies are slightly scattered across the dungeon.,Hazards are slightly scattered across the map.,003979,Doom2_MAP26_012,3,hazard_count,enemy,,,,2.0,
dm003980,The map has few enemies.,The map has few hazards.,003980,Doom2_MAP26_013,3,hazard_count,enemy,,,,3.0,
dm003981,Enemies show a light presence across the map.,Hazards show a light presence across the map.,003981,Doom2_MAP26_014,3,hazard_count,enemy,,,,2.0,
dm003982,The map is packed with enemies.,The map is packed with hazards.,003982,Doom2_MAP26_015,3,hazard_count,enemy,,,,6.0,
dm003983,The map has a small amount of enemies.,The map has a small amount of hazards.,003983,Doom2_MAP26_016,3,hazard_count,enemy,,,,2.0,
dm003984,Few enemies are scattered through the dungeon.,Few hazards are scattered across the map.,003984,Doom2_MAP26_017,3,hazard_count,enemy,,,,3.0,
dm003985,Slight enemy presence.,Slight hazard presence.,003985,Doom2_MAP26_018,3,hazard_count,enemy,,,,2.0,
dm003986,Few enemies are scattered across the map.,Few hazards are scattered across the map.,003986,Doom2_MAP27_000,3,hazard_count,enemy,,,,3.0,
dm003987,Enemies are sparsely scattered through the dungeon.,Hazards are sparse across the map.,003987,Doom2_MAP27_001,3,hazard_count,enemy,,,,3.0,
dm003988,The map is packed with enemies.,The map is packed with hazards.,003988,Doom2_MAP27_002,3,hazard_count,enemy,,,,5.0,
dm003989,A few enemies are scattered through the dungeon.,Hazards are few across the map.,003989,Doom2_MAP27_003,3,hazard_count,enemy,,,,2.0,
dm003990,Enemies are abundant throughout the map.,Hazards are abundant throughout the map.,003990,Doom2_MAP27_004,3,hazard_count,enemy,,,,7.0,
dm003991,Enemies are negligible here.,Hazards are negligible here.,003991,Doom2_MAP27_005,3,hazard_count,enemy,,,,0.0,
dm003992,The map is scattered with ENEMY tiles.,The map is scattered with hazards.,003992,Doom2_MAP27_006,3,hazard_count,enemy,,,,5.0,
dm003993,Enemies are scarce.,Hazards are scarce.,003993,Doom2_MAP27_007,3,hazard_count,enemy,,,,1.0,
dm003994,The map has hardly any enemies.,The map has hardly any hazards.,003994,Doom2_MAP27_008,3,hazard_count,enemy,,,,0.0,
dm003995,The map has barely any enemies.,The map has barely any hazards.,003995,Doom2_MAP27_009,3,hazard_count,enemy,,,,0.0,
dm003996,There are hardly any enemies here.,There are hardly any hazards here.,003996,Doom2_MAP27_010,3,hazard_count,enemy,,,,0.0,
dm003997,Enemies are scarce here.,Hazards are scarce here.,003997,Doom2_MAP27_011,3,hazard_count,enemy,,,,0.0,
dm003998,The map has a decent number of enemies.,The map has a decent number of hazards.,003998,Doom2_MAP27_012,3,hazard_count,enemy,,,,5.0,
dm003999,A few enemies are scattered through the dungeon.,A few hazards are scattered through the map.,003999,Doom2_MAP27_013,3,hazard_count,enemy,,,,3.0,
dm004000,The dungeon is filled with items.,The map is filled with collectables.,004000,Doom1_E1M1_000,4,collectable_count,item,,,,,6.0
dm004001,Items are scarce here.,Collectables are scarce here.,004001,Doom1_E1M1_001,4,collectable_count,item,,,,,1.0
dm004002,The map has some items scattered around.,The map has some collectables scattered around.,004002,Doom1_E1M1_002,4,collectable_count,item,,,,,2.0
dm004003,Items are nearly negligible here.,Collectables are nearly negligible here.,004003,Doom1_E1M1_003,4,collectable_count,item,,,,,1.0
dm004004,The map has a moderate amount of items.,The map has a moderate amount of collectables.,004004,Doom1_E1M1_004,4,collectable_count,item,,,,,4.0
dm004005,Items are negligible here.,Collectables are negligible here.,004005,Doom1_E1M1_005,4,collectable_count,item,,,,,1.0
dm004006,Items are lightly scattered through the dungeon.,Collectables are lightly scattered across the map.,004006,Doom1_E1M1_006,4,collectable_count,item,,,,,2.0
dm004007,Hardly any items are scattered here.,Hardly any collectables are scattered here.,004007,Doom1_E1M1_007,4,collectable_count,item,,,,,0.0
dm004008,Items are widely present throughout the dungeon.,Collectables are widely present across the map.,004008,Doom1_E1M2_000,4,collectable_count,item,,,,,7.0
dm004009,The map has moderate items.,The map has moderate collectables.,004009,Doom1_E1M2_001,4,collectable_count,item,,,,,4.0
dm004010,The dungeon has a lot of items scattered around.,The map has many collectables scattered around.,004010,Doom1_E1M2_002,4,collectable_count,item,,,,,3.0
dm004011,A few items are scattered through the map.,Collectables are few across the map.,004011,Doom1_E1M2_003,4,collectable_count,item,,,,,2.0
dm004012,The dungeon has ample items scattered about.,The map has ample collectables scattered about.,004012,Doom1_E1M2_004,4,collectable_count,item,,,,,4.0
dm004013,The map has a regular amount of items.,The map has a regular amount of collectables.,004013,Doom1_E1M2_005,4,collectable_count,item,,,,,5.0
dm004014,The map has many items scattered through the dungeon.,The map has many collectables scattered throughout the empty space.,004014,Doom1_E1M2_006,4,collectable_count,item,,,,,3.0
dm004015,The map has a light presence of items.,The map has a light presence of collectables.,004015,Doom1_E1M2_007,4,collectable_count,item,,,,,2.0
dm004016,The map has a small amount of items.,The map has a small amount of collectables.,004016,Doom1_E1M2_008,4,collectable_count,item,,,,,2.0
dm004017,The dungeon holds a solid amount of items.,The map has a solid amount of collectables.,004017,Doom1_E1M2_009,4,collectable_count,item,,,,,5.0
dm004018,The map has a light presence of items.,The map has a light presence of collectables.,004018,Doom1_E1M2_010,4,collectable_count,item,,,,,2.0
dm004019,The map is scattered with items.,The map has a fair amount of collectables.,004019,Doom1_E1M2_011,4,collectable_count,item,,,,,5.0
dm004020,Hardly any items are present.,Hardly any collectables are present.,004020,Doom1_E1M2_012,4,collectable_count,item,,,,,0.0
dm004021,A light presence of items is scattered through the dungeon.,A light presence of collectables is scattered through the map.,004021,Doom1_E1M2_013,4,collectable_count,item,,,,,2.0
dm004022,Few items are scattered around the map.,Few collectables are scattered around the map.,004022,Doom1_E1M2_014,4,collectable_count,item,,,,,2.0
dm004023,The map has plenty of items.,The map has plenty of collectables.,004023,Doom1_E1M2_015,4,collectable_count,item,,,,,3.0
dm004024,The map contains relatively few items.,The map contains relatively few collectables.,004024,Doom1_E1M2_016,4,collectable_count,item,,,,,2.0
dm004025,The map contains a fair amount of items.,The map contains a fair amount of collectables.,004025,Doom1_E1M3_000,4,collectable_count,item,,,,,5.0
dm004026,The map is abundant with items.,Collectables are abundant across the map.,004026,Doom1_E1M3_001,4,collectable_count,item,,,,,11.0
dm004027,The map contains relatively few items.,The map contains relatively few collectables.,004027,Doom1_E1M3_002,4,collectable_count,item,,,,,2.0
dm004028,The dungeon is filled with items.,Collectables are abundant throughout the map.,004028,Doom1_E1M3_003,4,collectable_count,item,,,,,18.0
dm004029,The map is packed with items.,The map is packed with collectables.,004029,Doom1_E1M3_004,4,collectable_count,item,,,,,7.0
dm004030,The dungeon is packed with ITEMs.,The map is packed with collectables.,004030,Doom1_E1M3_005,4,collectable_count,item,,,,,6.0
dm004031,The map has noticeable ITEMs scattered throughout.,The map has a noticeable amount of collectables scattered throughout.,004031,Doom1_E1M3_006,4,collectable_count,item,,,,,4.0
dm004032,Hardly any ITEMs are scattered here.,Hardly any collectables are scattered here.,004032,Doom1_E1M3_007,4,collectable_count,item,,,,,0.0
dm004033,The map has a moderate number of items.,The map has a moderate amount of collectables.,004033,Doom1_E1M3_008,4,collectable_count,item,,,,,3.0
dm004034,The map is filled with items.,The map is filled with collectables.,004034,Doom1_E1M3_009,4,collectable_count,item,,,,,11.0
dm004035,The map has a mid-level amount of items.,The map has a mid-level amount of collectables.,004035,Doom1_E1M3_010,4,collectable_count,item,,,,,3.0
dm004036,The map is packed with items.,The map is packed with collectables.,004036,Doom1_E1M3_011,4,collectable_count,item,,,,,9.0
dm004037,The map has many items scattered around.,The map has many collectables scattered around.,004037,Doom1_E1M4_000,4,collectable_count,item,,,,,4.0
dm004038,Items are sparse on the map.,Collectables are sparse across the map.,004038,Doom1_E1M4_001,4,collectable_count,item,,,,,1.0
dm004039,The map is packed with items.,The map is packed with collectables.,004039,Doom1_E1M4_002,4,collectable_count,item,,,,,6.0
dm004040,The map has a solid amount of items.,The map has a solid amount of collectables.,004040,Doom1_E1M4_003,4,collectable_count,item,,,,,3.0
dm004041,The map has barely any items.,Collectables are barely any.,004041,Doom1_E1M4_004,4,collectable_count,item,,,,,0.0
dm004042,The dungeon has some items scattered about.,The map has some collectables scattered about.,004042,Doom1_E1M4_005,4,collectable_count,item,,,,,2.0
dm004043,Items are negligible on this map.,Collectables are negligible on this map.,004043,Doom1_E1M4_006,4,collectable_count,item,,,,,1.0
dm004044,Hardly any items are present.,Hardly any collectables are present.,004044,Doom1_E1M4_007,4,collectable_count,item,,,,,1.0
dm004045,The dungeon holds a fair number of items.,The map has a fair amount of collectables.,004045,Doom1_E1M4_008,4,collectable_count,item,,,,,3.0
dm004046,The map has a limited number of items.,The map has a limited number of collectables.,004046,Doom1_E1M4_009,4,collectable_count,item,,,,,2.0
dm004047,The map has a strong presence of ITEM tiles.,The map has a strong presence of collectables.,004047,Doom1_E1M4_010,4,collectable_count,item,,,,,6.0
dm004048,Almost no items are present here.,Almost no collectables are present here.,004048,Doom1_E1M4_011,4,collectable_count,item,,,,,0.0
dm004049,Barely any items are present.,Barely any collectables are present.,004049,Doom1_E1M4_012,4,collectable_count,item,,,,,0.0
dm004050,Items are nearly absent here.,Collectables are nearly absent here.,004050,Doom1_E1M4_013,4,collectable_count,item,,,,,0.0
dm004051,The dungeon has a regular amount of items.,The map has a regular amount of collectables.,004051,Doom1_E1M4_014,4,collectable_count,item,,,,,3.0
dm004052,The map has some items scattered about.,The map has some collectables scattered about.,004052,Doom1_E1M4_015,4,collectable_count,item,,,,,2.0
dm004053,Items are plentiful throughout the map.,Collectables are plentiful throughout the map.,004053,Doom1_E1M5_000,4,collectable_count,item,,,,,6.0
dm004054,The map is abundant with items.,The map is abundant with collectables.,004054,Doom1_E1M5_001,4,collectable_count,item,,,,,6.0
