key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl003367,The dungeon has very few MOBs.,The map has very few hazards.,003367,tloz6_1_r1_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003368,The dungeon has very few mobs.,The dungeon has very few hazards.,003368,tloz6_1_r1_c1,3,hazard_count,mob,,,,0.0,
zl003369,The dungeon has very few mobs.,The map has very few hazards.,003369,tloz6_1_r1_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003370,Mobs are very sparse in this dungeon.,Hazards are very sparse in this dungeon.,003370,tloz6_1_r1_c2,3,hazard_count,mob,,,,0.0,
zl003371,The dungeon has very few mobs.,The dungeon has very few hazards.,003371,tloz6_1_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003372,The dungeon contains very few mobs.,The map contains very few hazards.,003372,tloz6_1_r1_c3,3,hazard_count,mob,,,,0.0,
zl003373,The dungeon has very few mobs.,The map has very few hazards.,003373,tloz6_1_r1_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003374,The dungeon is overrun with MOBs.,The map is overrun with hazards.,003374,tloz6_1_r1_c7,3,hazard_count,mob,,,,24.0,
zl003375,The dungeon is overrun with MOBs.,The dungeon is overrun with hazards.,003375,tloz6_1_r1_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003376,The dungeon has very few MOBs.,The map has very few hazards.,003376,tloz6_1_r2_c0,3,hazard_count,mob,,,,0.0,
zl003377,Only a couple of mobs appear in the dungeon.,Only a couple of hazards appear in the map.,003377,tloz6_1_r2_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003378,The dungeon has very few mobs.,The map has very few hazards.,003378,tloz6_1_r2_c1,3,hazard_count,mob,,,,0.0,
zl003379,The dungeon has very few MOBS.,The map has very few hazards.,003379,tloz6_1_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003380,Enemies are very scarce in this dungeon.,Hazards are very scarce on this map.,003380,tloz6_1_r2_c3,3,hazard_count,mob,,,,0.0,
zl003381,The dungeon has very few MOBs.,The map has very few hazards.,003381,tloz6_1_r2_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003382,The dungeon has very few Mob enemies.,The map has very few hazards.,003382,tloz6_1_r2_c6,3,hazard_count,mob,,,,0.0,
zl003383,The dungeon has very few mobs.,The map has very few hazards.,003383,tloz6_1_r2_c7,3,hazard_count,mob,,,,0.0,
zl003384,The dungeon has very few mobs.,The map has very few hazard tiles.,003384,tloz6_1_r2_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003385,The dungeon has very few MOBs.,The map has very few hazards.,003385,tloz6_1_r3_c0,3,hazard_count,mob,,,,0.0,
zl003386,The dungeon has very few MOBs.,The dungeon has very few hazards.,003386,tloz6_1_r3_c1,3,hazard_count,mob,,,,0.0,
zl003387,The dungeon has very few MOBs.,The dungeon has very few hazards.,003387,tloz6_1_r3_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003388,The dungeon is scattered with several mobs.,The dungeon is scattered with several hazards.,003388,tloz6_1_r4_c0,3,hazard_count,mob,,,,6.0,
zl003389,The dungeon has a somewhat large number of mobs.,The map has a somewhat large number of hazards.,003389,tloz6_1_r4_c0_rot90,3,hazard_count,mob,,,,6.0,
zl003390,The dungeon has somewhat few MOBs scattered around.,The dungeon has somewhat few hazards scattered around.,003390,tloz6_1_r4_c1,3,hazard_count,mob,,,,4.0,
zl003391,The dungeon has somewhat few MOBs scattered through it.,The map has somewhat few hazard tiles scattered through it.,003391,tloz6_1_r4_c1_rot90,3,hazard_count,mob,,,,4.0,
zl003392,The dungeon has very few mobs.,The dungeon has very few hazards.,003392,tloz6_1_r4_c2,3,hazard_count,mob,,,,0.0,
zl003393,The dungeon has very few MOB enemies.,The dungeon has very few hazard tiles.,003393,tloz6_1_r4_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003394,The dungeon has very few mobs.,The dungeon has very few hazards.,003394,tloz6_1_r4_c3,3,hazard_count,mob,,,,0.0,
zl003395,The dungeon has very few mobs.,The map has very few hazards.,003395,tloz6_1_r4_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003396,The dungeon has very few MOBs.,The dungeon has very few hazards.,003396,tloz6_1_r5_c1,3,hazard_count,mob,,,,0.0,
zl003397,The dungeon has very few mobs.,The map has very few hazards.,003397,tloz6_1_r5_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003398,The dungeon has very few mobs.,The map has very few hazards.,003398,tloz6_1_r5_c2,3,hazard_count,mob,,,,0.0,
zl003399,The dungeon has very few MOBs.,The map has very few hazards.,003399,tloz6_1_r5_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003400,The dungeon has very few mobs.,The map has very few hazards.,003400,tloz6_2_r0_c5,3,hazard_count,mob,,,,0.0,
zl003401,The dungeon has very few MOBs.,The map has very few hazards.,003401,tloz6_2_r0_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003402,The dungeon has very few MOB enemies.,The map has very few hazards.,003402,tloz6_2_r1_c4,3,hazard_count,mob,,,,0.0,
zl003403,The dungeon has somewhat few MOBs scattered through the floor plan.,The map has somewhat few hazards scattered through the open space.,003403,tloz6_2_r1_c5,3,hazard_count,mob,,,,4.0,
zl003404,The dungeon has a few MOBS scattered across its floors.,The dungeon has a few hazards scattered across its walkable space.,003404,tloz6_2_r1_c5_rot90,3,hazard_count,mob,,,,4.0,
zl003405,The dungeon is scattered with MOBs.,The map is scattered with hazards.,003405,tloz6_2_r2_c1,3,hazard_count,mob,,,,8.0,
zl003406,The dungeon has somewhat many MOBs scattered throughout.,The dungeon has somewhat many hazards scattered throughout.,003406,tloz6_2_r2_c1_rot90,3,hazard_count,mob,,,,8.0,
zl003407,The dungeon has very few MOBs.,The dungeon has very few hazards.,003407,tloz6_2_r2_c2,3,hazard_count,mob,,,,0.0,
zl003408,The dungeon has very few mobs scattered across the floor.,The map has very few hazards scattered across the empty space.,003408,tloz6_2_r2_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003409,Only a few MOBs are present in the dungeon.,Only a few hazards are present in the map.,003409,tloz6_2_r2_c3,3,hazard_count,mob,,,,0.0,
zl003410,The dungeon has very few MOBs.,The dungeon has very few hazards.,003410,tloz6_2_r2_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003411,The dungeon contains very few mobs.,The dungeon contains very few hazards.,003411,tloz6_2_r2_c4,3,hazard_count,mob,,,,0.0,
zl003412,The dungeon has very few MOBs.,The map has very few hazards.,003412,tloz6_2_r2_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003413,The dungeon has very few MOBs.,The dungeon has very few hazards.,003413,tloz6_2_r2_c5,3,hazard_count,mob,,,,0.0,
zl003414,The dungeon contains very few mobs.,The dungeon contains very few hazards.,003414,tloz6_2_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003415,The dungeon has very few mobs.,The dungeon has very few hazards.,003415,tloz6_2_r2_c6,3,hazard_count,mob,,,,0.0,
zl003416,The dungeon has very few mobs.,The map has very few hazards.,003416,tloz6_2_r2_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003417,The dungeon has very few Mob enemies.,The dungeon has very few hazard tiles.,003417,tloz6_2_r3_c0,3,hazard_count,mob,,,,0.0,
zl003418,The dungeon has very few MOBs.,The dungeon has very few hazard tiles.,003418,tloz6_2_r3_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003419,The dungeon has very few MOBs.,The dungeon has very few hazards.,003419,tloz6_2_r3_c1,3,hazard_count,mob,,,,0.0,
zl003420,The dungeon has very few mobs.,The dungeon has very few hazards.,003420,tloz6_2_r3_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003421,The dungeon has very few mobs.,The dungeon has very few hazards.,003421,tloz6_2_r3_c2,3,hazard_count,mob,,,,0.0,
zl003422,The dungeon has very few MOBs.,The map has very few hazards.,003422,tloz6_2_r3_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003423,The dungeon has very few MOBs.,The map has very few hazards.,003423,tloz6_2_r3_c3,3,hazard_count,mob,,,,0.0,
zl003424,The dungeon has very few mobs.,The map has very few hazards.,003424,tloz6_2_r3_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003425,The dungeon has very few MOBs.,The map has very few hazards.,003425,tloz6_2_r3_c4,3,hazard_count,mob,,,,0.0,
zl003426,Only a few MOBs appear in the dungeon.,Only a few hazards appear in the map.,003426,tloz6_2_r3_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003427,The dungeon has somewhat many MOBs scattered throughout the map.,The map has somewhat many hazards scattered throughout the level.,003427,tloz6_2_r3_c5,3,hazard_count,mob,,,,8.0,
zl003428,The dungeon is scattered with several MOB enemies.,The dungeon is scattered with several hazard tiles.,003428,tloz6_2_r3_c5_rot90,3,hazard_count,mob,,,,8.0,
zl003429,The dungeon has very few MOBs.,The map has very few hazards.,003429,tloz6_2_r3_c6,3,hazard_count,mob,,,,0.0,
zl003430,The dungeon has very few MOBs.,The dungeon has very few hazards.,003430,tloz6_2_r3_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003431,The dungeon is overrun with mobs.,The dungeon is overrun with hazards.,003431,tloz6_2_r3_c7,3,hazard_count,mob,,,,24.0,
zl003432,The dungeon is overrun with MOBs.,The dungeon is overrun with hazards.,003432,tloz6_2_r3_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003433,The dungeon has very few MOB enemies.,The map has very few hazard tiles.,003433,tloz6_2_r4_c0,3,hazard_count,mob,,,,0.0,
zl003434,The dungeon has very few mobs.,The map has very few hazards.,003434,tloz6_2_r4_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003435,The dungeon has somewhat few MOBs scattered about.,The dungeon has somewhat few hazards scattered about.,003435,tloz6_2_r5_c0,3,hazard_count,mob,,,,4.0,
zl003436,The dungeon has a few mobs scattered around.,The map has a few hazards scattered around.,003436,tloz6_2_r5_c0_rot90,3,hazard_count,mob,,,,4.0,
zl003437,The dungeon has somewhat many MOBs scattered through its rooms.,The dungeon has somewhat many hazards scattered through its rooms.,003437,tloz6_2_r5_c1,3,hazard_count,mob,,,,6.0,
zl003438,The dungeon is scattered with mobs.,The map is scattered with hazards.,003438,tloz6_2_r5_c1_rot90,3,hazard_count,mob,,,,6.0,
zl003439,The dungeon is scattered with MOBS.,The dungeon is scattered with hazards.,003439,tloz6_2_r5_c2,3,hazard_count,mob,,,,8.0,
zl003440,The dungeon is scattered with mobs.,The map is scattered with hazards.,003440,tloz6_2_r5_c2_rot90,3,hazard_count,mob,,,,8.0,
zl003441,The dungeon has very few MOB enemies.,The map has very few hazard tiles.,003441,tloz6_2_r5_c3,3,hazard_count,mob,,,,0.0,
zl003442,The dungeon has very few mobs.,The map has very few hazards.,003442,tloz6_2_r5_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003443,The dungeon has very few MOB enemies.,The dungeon has very few hazard tiles.,003443,tloz7_1_r0_c0,3,hazard_count,mob,,,,0.0,
zl003444,The dungeon contains very few mobs.,The map contains very few hazards.,003444,tloz7_1_r0_c1,3,hazard_count,mob,,,,0.0,
zl003445,The dungeon has very few mobs.,The map has very few hazards.,003445,tloz7_1_r0_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003446,The dungeon has very few MOBs.,The map has very few hazards.,003446,tloz7_1_r0_c2,3,hazard_count,mob,,,,0.0,
zl003447,The dungeon contains very few mobs.,The map contains very few hazards.,003447,tloz7_1_r0_c3,3,hazard_count,mob,,,,0.0,
zl003448,The dungeon has very few mobs.,The map has very few hazards.,003448,tloz7_1_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003449,The dungeon has very few MOBs.,The map has very few hazards.,003449,tloz7_1_r0_c4,3,hazard_count,mob,,,,0.0,
zl003450,The dungeon has very few mobs.,The dungeon has very few hazards.,003450,tloz7_1_r0_c5,3,hazard_count,mob,,,,0.0,
zl003451,The dungeon has very few mobs.,The dungeon has very few hazards.,003451,tloz7_1_r0_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003452,The dungeon has very few MOB enemies.,The map has very few hazard tiles.,003452,tloz7_1_r0_c6,3,hazard_count,mob,,,,0.0,
zl003453,The dungeon has very few mobs.,The map has very few hazards.,003453,tloz7_1_r0_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003454,The dungeon has somewhat few Mob enemies.,The dungeon has somewhat few hazards.,003454,tloz7_1_r0_c7,3,hazard_count,mob,,,,4.0,
zl003455,The dungeon has somewhat few MOBs scattered across the floor.,The map has somewhat few hazards scattered across the empty space.,003455,tloz7_1_r0_c7_rot90,3,hazard_count,mob,,,,4.0,
zl003456,The dungeon has very few mobs.,The map has very few hazard tiles.,003456,tloz7_1_r1_c0,3,hazard_count,mob,,,,0.0,
zl003457,The dungeon has very few MOB enemies.,The dungeon has very few hazard tiles.,003457,tloz7_1_r1_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003458,The dungeon has very few MOBs.,The dungeon has very few hazards.,003458,tloz7_1_r1_c1,3,hazard_count,mob,,,,0.0,
zl003459,The dungeon has very few mobs.,The dungeon has very few hazards.,003459,tloz7_1_r1_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003460,The dungeon has very few mobs.,The map has very few hazards.,003460,tloz7_1_r1_c2,3,hazard_count,mob,,,,0.0,
zl003461,The dungeon has very few mobs.,The map has very few hazards.,003461,tloz7_1_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003462,The dungeon is scattered with a somewhat high number of Mob enemies.,The dungeon is scattered with a somewhat high number of hazard tiles.,003462,tloz7_1_r1_c3,3,hazard_count,mob,,,,8.0,
zl003463,The dungeon is scattered with mobs.,The map is scattered with hazards.,003463,tloz7_1_r1_c3_rot90,3,hazard_count,mob,,,,8.0,
zl003464,The dungeon has very few MOBs scattered across its rooms.,The map has very few hazards scattered across its rooms.,003464,tloz7_1_r1_c4,3,hazard_count,mob,,,,0.0,
zl003465,The dungeon has very few mobs scattered across its floors.,The dungeon has very few hazards scattered across its spaces.,003465,tloz7_1_r1_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003466,The dungeon has very few MOBs.,The map has very few hazards.,003466,tloz7_1_r1_c5,3,hazard_count,mob,,,,0.0,
zl003467,The dungeon has very few mobs.,The map has very few hazards.,003467,tloz7_1_r1_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003468,The dungeon has somewhat few Mob enemies scattered throughout.,The map has somewhat few hazards scattered throughout.,003468,tloz7_1_r1_c6,3,hazard_count,mob,,,,4.0,
zl003469,The dungeon has somewhat few MOBs scattered about.,The dungeon has somewhat few hazards scattered about.,003469,tloz7_1_r1_c6_rot90,3,hazard_count,mob,,,,4.0,
zl003470,The dungeon is swarming with MOBs.,The dungeon is overrun with hazards.,003470,tloz7_1_r1_c7,3,hazard_count,mob,,,,24.0,
zl003471,The dungeon is overrun with MOBS.,The dungeon is overrun with hazards.,003471,tloz7_1_r1_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003472,The dungeon is scattered with quite a few mobs.,The map is scattered with quite a few hazards.,003472,tloz7_1_r2_c0,3,hazard_count,mob,,,,8.0,
zl003473,The dungeon is scattered with MOBs.,The dungeon is scattered with hazards.,003473,tloz7_1_r2_c0_rot90,3,hazard_count,mob,,,,8.0,
zl003474,The dungeon has very few mobs.,The map has very few hazard tiles.,003474,tloz7_1_r2_c1,3,hazard_count,mob,,,,0.0,
zl003475,The dungeon has very few Mob enemies.,The map has very few hazard tiles.,003475,tloz7_1_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003476,The dungeon has very few mobs.,The map has very few hazards.,003476,tloz7_1_r2_c2,3,hazard_count,mob,,,,0.0,
zl003477,The dungeon has very few mobs.,The map has very few hazards.,003477,tloz7_1_r2_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003478,The dungeon has very few Mob enemies.,The dungeon has very few hazard tiles.,003478,tloz7_1_r2_c3,3,hazard_count,mob,,,,0.0,
zl003479,The dungeon has very few mobs.,The map has very few hazards.,003479,tloz7_1_r2_c5,3,hazard_count,mob,,,,0.0,
zl003480,The dungeon has very few MOBs.,The map has very few hazards.,003480,tloz7_1_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003481,The dungeon has very few MOB enemies.,The map has very few hazard tiles.,003481,tloz7_1_r2_c6,3,hazard_count,mob,,,,0.0,
zl003482,The dungeon has very few mobs scattered around.,The map has very few hazards scattered around.,003482,tloz7_1_r2_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003483,The dungeon has very few MOBs.,The map has very few hazards.,003483,tloz7_1_r2_c7,3,hazard_count,mob,,,,0.0,
zl003484,The dungeon has very few mobs.,The dungeon has very few hazards.,003484,tloz7_1_r2_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003485,The dungeon has very few mobs.,The map has very few hazards.,003485,tloz7_1_r3_c0,3,hazard_count,mob,,,,0.0,
zl003486,The dungeon has very few MOBs.,The map has very few hazards.,003486,tloz7_1_r3_c1,3,hazard_count,mob,,,,0.0,
zl003487,The dungeon has very few mobs.,The map has very few hazards.,003487,tloz7_1_r3_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003488,Mobs are scattered across the dungeon.,Hazards are scattered across the map.,003488,tloz7_1_r3_c2,3,hazard_count,mob,,,,6.0,
zl003489,The dungeon is scattered with MOBs.,The map is scattered with hazards.,003489,tloz7_1_r3_c2_rot90,3,hazard_count,mob,,,,6.0,
zl003490,The dungeon contains very few MOBs.,The map contains very few hazards.,003490,tloz7_1_r3_c5,3,hazard_count,mob,,,,0.0,
zl003491,The dungeon contains only a few mobs.,The dungeon contains only a few hazards.,003491,tloz7_1_r3_c6,3,hazard_count,mob,,,,0.0,
zl003492,The dungeon has very few mobs.,The dungeon has very few hazards.,003492,tloz7_1_r3_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003493,The dungeon has somewhat few MOBs.,The map has somewhat few hazards.,003493,tloz7_1_r4_c0,3,hazard_count,mob,,,,4.0,
zl003494,The dungeon has somewhat few mobs.,The map has somewhat few hazards.,003494,tloz7_1_r4_c0_rot90,3,hazard_count,mob,,,,4.0,
zl003495,The dungeon is scattered with mobs.,The map is scattered with hazards.,003495,tloz7_1_r4_c1,3,hazard_count,mob,,,,8.0,
zl003496,The dungeon is scattered with mobs.,The dungeon is scattered with hazards.,003496,tloz7_1_r4_c1_rot90,3,hazard_count,mob,,,,8.0,
zl003497,The dungeon is scattered with MOBs.,The dungeon is scattered with hazards.,003497,tloz7_1_r4_c6,3,hazard_count,mob,,,,8.0,
zl003498,The dungeon is scattered with mobs.,The dungeon is scattered with hazards.,003498,tloz7_1_r4_c6_rot90,3,hazard_count,mob,,,,8.0,
zl003499,The dungeon has very few MOBs.,The map has very few hazards.,003499,tloz7_1_r5_c0,3,hazard_count,mob,,,,0.0,
zl003500,The dungeon has very few mobs.,The map has very few hazards.,003500,tloz7_1_r5_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003501,The dungeon has very few mobs.,The map has very few hazards.,003501,tloz7_1_r5_c6,3,hazard_count,mob,,,,0.0,
zl003502,The dungeon contains very few mobs.,The dungeon contains very few hazards.,003502,tloz7_1_r5_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003503,The dungeon has very few mobs.,The map has very few hazards.,003503,tloz7_2_r0_c6,3,hazard_count,mob,,,,0.0,
zl003504,Only a few mobs are present on this dungeon map.,Only a few hazards are present on this map.,003504,tloz7_2_r0_c6_rot90,3,hazard_count,mob,,,,0.0,
