key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl004007,,,004007,tloz1_1_r1_c5,4,collectable_count,object,,,,,0.0
zl004008,,,004008,tloz1_1_r2_c0,4,collectable_count,object,,,,,1.0
zl004009,,,004009,tloz1_1_r2_c0_rot90,4,collectable_count,object,,,,,1.0
zl004010,,,004010,tloz1_1_r2_c1,4,collectable_count,object,,,,,1.0
zl004011,,,004011,tloz1_1_r2_c1_rot90,4,collectable_count,object,,,,,1.0
zl004012,,,004012,tloz1_1_r2_c2,4,collectable_count,object,,,,,1.0
zl004013,,,004013,tloz1_1_r2_c2_rot90,4,collectable_count,object,,,,,1.0
zl004014,,,004014,tloz1_1_r2_c3,4,collectable_count,object,,,,,2.0
zl004015,,,004015,tloz1_1_r2_c3_rot90,4,collectable_count,object,,,,,2.0
zl004016,,,004016,tloz1_1_r2_c4,4,collectable_count,object,,,,,0.0
zl004017,,,004017,tloz1_1_r2_c4_rot90,4,collectable_count,object,,,,,0.0
zl004018,,,004018,tloz1_1_r2_c5,4,collectable_count,object,,,,,0.0
zl004019,,,004019,tloz1_1_r2_c5_rot90,4,collectable_count,object,,,,,0.0
zl004020,,,004020,tloz1_1_r3_c2,4,collectable_count,object,,,,,0.0
zl004021,,,004021,tloz1_1_r3_c2_rot90,4,collectable_count,object,,,,,0.0
zl004022,,,004022,tloz1_1_r3_c3,4,collectable_count,object,,,,,2.0
zl004023,,,004023,tloz1_1_r3_c3_rot90,4,collectable_count,object,,,,,2.0
zl004024,,,004024,tloz1_1_r3_c5,4,collectable_count,object,,,,,1.0
zl004025,,,004025,tloz1_1_r3_c5_rot90,4,collectable_count,object,,,,,1.0
zl004026,,,004026,tloz1_1_r4_c1,4,collectable_count,object,,,,,2.0
zl004027,,,004027,tloz1_1_r4_c1_rot90,4,collectable_count,object,,,,,2.0
zl004028,,,004028,tloz1_1_r4_c2,4,collectable_count,object,,,,,1.0
zl004029,,,004029,tloz1_1_r4_c2_rot90,4,collectable_count,object,,,,,1.0
zl004030,,,004030,tloz1_1_r5_c1,4,collectable_count,object,,,,,3.0
zl004031,,,004031,tloz1_1_r5_c1_rot90,4,collectable_count,object,,,,,3.0
zl004032,,,004032,tloz1_2_r0_c0,4,collectable_count,object,,,,,2.0
zl004033,,,004033,tloz1_2_r0_c0_rot90,4,collectable_count,object,,,,,2.0
zl004034,,,004034,tloz1_2_r0_c1,4,collectable_count,object,,,,,2.0
zl004035,,,004035,tloz1_2_r0_c1_rot90,4,collectable_count,object,,,,,2.0
zl004036,,,004036,tloz1_2_r0_c2,4,collectable_count,object,,,,,1.0
zl004037,,,004037,tloz1_2_r0_c2_rot90,4,collectable_count,object,,,,,1.0
zl004038,,,004038,tloz1_2_r0_c3,4,collectable_count,object,,,,,0.0
zl004039,,,004039,tloz1_2_r0_c3_rot90,4,collectable_count,object,,,,,0.0
zl004040,,,004040,tloz1_2_r0_c4,4,collectable_count,object,,,,,0.0
zl004041,,,004041,tloz1_2_r0_c4_rot90,4,collectable_count,object,,,,,0.0
zl004042,,,004042,tloz1_2_r0_c5,4,collectable_count,object,,,,,0.0
zl004043,,,004043,tloz1_2_r0_c5_rot90,4,collectable_count,object,,,,,0.0
zl004044,,,004044,tloz1_2_r0_c6,4,collectable_count,object,,,,,2.0
zl004045,,,004045,tloz1_2_r0_c6_rot90,4,collectable_count,object,,,,,2.0
zl004046,,,004046,tloz1_2_r0_c7,4,collectable_count,object,,,,,3.0
zl004047,,,004047,tloz1_2_r0_c7_rot90,4,collectable_count,object,,,,,3.0
zl004048,,,004048,tloz1_2_r1_c0,4,collectable_count,object,,,,,3.0
zl004049,,,004049,tloz1_2_r1_c0_rot90,4,collectable_count,object,,,,,3.0
zl004050,,,004050,tloz1_2_r1_c1,4,collectable_count,object,,,,,2.0
zl004051,,,004051,tloz1_2_r1_c1_rot90,4,collectable_count,object,,,,,2.0
zl004052,,,004052,tloz1_2_r1_c3,4,collectable_count,object,,,,,0.0
zl004053,,,004053,tloz1_2_r1_c4,4,collectable_count,object,,,,,0.0
zl004054,,,004054,tloz1_2_r1_c4_rot90,4,collectable_count,object,,,,,0.0
zl004055,,,004055,tloz1_2_r1_c6,4,collectable_count,object,,,,,0.0
zl004056,,,004056,tloz1_2_r1_c6_rot90,4,collectable_count,object,,,,,0.0
zl004057,,,004057,tloz1_2_r1_c7,4,collectable_count,object,,,,,2.0
zl004058,,,004058,tloz1_2_r1_c7_rot90,4,collectable_count,object,,,,,2.0
zl004059,,,004059,tloz2_1_r0_c6,4,collectable_count,object,,,,,0.0
zl004060,,,004060,tloz2_1_r1_c0,4,collectable_count,object,,,,,0.0
zl004061,,,004061,tloz2_1_r1_c0_rot90,4,collectable_count,object,,,,,0.0
zl004062,,,004062,tloz2_1_r1_c6,4,collectable_count,object,,,,,0.0
zl004063,,,004063,tloz2_1_r1_c6_rot90,4,collectable_count,object,,,,,0.0
zl004064,,,004064,tloz2_1_r1_c7,4,collectable_count,object,,,,,3.0
zl004065,,,004065,tloz2_1_r1_c7_rot90,4,collectable_count,object,,,,,3.0
zl004066,,,004066,tloz2_1_r2_c0,4,collectable_count,object,,,,,0.0
zl004067,,,004067,tloz2_1_r2_c1,4,collectable_count,object,,,,,1.0
zl004068,,,004068,tloz2_1_r2_c1_rot90,4,collectable_count,object,,,,,1.0
zl004069,,,004069,tloz2_1_r2_c2,4,collectable_count,object,,,,,0.0
zl004070,,,004070,tloz2_1_r2_c2_rot90,4,collectable_count,object,,,,,0.0
zl004071,,,004071,tloz2_1_r2_c3,4,collectable_count,object,,,,,0.0
zl004072,,,004072,tloz2_1_r2_c4,4,collectable_count,object,,,,,0.0
zl004073,,,004073,tloz2_1_r2_c4_rot90,4,collectable_count,object,,,,,0.0
zl004074,,,004074,tloz2_1_r2_c5,4,collectable_count,object,,,,,1.0
zl004075,,,004075,tloz2_1_r2_c5_rot90,4,collectable_count,object,,,,,1.0
zl004076,,,004076,tloz2_1_r2_c6,4,collectable_count,object,,,,,0.0
zl004077,,,004077,tloz2_1_r2_c6_rot90,4,collectable_count,object,,,,,0.0
zl004078,,,004078,tloz2_1_r2_c7,4,collectable_count,object,,,,,2.0
zl004079,,,004079,tloz2_1_r2_c7_rot90,4,collectable_count,object,,,,,2.0
zl004080,,,004080,tloz2_1_r3_c1,4,collectable_count,object,,,,,0.0
zl004081,,,004081,tloz2_1_r3_c2,4,collectable_count,object,,,,,2.0
zl004082,,,004082,tloz2_1_r3_c2_rot90,4,collectable_count,object,,,,,2.0
zl004083,,,004083,tloz2_1_r3_c3,4,collectable_count,object,,,,,2.0
zl004084,,,004084,tloz2_1_r3_c3_rot90,4,collectable_count,object,,,,,2.0
zl004085,,,004085,tloz2_1_r3_c4,4,collectable_count,object,,,,,0.0
zl004086,,,004086,tloz2_1_r3_c4_rot90,4,collectable_count,object,,,,,0.0
zl004087,,,004087,tloz2_1_r3_c5,4,collectable_count,object,,,,,2.0
zl004088,,,004088,tloz2_1_r3_c5_rot90,4,collectable_count,object,,,,,2.0
zl004089,,,004089,tloz2_1_r3_c6,4,collectable_count,object,,,,,1.0
zl004090,,,004090,tloz2_1_r3_c6_rot90,4,collectable_count,object,,,,,1.0
zl004091,,,004091,tloz2_2_r0_c1,4,collectable_count,object,,,,,0.0
zl004092,,,004092,tloz2_2_r0_c2,4,collectable_count,object,,,,,2.0
zl004093,,,004093,tloz2_2_r0_c2_rot90,4,collectable_count,object,,,,,2.0
zl004094,,,004094,tloz2_2_r0_c3,4,collectable_count,object,,,,,2.0
zl004095,,,004095,tloz2_2_r0_c3_rot90,4,collectable_count,object,,,,,2.0
zl004096,,,004096,tloz2_2_r0_c4,4,collectable_count,object,,,,,0.0
zl004097,,,004097,tloz2_2_r0_c4_rot90,4,collectable_count,object,,,,,0.0
zl004098,,,004098,tloz2_2_r0_c5,4,collectable_count,object,,,,,3.0
zl004099,,,004099,tloz2_2_r0_c5_rot90,4,collectable_count,object,,,,,3.0
zl004100,,,004100,tloz2_2_r0_c6,4,collectable_count,object,,,,,1.0
zl004101,,,004101,tloz2_2_r0_c6_rot90,4,collectable_count,object,,,,,1.0
zl004102,,,004102,tloz2_2_r0_c7,4,collectable_count,object,,,,,1.0
zl004103,,,004103,tloz2_2_r0_c7_rot90,4,collectable_count,object,,,,,1.0
zl004104,,,004104,tloz2_2_r1_c0,4,collectable_count,object,,,,,0.0
zl004105,,,004105,tloz2_2_r1_c0_rot90,4,collectable_count,object,,,,,0.0
zl004106,,,004106,tloz2_2_r1_c1,4,collectable_count,object,,,,,2.0
zl004107,,,004107,tloz2_2_r1_c1_rot90,4,collectable_count,object,,,,,2.0
zl004108,,,004108,tloz2_2_r1_c2,4,collectable_count,object,,,,,2.0
zl004109,,,004109,tloz2_2_r1_c2_rot90,4,collectable_count,object,,,,,2.0
zl004110,,,004110,tloz2_2_r1_c3,4,collectable_count,object,,,,,0.0
zl004111,,,004111,tloz2_2_r1_c3_rot90,4,collectable_count,object,,,,,0.0
zl004112,,,004112,tloz2_2_r1_c4,4,collectable_count,object,,,,,0.0
zl004113,,,004113,tloz2_2_r1_c4_rot90,4,collectable_count,object,,,,,0.0
zl004114,,,004114,tloz2_2_r1_c5,4,collectable_count,object,,,,,1.0
zl004115,,,004115,tloz2_2_r1_c5_rot90,4,collectable_count,object,,,,,1.0
zl004116,,,004116,tloz2_2_r2_c1,4,collectable_count,object,,,,,0.0
zl004117,,,004117,tloz2_2_r2_c1_rot90,4,collectable_count,object,,,,,0.0
zl004118,,,004118,tloz2_2_r2_c2,4,collectable_count,object,,,,,0.0
zl004119,,,004119,tloz2_2_r2_c2_rot90,4,collectable_count,object,,,,,0.0
zl004120,,,004120,tloz2_2_r2_c3,4,collectable_count,object,,,,,3.0
zl004121,,,004121,tloz2_2_r2_c3_rot90,4,collectable_count,object,,,,,3.0
zl004122,,,004122,tloz2_2_r2_c4,4,collectable_count,object,,,,,3.0
zl004123,,,004123,tloz2_2_r2_c4_rot90,4,collectable_count,object,,,,,3.0
zl004124,,,004124,tloz2_2_r2_c5,4,collectable_count,object,,,,,2.0
zl004125,,,004125,tloz2_2_r2_c5_rot90,4,collectable_count,object,,,,,2.0
zl004126,,,004126,tloz2_2_r2_c6,4,collectable_count,object,,,,,1.0
zl004127,,,004127,tloz2_2_r2_c6_rot90,4,collectable_count,object,,,,,1.0
zl004128,,,004128,tloz2_2_r2_c7,4,collectable_count,object,,,,,3.0
zl004129,,,004129,tloz2_2_r2_c7_rot90,4,collectable_count,object,,,,,3.0
zl004130,,,004130,tloz3_1_r0_c2,4,collectable_count,object,,,,,0.0
zl004131,,,004131,tloz3_1_r0_c3,4,collectable_count,object,,,,,0.0
zl004132,,,004132,tloz3_1_r0_c3_rot90,4,collectable_count,object,,,,,0.0
zl004133,,,004133,tloz3_1_r0_c4,4,collectable_count,object,,,,,3.0
zl004134,,,004134,tloz3_1_r0_c4_rot90,4,collectable_count,object,,,,,3.0
zl004135,,,004135,tloz3_1_r1_c0,4,collectable_count,object,,,,,0.0
zl004136,,,004136,tloz3_1_r1_c0_rot90,4,collectable_count,object,,,,,0.0
zl004137,,,004137,tloz3_1_r1_c2,4,collectable_count,object,,,,,2.0
zl004138,,,004138,tloz3_1_r1_c2_rot90,4,collectable_count,object,,,,,2.0
zl004139,,,004139,tloz3_1_r1_c3,4,collectable_count,object,,,,,0.0
zl004140,,,004140,tloz3_1_r2_c0,4,collectable_count,object,,,,,0.0
zl004141,,,004141,tloz3_1_r2_c1,4,collectable_count,object,,,,,0.0
zl004142,,,004142,tloz3_1_r2_c1_rot90,4,collectable_count,object,,,,,0.0
zl004143,,,004143,tloz3_1_r2_c2,4,collectable_count,object,,,,,0.0
zl004144,,,004144,tloz3_1_r2_c2_rot90,4,collectable_count,object,,,,,0.0
zl004145,,,004145,tloz3_1_r2_c3,4,collectable_count,object,,,,,3.0
zl004146,,,004146,tloz3_1_r2_c3_rot90,4,collectable_count,object,,,,,3.0
zl004147,,,004147,tloz3_1_r2_c4,4,collectable_count,object,,,,,1.0
zl004148,,,004148,tloz3_1_r2_c4_rot90,4,collectable_count,object,,,,,1.0
zl004149,,,004149,tloz3_1_r2_c5,4,collectable_count,object,,,,,1.0
zl004150,,,004150,tloz3_1_r2_c5_rot90,4,collectable_count,object,,,,,1.0
zl004151,,,004151,tloz3_1_r3_c2,4,collectable_count,object,,,,,3.0
zl004152,,,004152,tloz3_1_r3_c2_rot90,4,collectable_count,object,,,,,3.0
zl004153,,,004153,tloz3_1_r3_c3,4,collectable_count,object,,,,,3.0
zl004154,,,004154,tloz3_1_r3_c3_rot90,4,collectable_count,object,,,,,3.0
zl004155,,,004155,tloz3_1_r3_c5,4,collectable_count,object,,,,,0.0
zl004156,,,004156,tloz3_1_r3_c5_rot90,4,collectable_count,object,,,,,0.0
zl004157,,,004157,tloz3_1_r4_c1,4,collectable_count,object,,,,,0.0
zl004158,,,004158,tloz3_1_r4_c1_rot90,4,collectable_count,object,,,,,0.0
zl004159,,,004159,tloz3_1_r4_c2,4,collectable_count,object,,,,,0.0
zl004160,,,004160,tloz3_1_r4_c3,4,collectable_count,object,,,,,3.0
zl004161,,,004161,tloz3_1_r4_c3_rot90,4,collectable_count,object,,,,,3.0
zl004162,,,004162,tloz3_2_r0_c1,4,collectable_count,object,,,,,0.0
zl004163,,,004163,tloz3_2_r0_c1_rot90,4,collectable_count,object,,,,,0.0
zl004164,,,004164,tloz3_2_r0_c2,4,collectable_count,object,,,,,3.0
zl004165,,,004165,tloz3_2_r0_c2_rot90,4,collectable_count,object,,,,,3.0
zl004166,,,004166,tloz3_2_r2_c0,4,collectable_count,object,,,,,0.0
zl004167,,,004167,tloz3_2_r2_c0_rot90,4,collectable_count,object,,,,,0.0
zl004168,,,004168,tloz3_2_r2_c1,4,collectable_count,object,,,,,0.0
zl004169,,,004169,tloz3_2_r2_c2,4,collectable_count,object,,,,,2.0
zl004170,,,004170,tloz3_2_r2_c2_rot90,4,collectable_count,object,,,,,2.0
zl004171,,,004171,tloz3_2_r2_c3,4,collectable_count,object,,,,,3.0
zl004172,,,004172,tloz3_2_r2_c3_rot90,4,collectable_count,object,,,,,3.0
zl004173,,,004173,tloz3_2_r2_c4,4,collectable_count,object,,,,,1.0
zl004174,,,004174,tloz3_2_r2_c4_rot90,4,collectable_count,object,,,,,1.0
zl004175,,,004175,tloz3_2_r2_c5,4,collectable_count,object,,,,,0.0
zl004176,,,004176,tloz3_2_r2_c5_rot90,4,collectable_count,object,,,,,0.0
zl004177,,,004177,tloz3_2_r2_c6,4,collectable_count,object,,,,,1.0
zl004178,,,004178,tloz3_2_r2_c6_rot90,4,collectable_count,object,,,,,1.0
zl004179,,,004179,tloz3_2_r3_c5,4,collectable_count,object,,,,,0.0
zl004180,,,004180,tloz3_2_r3_c6,4,collectable_count,object,,,,,3.0
zl004181,,,004181,tloz3_2_r3_c6_rot90,4,collectable_count,object,,,,,3.0
zl004182,,,004182,tloz4_1_r0_c0,4,collectable_count,object,,,,,0.0
zl004183,,,004183,tloz4_1_r0_c1,4,collectable_count,object,,,,,0.0
zl004184,,,004184,tloz4_1_r0_c1_rot90,4,collectable_count,object,,,,,0.0
zl004185,,,004185,tloz4_1_r0_c2,4,collectable_count,object,,,,,0.0
zl004186,,,004186,tloz4_1_r0_c2_rot90,4,collectable_count,object,,,,,0.0
zl004187,,,004187,tloz4_1_r0_c3,4,collectable_count,object,,,,,2.0
zl004188,,,004188,tloz4_1_r0_c3_rot90,4,collectable_count,object,,,,,2.0
zl004189,,,004189,tloz4_1_r0_c4,4,collectable_count,object,,,,,0.0
zl004190,,,004190,tloz4_1_r0_c4_rot90,4,collectable_count,object,,,,,0.0
zl004191,,,004191,tloz4_1_r0_c5,4,collectable_count,object,,,,,2.0
zl004192,,,004192,tloz4_1_r0_c5_rot90,4,collectable_count,object,,,,,2.0
zl004193,,,004193,tloz4_1_r0_c7,4,collectable_count,object,,,,,0.0
zl004194,,,004194,tloz4_1_r1_c0,4,collectable_count,object,,,,,1.0
zl004195,,,004195,tloz4_1_r1_c0_rot90,4,collectable_count,object,,,,,1.0
zl004196,,,004196,tloz4_1_r1_c1,4,collectable_count,object,,,,,0.0
zl004197,,,004197,tloz4_1_r1_c2,4,collectable_count,object,,,,,1.0
zl004198,,,004198,tloz4_1_r1_c2_rot90,4,collectable_count,object,,,,,1.0
zl004199,,,004199,tloz4_1_r1_c3,4,collectable_count,object,,,,,1.0
zl004200,,,004200,tloz4_1_r1_c3_rot90,4,collectable_count,object,,,,,1.0
zl004201,,,004201,tloz4_1_r1_c5,4,collectable_count,object,,,,,0.0
zl004202,,,004202,tloz4_1_r1_c5_rot90,4,collectable_count,object,,,,,0.0
zl004203,,,004203,tloz4_1_r1_c6,4,collectable_count,object,,,,,0.0
zl004204,,,004204,tloz4_1_r1_c6_rot90,4,collectable_count,object,,,,,0.0
zl004205,,,004205,tloz4_1_r1_c7,4,collectable_count,object,,,,,1.0
zl004206,,,004206,tloz4_1_r1_c7_rot90,4,collectable_count,object,,,,,1.0
zl004207,,,004207,tloz4_1_r2_c0,4,collectable_count,object,,,,,2.0
zl004208,,,004208,tloz4_1_r2_c0_rot90,4,collectable_count,object,,,,,2.0
zl004209,,,004209,tloz4_1_r2_c1,4,collectable_count,object,,,,,2.0
zl004210,,,004210,tloz4_1_r2_c1_rot90,4,collectable_count,object,,,,,2.0
zl004211,,,004211,tloz4_1_r2_c3,4,collectable_count,object,,,,,0.0
zl004212,,,004212,tloz4_1_r2_c3_rot90,4,collectable_count,object,,,,,0.0
zl004213,,,004213,tloz4_1_r2_c6,4,collectable_count,object,,,,,2.0
zl004214,,,004214,tloz4_1_r2_c6_rot90,4,collectable_count,object,,,,,2.0
zl004215,,,004215,tloz4_1_r3_c0,4,collectable_count,object,,,,,0.0
zl004216,,,004216,tloz4_1_r3_c0_rot90,4,collectable_count,object,,,,,0.0
zl004217,,,004217,tloz4_1_r3_c1,4,collectable_count,object,,,,,2.0
zl004218,,,004218,tloz4_1_r3_c1_rot90,4,collectable_count,object,,,,,2.0
zl004219,,,004219,tloz4_2_r0_c0,4,collectable_count,object,,,,,0.0
zl004220,,,004220,tloz4_2_r0_c1,4,collectable_count,object,,,,,0.0
zl004221,,,004221,tloz4_2_r0_c1_rot90,4,collectable_count,object,,,,,0.0
zl004222,,,004222,tloz4_2_r0_c2,4,collectable_count,object,,,,,3.0
zl004223,,,004223,tloz4_2_r0_c2_rot90,4,collectable_count,object,,,,,3.0
zl004224,,,004224,tloz4_2_r0_c3,4,collectable_count,object,,,,,0.0
zl004225,,,004225,tloz4_2_r0_c3_rot90,4,collectable_count,object,,,,,0.0
zl004226,,,004226,tloz4_2_r0_c4,4,collectable_count,object,,,,,3.0
zl004227,,,004227,tloz4_2_r0_c4_rot90,4,collectable_count,object,,,,,3.0
zl004228,,,004228,tloz4_2_r0_c5,4,collectable_count,object,,,,,3.0
zl004229,,,004229,tloz4_2_r0_c5_rot90,4,collectable_count,object,,,,,3.0
zl004230,,,004230,tloz4_2_r0_c6,4,collectable_count,object,,,,,3.0
zl004231,,,004231,tloz4_2_r0_c6_rot90,4,collectable_count,object,,,,,3.0
zl004232,,,004232,tloz4_2_r0_c7,4,collectable_count,object,,,,,1.0
zl004233,,,004233,tloz4_2_r0_c7_rot90,4,collectable_count,object,,,,,1.0
zl004234,,,004234,tloz4_2_r1_c0,4,collectable_count,object,,,,,0.0
zl004235,,,004235,tloz4_2_r1_c1,4,collectable_count,object,,,,,0.0
zl004236,,,004236,tloz4_2_r1_c1_rot90,4,collectable_count,object,,,,,0.0
zl004237,,,004237,tloz4_2_r1_c2,4,collectable_count,object,,,,,2.0
zl004238,,,004238,tloz4_2_r1_c2_rot90,4,collectable_count,object,,,,,2.0
zl004239,,,004239,tloz4_2_r1_c3,4,collectable_count,object,,,,,1.0
zl004240,,,004240,tloz4_2_r1_c3_rot90,4,collectable_count,object,,,,,1.0
zl004241,,,004241,tloz4_2_r1_c4,4,collectable_count,object,,,,,0.0
zl004242,,,004242,tloz4_2_r1_c4_rot90,4,collectable_count,object,,,,,0.0
zl004243,,,004243,tloz4_2_r1_c5,4,collectable_count,object,,,,,0.0
zl004244,,,004244,tloz4_2_r1_c5_rot90,4,collectable_count,object,,,,,0.0
zl004245,,,004245,tloz4_2_r1_c6,4,collectable_count,object,,,,,1.0
zl004246,,,004246,tloz4_2_r1_c6_rot90,4,collectable_count,object,,,,,1.0
zl004247,,,004247,tloz4_2_r1_c7,4,collectable_count,object,,,,,0.0
zl004248,,,004248,tloz4_2_r1_c7_rot90,4,collectable_count,object,,,,,0.0
zl004249,,,004249,tloz4_2_r2_c0,4,collectable_count,object,,,,,3.0
zl004250,,,004250,tloz4_2_r2_c0_rot90,4,collectable_count,object,,,,,3.0
zl004251,,,004251,tloz4_2_r2_c1,4,collectable_count,object,,,,,0.0
zl004252,,,004252,tloz4_2_r2_c1_rot90,4,collectable_count,object,,,,,0.0
zl004253,,,004253,tloz4_2_r2_c2,4,collectable_count,object,,,,,0.0
zl004254,,,004254,tloz4_2_r2_c2_rot90,4,collectable_count,object,,,,,0.0
zl004255,,,004255,tloz4_2_r2_c3,4,collectable_count,object,,,,,0.0
zl004256,,,004256,tloz4_2_r2_c4,4,collectable_count,object,,,,,0.0
zl004257,,,004257,tloz4_2_r2_c5,4,collectable_count,object,,,,,0.0
zl004258,,,004258,tloz4_2_r2_c5_rot90,4,collectable_count,object,,,,,0.0
zl004259,,,004259,tloz4_2_r2_c6,4,collectable_count,object,,,,,0.0
zl004260,,,004260,tloz4_2_r2_c6_rot90,4,collectable_count,object,,,,,0.0
zl004261,,,004261,tloz4_2_r2_c7,4,collectable_count,object,,,,,2.0
zl004262,,,004262,tloz4_2_r2_c7_rot90,4,collectable_count,object,,,,,2.0
zl004263,,,004263,tloz4_2_r3_c1,4,collectable_count,object,,,,,0.0
zl004264,,,004264,tloz4_2_r3_c1_rot90,4,collectable_count,object,,,,,0.0
zl004265,,,004265,tloz4_2_r3_c2,4,collectable_count,object,,,,,3.0
zl004266,,,004266,tloz4_2_r3_c2_rot90,4,collectable_count,object,,,,,3.0
zl004267,,,004267,tloz4_2_r3_c3,4,collectable_count,object,,,,,0.0
zl004268,,,004268,tloz4_2_r3_c3_rot90,4,collectable_count,object,,,,,0.0
zl004269,,,004269,tloz4_2_r3_c4,4,collectable_count,object,,,,,0.0
zl004270,,,004270,tloz4_2_r3_c4_rot90,4,collectable_count,object,,,,,0.0
zl004271,,,004271,tloz4_2_r3_c5,4,collectable_count,object,,,,,3.0
zl004272,,,004272,tloz4_2_r3_c5_rot90,4,collectable_count,object,,,,,3.0
zl004273,,,004273,tloz4_2_r3_c6,4,collectable_count,object,,,,,3.0
zl004274,,,004274,tloz4_2_r3_c6_rot90,4,collectable_count,object,,,,,3.0
zl004275,,,004275,tloz5_1_r0_c1,4,collectable_count,object,,,,,0.0
zl004276,,,004276,tloz5_1_r0_c1_rot90,4,collectable_count,object,,,,,0.0
zl004277,,,004277,tloz5_1_r0_c2,4,collectable_count,object,,,,,0.0
zl004278,,,004278,tloz5_1_r0_c2_rot90,4,collectable_count,object,,,,,0.0
zl004279,,,004279,tloz5_1_r0_c3,4,collectable_count,object,,,,,0.0
zl004280,,,004280,tloz5_1_r0_c3_rot90,4,collectable_count,object,,,,,0.0
zl004281,,,004281,tloz5_1_r0_c6,4,collectable_count,object,,,,,0.0
zl004282,,,004282,tloz5_1_r0_c6_rot90,4,collectable_count,object,,,,,0.0
zl004283,,,004283,tloz5_1_r1_c0,4,collectable_count,object,,,,,2.0
zl004284,,,004284,tloz5_1_r1_c0_rot90,4,collectable_count,object,,,,,2.0
zl004285,,,004285,tloz5_1_r1_c1,4,collectable_count,object,,,,,0.0
zl004286,,,004286,tloz5_1_r1_c2,4,collectable_count,object,,,,,0.0
zl004287,,,004287,tloz5_1_r1_c2_rot90,4,collectable_count,object,,,,,0.0
zl004288,,,004288,tloz5_1_r1_c5,4,collectable_count,object,,,,,2.0
zl004289,,,004289,tloz5_1_r1_c5_rot90,4,collectable_count,object,,,,,2.0
zl004290,,,004290,tloz5_1_r1_c6,4,collectable_count,object,,,,,3.0
zl004291,,,004291,tloz5_1_r1_c6_rot90,4,collectable_count,object,,,,,3.0
zl004292,,,004292,tloz5_1_r2_c0,4,collectable_count,object,,,,,1.0
zl004293,,,004293,tloz5_1_r2_c0_rot90,4,collectable_count,object,,,,,1.0
zl004294,,,004294,tloz5_1_r2_c1,4,collectable_count,object,,,,,2.0
zl004295,,,004295,tloz5_1_r2_c1_rot90,4,collectable_count,object,,,,,2.0
zl004296,,,004296,tloz5_1_r2_c2,4,collectable_count,object,,,,,0.0
zl004297,,,004297,tloz5_1_r2_c2_rot90,4,collectable_count,object,,,,,0.0
zl004298,,,004298,tloz5_1_r2_c4,4,collectable_count,object,,,,,2.0
zl004299,,,004299,tloz5_1_r2_c4_rot90,4,collectable_count,object,,,,,2.0
zl004300,,,004300,tloz5_1_r2_c5,4,collectable_count,object,,,,,3.0
zl004301,,,004301,tloz5_1_r2_c5_rot90,4,collectable_count,object,,,,,3.0
zl004302,,,004302,tloz5_1_r2_c6,4,collectable_count,object,,,,,2.0
zl004303,,,004303,tloz5_1_r2_c6_rot90,4,collectable_count,object,,,,,2.0
zl004304,,,004304,tloz5_1_r2_c7,4,collectable_count,object,,,,,3.0
zl004305,,,004305,tloz5_1_r2_c7_rot90,4,collectable_count,object,,,,,3.0
zl004306,,,004306,tloz5_1_r3_c1,4,collectable_count,object,,,,,0.0
zl004307,,,004307,tloz5_1_r3_c2,4,collectable_count,object,,,,,1.0
zl004308,,,004308,tloz5_1_r3_c2_rot90,4,collectable_count,object,,,,,1.0
zl004309,,,004309,tloz5_1_r3_c3,4,collectable_count,object,,,,,1.0
zl004310,,,004310,tloz5_1_r3_c3_rot90,4,collectable_count,object,,,,,1.0
zl004311,,,004311,tloz5_1_r3_c4,4,collectable_count,object,,,,,1.0
zl004312,,,004312,tloz5_1_r3_c4_rot90,4,collectable_count,object,,,,,1.0
zl004313,,,004313,tloz5_1_r3_c5,4,collectable_count,object,,,,,0.0
zl004314,,,004314,tloz5_1_r3_c5_rot90,4,collectable_count,object,,,,,0.0
zl004315,,,004315,tloz5_1_r3_c6,4,collectable_count,object,,,,,0.0
zl004316,,,004316,tloz5_1_r3_c7,4,collectable_count,object,,,,,1.0
zl004317,,,004317,tloz5_1_r3_c7_rot90,4,collectable_count,object,,,,,1.0
zl004318,,,004318,tloz5_2_r0_c0,4,collectable_count,object,,,,,0.0
zl004319,,,004319,tloz5_2_r0_c0_rot90,4,collectable_count,object,,,,,0.0
zl004320,,,004320,tloz5_2_r0_c1,4,collectable_count,object,,,,,0.0
zl004321,,,004321,tloz5_2_r0_c1_rot90,4,collectable_count,object,,,,,0.0
zl004322,,,004322,tloz5_2_r0_c4,4,collectable_count,object,,,,,0.0
zl004323,,,004323,tloz5_2_r0_c4_rot90,4,collectable_count,object,,,,,0.0
zl004324,,,004324,tloz5_2_r0_c5,4,collectable_count,object,,,,,0.0
zl004325,,,004325,tloz5_2_r0_c5_rot90,4,collectable_count,object,,,,,0.0
zl004326,,,004326,tloz5_2_r0_c6,4,collectable_count,object,,,,,1.0
zl004327,,,004327,tloz5_2_r0_c6_rot90,4,collectable_count,object,,,,,1.0
zl004328,,,004328,tloz5_2_r0_c7,4,collectable_count,object,,,,,3.0
zl004329,,,004329,tloz5_2_r0_c7_rot90,4,collectable_count,object,,,,,3.0
zl004330,,,004330,tloz5_2_r1_c0,4,collectable_count,object,,,,,0.0
zl004331,,,004331,tloz5_2_r1_c0_rot90,4,collectable_count,object,,,,,0.0
