key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl004771,The dungeon is packed with OBJECTs.,Collectables are abundant throughout the map.,004771,tloz9_2_r0_c1,4,collectable_count,object,,,,,3.0
zl004772,The dungeon is full of OBJECTS.,Collectables are plentiful here.,004772,tloz9_2_r0_c1_rot90,4,collectable_count,object,,,,,3.0
zl004773,A few OBJECTs are scattered here.,Few collectables are scattered here.,004773,tloz9_2_r0_c4,4,collectable_count,object,,,,,0.0
zl004774,OBJECTs are rare here.,Collectables are rare here.,004774,tloz9_2_r0_c4_rot90,4,collectable_count,object,,,,,0.0
zl004775,Objects are rare here.,Collectables are rare here.,004775,tloz9_2_r0_c5,4,collectable_count,object,,,,,0.0
zl004776,Only a few OBJECT tiles are present.,Collectables are sparse across the map.,004776,tloz9_2_r0_c5_rot90,4,collectable_count,object,,,,,0.0
zl004777,A marginal OBJECT appears here.,Collectables are marginal here.,004777,tloz9_2_r1_c0,4,collectable_count,object,,,,,0.0
zl004778,OBJECT tiles are marginal.,Collectables are marginal.,004778,tloz9_2_r1_c0_rot90,4,collectable_count,object,,,,,0.0
zl004779,The dungeon has many objects.,The map has many collectables.,004779,tloz9_2_r1_c1,4,collectable_count,object,,,,,2.0
zl004780,The dungeon has a decent number of OBJECTS.,The map has a decent number of collectables.,004780,tloz9_2_r1_c1_rot90,4,collectable_count,object,,,,,2.0
zl004781,Some OBJECT tiles are scattered around.,Some collectables are scattered around.,004781,tloz9_2_r1_c3,4,collectable_count,object,,,,,1.0
zl004782,The dungeon has a few OBJECT tiles.,The map has limited collectables.,004782,tloz9_2_r1_c3_rot90,4,collectable_count,object,,,,,1.0
zl004783,Only a single object is present.,Collectables are sparse.,004783,tloz9_2_r1_c4,4,collectable_count,object,,,,,0.0
zl004784,Objects are rare here.,Collectables are rare here.,004784,tloz9_2_r1_c4_rot90,4,collectable_count,object,,,,,0.0
zl004785,Few OBJECTs are present.,Few collectables are present.,004785,tloz9_2_r1_c5,4,collectable_count,object,,,,,0.0
zl004786,Few OBJECT tiles are present.,Collectables are sparse.,004786,tloz9_2_r1_c5_rot90,4,collectable_count,object,,,,,0.0
zl004787,OBJECTs are rare here.,Collectables are rare here.,004787,tloz9_2_r1_c6,4,collectable_count,object,,,,,0.0
zl004788,Few OBJECT tiles are scattered here.,Few collectable tiles are scattered here.,004788,tloz9_2_r1_c6_rot90,4,collectable_count,object,,,,,0.0
zl004789,The dungeon has many OBJECTs.,The level has many collectables.,004789,tloz9_2_r2_c1,4,collectable_count,object,,,,,3.0
zl004790,The dungeon is full of OBJECTs.,The map is full of collectables.,004790,tloz9_2_r2_c1_rot90,4,collectable_count,object,,,,,3.0
zl004791,A few OBJECT tiles are scattered here.,A few collectables are scattered here.,004791,tloz9_2_r2_c2,4,collectable_count,object,,,,,1.0
zl004792,A few OBJECT tiles are scattered here.,Few collectables are scattered here.,004792,tloz9_2_r2_c2_rot90,4,collectable_count,object,,,,,1.0
zl004793,The dungeon has many OBJECTs.,The map has many collectables.,004793,tloz9_2_r2_c3,4,collectable_count,object,,,,,2.0
zl004794,The dungeon has many OBJECTS.,The map has many collectables.,004794,tloz9_2_r2_c3_rot90,4,collectable_count,object,,,,,2.0
zl004795,OBJECTs are rare here.,collectables are rare here.,004795,tloz9_2_r2_c4,4,collectable_count,object,,,,,0.0
zl004796,OBJECT tiles are rare.,Collectables are rare.,004796,tloz9_2_r2_c5,4,collectable_count,object,,,,,0.0
zl004797,Few OBJECTs are scattered here.,Few collectables are scattered here.,004797,tloz9_2_r2_c5_rot90,4,collectable_count,object,,,,,0.0
zl004798,The dungeon has many OBJECT tiles.,The level has many collectables.,004798,tloz9_2_r2_c6,4,collectable_count,object,,,,,2.0
zl004799,The dungeon has a reasonable amount of OBJECTS.,The map has a reasonable amount of collectables.,004799,tloz9_2_r2_c6_rot90,4,collectable_count,object,,,,,2.0
zl004800,OBJECT tiles are rare.,Collectables are rare.,004800,tloz9_2_r3_c1,4,collectable_count,object,,,,,0.0
zl004801,Few OBJECTs are scattered here.,Few collectables are scattered here.,004801,tloz9_2_r3_c2,4,collectable_count,object,,,,,0.0
zl004802,OBJECT tiles are rare.,Collectables are rare.,004802,tloz9_2_r3_c2_rot90,4,collectable_count,object,,,,,0.0
zl004803,The dungeon has marginal OBJECTs.,The map has marginal collectables.,004803,tloz9_2_r3_c3,4,collectable_count,object,,,,,0.0
zl004804,OBJECTs are rare here.,collectables are rare here.,004804,tloz9_2_r3_c3_rot90,4,collectable_count,object,,,,,0.0
zl004805,There is a slight amount of OBJECTs.,There are a few collectables scattered about.,004805,tloz9_2_r3_c4,4,collectable_count,object,,,,,1.0
zl004806,Some OBJECT tiles are scattered about.,Some collectables are scattered about.,004806,tloz9_2_r3_c4_rot90,4,collectable_count,object,,,,,1.0
zl004807,OBJECTs are rare here.,Collectables are rare here.,004807,tloz9_2_r3_c5,4,collectable_count,object,,,,,0.0
zl004808,A few OBJECTS are scattered around.,Collectables are sparse here.,004808,tloz9_2_r3_c5_rot90,4,collectable_count,object,,,,,0.0
zl004809,The dungeon is packed with objects.,Collectables are plentiful across the map.,004809,tloz9_2_r3_c6,4,collectable_count,object,,,,,3.0
zl004810,The map is packed with OBJECTs.,The map is packed with collectables.,004810,tloz9_2_r3_c6_rot90,4,collectable_count,object,,,,,3.0
zl004811,Objects are marginal.,Collectables are marginal.,004811,tloz9_2_r3_c7,4,collectable_count,object,,,,,0.0
zl004812,Objects are rare here.,Collectables are rare here.,004812,tloz9_2_r3_c7_rot90,4,collectable_count,object,,,,,0.0
zl004813,OBJECT are scarce here.,collectables are scarce here.,004813,tloz9_2_r4_c1,4,collectable_count,object,,,,,0.0
zl004814,The dungeon is packed with OBJECTs.,Collectables are plentiful here.,004814,tloz9_2_r4_c2,4,collectable_count,object,,,,,3.0
zl004815,The map is packed with OBJECTS.,The map is packed with collectables.,004815,tloz9_2_r4_c2_rot90,4,collectable_count,object,,,,,3.0
zl004816,The dungeon has many OBJECTs.,The level has many collectables.,004816,tloz9_2_r4_c3,4,collectable_count,object,,,,,2.0
zl004817,The dungeon has plenty of OBJECTs.,The map has plenty of collectables.,004817,tloz9_2_r4_c3_rot90,4,collectable_count,object,,,,,2.0
zl004818,OBJECTs are plentiful.,Collectables are plentiful.,004818,tloz9_2_r4_c4,4,collectable_count,object,,,,,3.0
zl004819,OBJECTs are plentiful across the dungeon.,Collectables are plentiful across the map.,004819,tloz9_2_r4_c4_rot90,4,collectable_count,object,,,,,3.0
zl004820,OBJECT tiles are rare.,Collectables are rare.,004820,tloz9_2_r4_c5,4,collectable_count,object,,,,,0.0
zl004821,Objects are rare here.,Collectables are rare here.,004821,tloz9_2_r4_c5_rot90,4,collectable_count,object,,,,,0.0
zl004822,Only a few OBJECTs are present.,Collectables are marginal here.,004822,tloz9_2_r4_c6,4,collectable_count,object,,,,,0.0
zl004823,A few OBJECTs are scattered here.,Collectables are slightly scattered here.,004823,tloz9_2_r4_c7,4,collectable_count,object,,,,,1.0
zl004824,A slight number of OBJECT tiles are scattered around.,Collectables are slightly scattered across the map.,004824,tloz9_2_r4_c7_rot90,4,collectable_count,object,,,,,1.0
zl004825,OBJECTs are rare here.,Collectables are rare here.,004825,tloz9_2_r5_c1,4,collectable_count,object,,,,,0.0
zl004826,OBJECTs are sparse here.,Collectables are sparse here.,004826,tloz9_2_r5_c1_rot90,4,collectable_count,object,,,,,0.0
zl004827,The dungeon has a reasonable number of OBJECTs.,Collectables are reasonably scattered here.,004827,tloz9_2_r5_c2,4,collectable_count,object,,,,,2.0
zl004828,The dungeon is scattered with objects.,The map is rich with collectables.,004828,tloz9_2_r5_c2_rot90,4,collectable_count,object,,,,,2.0
zl004829,OBJECT are rare here.,collectables are rare here.,004829,tloz9_2_r5_c3,4,collectable_count,object,,,,,0.0
zl004830,Objects are rare here.,Collectables are rare here.,004830,tloz9_2_r5_c3_rot90,4,collectable_count,object,,,,,0.0
zl004831,The dungeon has a decent amount of OBJECTs.,The map has a decent amount of collectables.,004831,tloz9_2_r5_c4,4,collectable_count,object,,,,,2.0
zl004832,OBJECTS are fairly plentiful.,Collectables are fairly plentiful.,004832,tloz9_2_r5_c4_rot90,4,collectable_count,object,,,,,2.0
zl004833,The dungeon has many OBJECTs.,The map has many collectables.,004833,tloz9_2_r5_c5,4,collectable_count,object,,,,,3.0
zl004834,The dungeon is filled with OBJECTS.,Collectables are plentiful here.,004834,tloz9_2_r5_c5_rot90,4,collectable_count,object,,,,,3.0
zl004835,The dungeon is packed with OBJECT tiles.,The map is packed with collectables.,004835,tloz9_2_r5_c6,4,collectable_count,object,,,,,3.0
zl004836,The dungeon has many OBJECTS.,The map has many collectables.,004836,tloz9_2_r5_c6_rot90,4,collectable_count,object,,,,,3.0
zl004837,The dungeon has many objects.,Collectables are fairly abundant.,004837,tloz9_2_r6_c0,4,collectable_count,object,,,,,2.0
zl004838,The dungeon has many OBJECTs.,The map has many collectables.,004838,tloz9_2_r6_c0_rot90,4,collectable_count,object,,,,,2.0
zl004839,The dungeon has few OBJECT tiles.,The map has few collectables.,004839,tloz9_2_r6_c1,4,collectable_count,object,,,,,1.0
zl004840,There is a little OBJECT in this dungeon.,There are few collectables in this dungeon.,004840,tloz9_2_r6_c1_rot90,4,collectable_count,object,,,,,1.0
zl004841,OBJECT tiles are rare.,Collectables are rare.,004841,tloz9_2_r6_c3,4,collectable_count,object,,,,,0.0
zl004842,Objects are rare here.,Collectables are rare here.,004842,tloz9_2_r6_c3_rot90,4,collectable_count,object,,,,,0.0
zl004843,A few OBJECT tiles are scattered around.,Collectables are sparse on the map.,004843,tloz9_2_r6_c4,4,collectable_count,object,,,,,0.0
zl004844,Objects are scarce in the dungeon.,Collectables are scarce across the map.,004844,tloz9_2_r6_c4_rot90,4,collectable_count,object,,,,,0.0
zl004845,Objects are rare here.,Collectables are rare here.,004845,tloz9_2_r6_c5,4,collectable_count,object,,,,,0.0
zl004846,Objects are rare here.,Collectables are rare here.,004846,tloz9_2_r6_c5_rot90,4,collectable_count,object,,,,,0.0
zl004847,A few OBJECT tiles are scattered around.,Collectables are sparse here.,004847,tloz9_2_r6_c6,4,collectable_count,object,,,,,0.0
zl004848,OBJECT tiles are rare.,Collectables are rare.,004848,tloz9_2_r6_c6_rot90,4,collectable_count,object,,,,,0.0
zl004849,The map is plentiful with OBJECTs.,The map is plentiful with collectables.,004849,tloz9_2_r7_c0,4,collectable_count,object,,,,,3.0
zl004850,The dungeon is filled with OBJECTs.,Collectables are abundant.,004850,tloz9_2_r7_c0_rot90,4,collectable_count,object,,,,,3.0
zl004851,Few OBJECT tiles are present.,Few collectables are present.,004851,tloz9_2_r7_c1,4,collectable_count,object,,,,,0.0
zl004852,OBJECT are marginal here.,collectables are marginal here.,004852,tloz9_2_r7_c1_rot90,4,collectable_count,object,,,,,0.0
zl004853,OBJECT tiles are marginal here.,Collectables are marginal here.,004853,tloz9_2_r7_c4,4,collectable_count,object,,,,,0.0
zl004854,Few OBJECT tiles are scattered here.,Few collectable tiles are scattered here.,004854,tloz9_2_r7_c4_rot90,4,collectable_count,object,,,,,0.0
zl004855,The dungeon is crowded with OBJECTs.,The map is crowded with collectables.,004855,tloz9_2_r7_c5,4,collectable_count,object,,,,,3.0
zl004856,The map is plentiful with OBJECT tiles.,Collectables are plentiful.,004856,tloz9_2_r7_c5_rot90,4,collectable_count,object,,,,,3.0
zl004857,The map has many OBJECTS scattered around.,The map has many collectables scattered around.,004857,tloz6_1_r2_c0_drop,4,collectable_count,object,,,,,2.0
zl004858,The dungeon has numerous OBJECTS.,Collectables are numerous across the map.,004858,tloz3_2_r2_c2_drop,4,collectable_count,object,,,,,5.0
zl004859,OBJECTs are abundant here.,collectables are abundant here.,004859,tloz6_2_r4_c0_drop,4,collectable_count,object,,,,,3.0
zl004860,OBJECTs are abundant.,Collectables are abundant.,004860,tloz6_1_r0_c3_drop,4,collectable_count,object,,,,,3.0
zl004861,Objects are fairly plentiful here.,Collectables are fairly plentiful here.,004861,tloz6_2_r3_c6_drop,4,collectable_count,object,,,,,2.0
zl004862,The dungeon is packed with OBJECT tiles.,The map is packed with collectables.,004862,tloz1_2_r0_c7_drop,4,collectable_count,object,,,,,4.0
zl004863,The dungeon is packed with OBJECTs.,Collectables are plentiful throughout the map.,004863,tloz5_2_r2_c2_drop,4,collectable_count,object,,,,,8.0
zl004864,OBJECT tiles are abundant here.,Collectables are abundant here.,004864,tloz2_2_r2_c5_drop,4,collectable_count,object,,,,,4.0
zl004865,Objects are limited in this dungeon.,Collectables are limited in this dungeon.,004865,tloz8_1_r3_c7_drop,4,collectable_count,object,,,,,1.0
zl004866,A few OBJECTS are scattered about.,A few collectables are scattered about.,004866,tloz6_2_r5_c3_drop,4,collectable_count,object,,,,,1.0
zl004867,The dungeon is filled with OBJECTs.,The map is filled with collectables.,004867,tloz6_1_r3_c1_drop,4,collectable_count,object,,,,,4.0
zl004868,A few OBJECTs are scattered here.,A few collectables are scattered here.,004868,tloz2_1_r2_c2_drop,4,collectable_count,object,,,,,1.0
zl004869,The dungeon has a decent number of OBJECT tiles.,The level has a decent number of collectables.,004869,tloz2_2_r0_c6_drop,4,collectable_count,object,,,,,2.0
zl004870,The dungeon is packed with OBJECTs.,The map is packed with collectables.,004870,tloz5_1_r1_c6_drop,4,collectable_count,object,,,,,4.0
zl004871,The dungeon has a decent number of OBJECT tiles.,The map has a decent amount of collectables.,004871,tloz7_2_r2_c2_drop,4,collectable_count,object,,,,,2.0
zl004872,The dungeon has numerous OBJECTs.,The map has numerous collectables.,004872,tloz9_2_r3_c6_drop,4,collectable_count,object,,,,,5.0
zl004873,OBJECTs are scattered throughout the dungeon.,Collectables are scattered throughout the map.,004873,tloz9_1_r5_c1_drop,4,collectable_count,object,,,,,2.0
zl004874,OBJECTS are scarce here.,Collectables are scarce here.,004874,tloz7_2_r4_c0_drop,4,collectable_count,object,,,,,0.0
zl004875,OBJECTs are plentiful throughout the dungeon.,collectables are plentiful throughout the map.,004875,tloz8_2_r1_c6_drop,4,collectable_count,object,,,,,3.0
zl004876,OBJECTs are plentiful here.,Collectables are plentiful here.,004876,tloz9_1_r2_c3_drop,4,collectable_count,object,,,,,4.0
zl004877,The dungeon is packed with OBJECTS.,The map is packed with collectables.,004877,tloz9_2_r0_c1_drop,4,collectable_count,object,,,,,5.0
zl004878,The dungeon has plenty of OBJECT tiles.,The map has plenty of collectables.,004878,tloz8_2_r5_c2_drop,4,collectable_count,object,,,,,2.0
zl004879,Objects are scattered across the dungeon.,Collectables are scattered across the map.,004879,tloz9_2_r6_c1_drop,4,collectable_count,object,,,,,2.0
zl004880,The dungeon has several objects scattered around.,The map has several collectables scattered around.,004880,tloz4_2_r0_c3_drop,4,collectable_count,object,,,,,2.0
zl004881,OBJECTS are abundant.,Collectables are abundant.,004881,tloz7_2_r6_c2_drop,4,collectable_count,object,,,,,3.0
zl004882,The map is abundant with OBJECTs.,The map is abundant with collectables.,004882,tloz9_2_r1_c3_drop,4,collectable_count,object,,,,,4.0
zl004883,The dungeon contains many OBJECTs.,The map is crowded with collectables.,004883,tloz9_2_r2_c2_drop,4,collectable_count,object,,,,,3.0
zl004884,Objects are fairly abundant.,Collectables are fairly abundant.,004884,tloz9_1_r5_c0_drop,4,collectable_count,object,,,,,2.0
zl004885,OBJECTs are plentiful here.,Collectables are plentiful here.,004885,tloz5_2_r0_c5_drop,4,collectable_count,object,,,,,3.0
zl004886,The dungeon has little OBJECT.,The map has little collectable.,004886,tloz2_1_r2_c1_drop,4,collectable_count,object,,,,,1.0
zl004887,OBJECTs are plentiful here.,Collectables are plentiful here.,004887,tloz9_1_r6_c5_drop,4,collectable_count,object,,,,,7.0
zl004888,The dungeon is packed with OBJECTS.,The map is packed with collectables.,004888,tloz8_2_r4_c0_drop,4,collectable_count,object,,,,,3.0
zl004889,OBJECTs are fairly plentiful here.,Collectables are fairly plentiful here.,004889,tloz4_2_r1_c7_drop,4,collectable_count,object,,,,,2.0
zl004890,The dungeon is packed with OBJECTS.,Collectables are plentiful throughout the map.,004890,tloz9_1_r0_c3_drop,4,collectable_count,object,,,,,3.0
zl004891,The dungeon has numerous OBJECTS.,The map has numerous collectables.,004891,tloz9_1_r2_c5_drop,4,collectable_count,object,,,,,3.0
zl004892,The map is filled with OBJECTS.,The map is filled with collectables.,004892,tloz9_2_r4_c5_drop,4,collectable_count,object,,,,,4.0
zl004893,The dungeon has some OBJECTs.,The level has some collectables.,004893,tloz1_1_r2_c4_drop,4,collectable_count,object,,,,,1.0
zl004894,The dungeon is abundant with OBJECTS.,The map is abundant in collectables.,004894,tloz6_1_r2_c1_drop,4,collectable_count,object,,,,,3.0
