key,instruction,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_1,condition_2,condition_3,condition_4,condition_5
004497,the decentralized blocks create dense barriers,83,3,3,block,decentralized,,,120,,
004498,the decentralized blocks create dense barriers,83,4,3,block,decentralized,,,120,,
004499,the decentralized blocks create dense barriers,83,5,3,block,decentralized,,,120,,
004500,the decentralized blocks create dense barriers,83,7,3,block,decentralized,,,120,,
004501,the decentralized blocks create dense barriers,83,9,3,block,decentralized,,,120,,
004502,the left side hosts linear bat distribution,134,0,5,bat_direction,linear,,,,,0
004503,the left side hosts linear bat distribution,134,1,5,bat_direction,linear,,,,,0
004504,the left side hosts linear bat distribution,134,10,5,bat_direction,linear,,,,,0
004505,the left side hosts linear bat distribution,134,11,5,bat_direction,linear,,,,,0
004506,the left side hosts linear bat distribution,134,12,5,bat_direction,linear,,,,,0
004507,the left side hosts linear bat distribution,134,13,5,bat_direction,linear,,,,,0
004508,the left side hosts linear bat distribution,134,14,5,bat_direction,linear,,,,,0
004509,the left side hosts linear bat distribution,134,15,5,bat_direction,linear,,,,,0
004510,the left side hosts linear bat distribution,134,16,5,bat_direction,linear,,,,,0
004511,the left side hosts linear bat distribution,134,17,5,bat_direction,linear,,,,,0
004512,the left side hosts linear bat distribution,134,18,5,bat_direction,linear,,,,,0
004513,the left side hosts linear bat distribution,134,19,5,bat_direction,linear,,,,,0
004514,the left side hosts linear bat distribution,134,2,5,bat_direction,linear,,,,,0
004515,the left side hosts linear bat distribution,134,20,5,bat_direction,linear,,,,,0
004516,the left side hosts linear bat distribution,134,21,5,bat_direction,linear,,,,,0
004517,the left side hosts linear bat distribution,134,22,5,bat_direction,linear,,,,,0
004518,the left side hosts linear bat distribution,134,23,5,bat_direction,linear,,,,,0
004519,the left side hosts linear bat distribution,134,24,5,bat_direction,linear,,,,,0
004520,the left side hosts linear bat distribution,134,25,5,bat_direction,linear,,,,,0
004521,the left side hosts linear bat distribution,134,26,5,bat_direction,linear,,,,,0
004522,the left side hosts linear bat distribution,134,27,5,bat_direction,linear,,,,,0
004523,the left side hosts linear bat distribution,134,28,5,bat_direction,linear,,,,,0
004524,the left side hosts linear bat distribution,134,29,5,bat_direction,linear,,,,,0
004525,the left side hosts linear bat distribution,134,3,5,bat_direction,linear,,,,,0
004526,the left side hosts linear bat distribution,134,30,5,bat_direction,linear,,,,,0
004527,the left side hosts linear bat distribution,134,31,5,bat_direction,linear,,,,,0
004528,the left side hosts linear bat distribution,134,4,5,bat_direction,linear,,,,,0
004529,the left side hosts linear bat distribution,134,5,5,bat_direction,linear,,,,,0
004530,the left side hosts linear bat distribution,134,6,5,bat_direction,linear,,,,,0
004531,the left side hosts linear bat distribution,134,7,5,bat_direction,linear,,,,,0
004532,the left side hosts linear bat distribution,134,8,5,bat_direction,linear,,,,,0
004533,the left side hosts linear bat distribution,134,9,5,bat_direction,linear,,,,,0
004534,the left side hosts radial bat distribution,130,0,5,bat_direction,radial,,,,,0
004535,the left side hosts radial bat distribution,130,1,5,bat_direction,radial,,,,,0
004536,the left side hosts radial bat distribution,130,10,5,bat_direction,radial,,,,,0
004537,the left side hosts radial bat distribution,130,11,5,bat_direction,radial,,,,,0
004538,the left side hosts radial bat distribution,130,12,5,bat_direction,radial,,,,,0
004539,the left side hosts radial bat distribution,130,13,5,bat_direction,radial,,,,,0
004540,the left side hosts radial bat distribution,130,14,5,bat_direction,radial,,,,,0
004541,the left side hosts radial bat distribution,130,15,5,bat_direction,radial,,,,,0
004542,the left side hosts radial bat distribution,130,16,5,bat_direction,radial,,,,,0
004543,the left side hosts radial bat distribution,130,17,5,bat_direction,radial,,,,,0
004544,the left side hosts radial bat distribution,130,18,5,bat_direction,radial,,,,,0
004545,the left side hosts radial bat distribution,130,19,5,bat_direction,radial,,,,,0
004546,the left side hosts radial bat distribution,130,2,5,bat_direction,radial,,,,,0
004547,the left side hosts radial bat distribution,130,20,5,bat_direction,radial,,,,,0
004548,the left side hosts radial bat distribution,130,21,5,bat_direction,radial,,,,,0
004549,the left side hosts radial bat distribution,130,22,5,bat_direction,radial,,,,,0
004550,the left side hosts radial bat distribution,130,23,5,bat_direction,radial,,,,,0
004551,the left side hosts radial bat distribution,130,24,5,bat_direction,radial,,,,,0
004552,the left side hosts radial bat distribution,130,25,5,bat_direction,radial,,,,,0
004553,the left side hosts radial bat distribution,130,26,5,bat_direction,radial,,,,,0
004554,the left side hosts radial bat distribution,130,27,5,bat_direction,radial,,,,,0
004555,the left side hosts radial bat distribution,130,28,5,bat_direction,radial,,,,,0
004556,the left side hosts radial bat distribution,130,29,5,bat_direction,radial,,,,,0
004557,the left side hosts radial bat distribution,130,3,5,bat_direction,radial,,,,,0
004558,the left side hosts radial bat distribution,130,30,5,bat_direction,radial,,,,,0
004559,the left side hosts radial bat distribution,130,31,5,bat_direction,radial,,,,,0
004560,the left side hosts radial bat distribution,130,4,5,bat_direction,radial,,,,,0
004561,the left side hosts radial bat distribution,130,5,5,bat_direction,radial,,,,,0
004562,the left side hosts radial bat distribution,130,6,5,bat_direction,radial,,,,,0
004563,the left side hosts radial bat distribution,130,7,5,bat_direction,radial,,,,,0
004564,the left side hosts radial bat distribution,130,8,5,bat_direction,radial,,,,,0
004565,the left side hosts radial bat distribution,130,9,5,bat_direction,radial,,,,,0
004566,the map contains a few large regions,7,0,1,region,large,5,,,,
004567,the map contains a few large regions,7,1,1,region,large,5,,,,
004568,the map contains a few large regions,7,10,1,region,large,5,,,,
004569,the map contains a few large regions,7,11,1,region,large,5,,,,
004570,the map contains a few large regions,7,12,1,region,large,5,,,,
004571,the map contains a few large regions,7,13,1,region,large,5,,,,
004572,the map contains a few large regions,7,14,1,region,large,5,,,,
004573,the map contains a few large regions,7,15,1,region,large,5,,,,
004574,the map contains a few large regions,7,16,1,region,large,5,,,,
004575,the map contains a few large regions,7,17,1,region,large,5,,,,
004576,the map contains a few large regions,7,18,1,region,large,5,,,,
004577,the map contains a few large regions,7,19,1,region,large,5,,,,
004578,the map contains a few large regions,7,2,1,region,large,5,,,,
004579,the map contains a few large regions,7,20,1,region,large,5,,,,
004580,the map contains a few large regions,7,21,1,region,large,5,,,,
004581,the map contains a few large regions,7,22,1,region,large,5,,,,
004582,the map contains a few large regions,7,23,1,region,large,5,,,,
004583,the map contains a few large regions,7,24,1,region,large,5,,,,
004584,the map contains a few large regions,7,25,1,region,large,5,,,,
004585,the map contains a few large regions,7,26,1,region,large,5,,,,
004586,the map contains a few large regions,7,27,1,region,large,5,,,,
004587,the map contains a few large regions,7,28,1,region,large,5,,,,
004588,the map contains a few large regions,7,29,1,region,large,5,,,,
004589,the map contains a few large regions,7,3,1,region,large,5,,,,
004590,the map contains a few large regions,7,4,1,region,large,5,,,,
004591,the map contains a few large regions,7,5,1,region,large,5,,,,
004592,the map contains a few large regions,7,6,1,region,large,5,,,,
004593,the map contains a few large regions,7,7,1,region,large,5,,,,
004594,the map contains a few large regions,7,8,1,region,large,5,,,,
004595,the map contains a few large regions,7,9,1,region,large,5,,,,
004596,the map contains a few small regions,3,0,1,region,small,5,,,,
004597,the map contains a few small regions,3,1,1,region,small,5,,,,
004598,the map contains a few small regions,3,10,1,region,small,5,,,,
004599,the map contains a few small regions,3,11,1,region,small,5,,,,
004600,the map contains a few small regions,3,12,1,region,small,5,,,,
004601,the map contains a few small regions,3,13,1,region,small,5,,,,
004602,the map contains a few small regions,3,14,1,region,small,5,,,,
004603,the map contains a few small regions,3,15,1,region,small,5,,,,
004604,the map contains a few small regions,3,16,1,region,small,5,,,,
004605,the map contains a few small regions,3,17,1,region,small,5,,,,
004606,the map contains a few small regions,3,18,1,region,small,5,,,,
004607,the map contains a few small regions,3,19,1,region,small,5,,,,
004608,the map contains a few small regions,3,2,1,region,small,5,,,,
004609,the map contains a few small regions,3,20,1,region,small,5,,,,
004610,the map contains a few small regions,3,21,1,region,small,5,,,,
004611,the map contains a few small regions,3,22,1,region,small,5,,,,
004612,the map contains a few small regions,3,23,1,region,small,5,,,,
004613,the map contains a few small regions,3,24,1,region,small,5,,,,
004614,the map contains a few small regions,3,25,1,region,small,5,,,,
004615,the map contains a few small regions,3,26,1,region,small,5,,,,
004616,the map contains a few small regions,3,27,1,region,small,5,,,,
004617,the map contains a few small regions,3,28,1,region,small,5,,,,
004618,the map contains a few small regions,3,29,1,region,small,5,,,,
004619,the map contains a few small regions,3,3,1,region,small,5,,,,
004620,the map contains a few small regions,3,4,1,region,small,5,,,,
004621,the map contains a few small regions,3,5,1,region,small,5,,,,
004622,the map contains a few small regions,3,6,1,region,small,5,,,,
004623,the map contains a few small regions,3,7,1,region,small,5,,,,
004624,the map contains a few small regions,3,8,1,region,small,5,,,,
004625,the map contains a few small regions,3,9,1,region,small,5,,,,
004626,the map contains multiple placed large regions,23,0,1,region,large,25,,,,
004627,the map contains multiple placed large regions,23,1,1,region,large,25,,,,
004628,the map contains multiple placed large regions,23,10,1,region,large,25,,,,
004629,the map contains multiple placed large regions,23,11,1,region,large,25,,,,
004630,the map contains multiple placed large regions,23,12,1,region,large,25,,,,
004631,the map contains multiple placed large regions,23,13,1,region,large,25,,,,
004632,the map contains multiple placed large regions,23,14,1,region,large,25,,,,
004633,the map contains multiple placed large regions,23,15,1,region,large,25,,,,
004634,the map contains multiple placed large regions,23,16,1,region,large,25,,,,
004635,the map contains multiple placed large regions,23,17,1,region,large,25,,,,
004636,the map contains multiple placed large regions,23,18,1,region,large,25,,,,
004637,the map contains multiple placed large regions,23,19,1,region,large,25,,,,
004638,the map contains multiple placed large regions,23,2,1,region,large,25,,,,
004639,the map contains multiple placed large regions,23,20,1,region,large,25,,,,
004640,the map contains multiple placed large regions,23,21,1,region,large,25,,,,
004641,the map contains multiple placed large regions,23,22,1,region,large,25,,,,
004642,the map contains multiple placed large regions,23,23,1,region,large,25,,,,
004643,the map contains multiple placed large regions,23,24,1,region,large,25,,,,
004644,the map contains multiple placed large regions,23,25,1,region,large,25,,,,
004645,the map contains multiple placed large regions,23,26,1,region,large,25,,,,
004646,the map contains multiple placed large regions,23,27,1,region,large,25,,,,
004647,the map contains multiple placed large regions,23,28,1,region,large,25,,,,
004648,the map contains multiple placed large regions,23,29,1,region,large,25,,,,
004649,the map contains multiple placed large regions,23,3,1,region,large,25,,,,
004650,the map contains multiple placed large regions,23,4,1,region,large,25,,,,
004651,the map contains multiple placed large regions,23,5,1,region,large,25,,,,
004652,the map contains multiple placed large regions,23,6,1,region,large,25,,,,
004653,the map contains multiple placed large regions,23,8,1,region,large,25,,,,
004654,the map contains multiple placed large regions,23,9,1,region,large,25,,,,
