key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
pk003675,Enemies are very sparse across the map.,Hazards are very sparse across the map.,003675,pokemon_0729,3,hazard_count,enemy,,,,0.0,
pk003676,Enemies are scattered throughout the map.,Hazards are scattered throughout the map.,003676,pokemon_0730,3,hazard_count,enemy,,,,7.0,
pk003677,The map is overrun by enemies.,The map is overrun by hazards.,003677,pokemon_0731,3,hazard_count,enemy,,,,30.0,
pk003678,Enemies are very sparse across the map.,Hazards are very sparse across the map.,003678,pokemon_0732,3,hazard_count,enemy,,,,0.0,
pk003679,The map has very few enemies.,The map has very few hazards.,003679,pokemon_0733,3,hazard_count,enemy,,,,1.0,
pk003680,The overworld has somewhat few enemies scattered across it.,The map has somewhat few hazards scattered across it.,003680,pokemon_0734,3,hazard_count,enemy,,,,4.0,
pk003681,The map is scattered with enemies.,The map is scattered with hazards.,003681,pokemon_0735,3,hazard_count,enemy,,,,8.0,
pk003682,The map is scattered with several enemies.,The map is scattered with several hazards.,003682,pokemon_0736,3,hazard_count,enemy,,,,5.0,
pk003683,Enemies are somewhat numerous across the map.,Hazards are somewhat numerous across the map.,003683,pokemon_0737,3,hazard_count,enemy,,,,7.0,
pk003684,The map has somewhat many enemies scattered across the area.,The map has somewhat many hazards scattered across the area.,003684,pokemon_0738,3,hazard_count,enemy,,,,6.0,
pk003685,Enemies are scattered across the map.,Hazards are scattered across the map.,003685,pokemon_0739,3,hazard_count,enemy,,,,6.0,
pk003686,Enemies are somewhat sparse across the map.,Hazards are somewhat sparse across the map.,003686,pokemon_0740,3,hazard_count,enemy,,,,2.0,
pk003687,The map has a few enemies scattered across the area.,The map has a few hazards scattered across the area.,003687,pokemon_0741,3,hazard_count,enemy,,,,4.0,
pk003688,The map is overrun with enemies.,The map is overrun with hazards.,003688,pokemon_0742,3,hazard_count,enemy,,,,12.0,
pk003689,The map is scattered with somewhat many enemies.,The map is scattered with somewhat many hazards.,003689,pokemon_0743,3,hazard_count,enemy,,,,8.0,
pk003690,Enemies are fairly common across the map.,Hazards are fairly common across the map.,003690,pokemon_0744,3,hazard_count,enemy,,,,8.0,
pk003691,The overworld has only a few enemies scattered around.,The map has only a few hazard tiles scattered around.,003691,pokemon_0745,3,hazard_count,enemy,,,,2.0,
pk003692,Enemies are somewhat sparse across the overworld.,Hazards are somewhat sparse across the map.,003692,pokemon_0746,3,hazard_count,enemy,,,,4.0,
pk003693,Only a few enemies appear on the map.,Only a few hazards appear on the map.,003693,pokemon_0747,3,hazard_count,enemy,,,,1.0,
pk003694,The map has very few enemy tiles.,The map has very few hazard tiles.,003694,pokemon_0748,3,hazard_count,enemy,,,,1.0,
pk003695,The overworld is overrun with enemies.,The map is overrun with hazards.,003695,pokemon_0749,3,hazard_count,enemy,,,,21.0,
pk003696,The map has somewhat few enemies scattered across it.,The map has somewhat few hazards scattered across it.,003696,pokemon_0750,3,hazard_count,enemy,,,,4.0,
pk003697,The map has somewhat few enemies scattered across it.,The map has somewhat few hazards scattered across it.,003697,pokemon_0751,3,hazard_count,enemy,,,,3.0,
pk003698,"The map is scattered with enemies, giving it a somewhat high hazard presence.","The map is scattered with hazards, giving it a somewhat high hazard presence.",003698,pokemon_0752,3,hazard_count,enemy,,,,7.0,
pk003699,The map is overrun with enemies.,The map is overrun with hazards.,003699,pokemon_0753,3,hazard_count,enemy,,,,11.0,
pk003700,A few enemies are scattered across the map.,A few hazards are scattered across the map.,003700,pokemon_0754,3,hazard_count,enemy,,,,4.0,
pk003701,Only a few enemies are present on the map.,Only a few hazards are present on the map.,003701,pokemon_0755,3,hazard_count,enemy,,,,1.0,
pk003702,The overworld has somewhat many enemies scattered through the grassy area.,The map has somewhat many hazards scattered through the empty space.,003702,pokemon_0757,3,hazard_count,enemy,,,,5.0,
pk003703,The map has somewhat few enemies scattered across the area.,The map has somewhat few hazards scattered across the area.,003703,pokemon_0758,3,hazard_count,enemy,,,,2.0,
pk003704,Enemies are somewhat sparse across the map.,Hazards are somewhat sparse across the map.,003704,pokemon_0759,3,hazard_count,enemy,,,,3.0,
pk003705,A few enemies are scattered across the map.,A few hazards are scattered across the map.,003705,pokemon_0760,3,hazard_count,enemy,,,,3.0,
pk003706,The map is overrun by enemies.,The map is overrun by hazards.,003706,pokemon_0761,3,hazard_count,enemy,,,,9.0,
pk003707,The map is overrun with enemies.,The map is overrun with hazards.,003707,pokemon_0762,3,hazard_count,enemy,,,,10.0,
pk003708,The map is scattered with a somewhat many enemies.,The map is scattered with a somewhat many hazards.,003708,pokemon_0764,3,hazard_count,enemy,,,,6.0,
pk003709,Only a few enemies are scattered across the map.,Only a few hazards are scattered across the map.,003709,pokemon_0766,3,hazard_count,enemy,,,,0.0,
pk003710,"Enemies are scattered throughout the area, making it somewhat hazardous.","Hazards are scattered throughout the area, making it somewhat hazardous.",003710,pokemon_0768,3,hazard_count,enemy,,,,6.0,
pk003711,The overworld is overrun by enemies.,The map is overrun by hazards.,003711,pokemon_0769,3,hazard_count,enemy,,,,10.0,
pk003712,Only a few enemies are present in the area.,Only a few hazards are present in the area.,003712,pokemon_0770,3,hazard_count,enemy,,,,1.0,
pk003713,The overworld has somewhat many enemies scattered across the map.,The map has somewhat many hazards scattered across the area.,003713,pokemon_0771,3,hazard_count,enemy,,,,7.0,
pk003714,A few enemies are scattered across the map.,A few hazards are scattered across the map.,003714,pokemon_0772,3,hazard_count,enemy,,,,2.0,
pk003715,Enemies are scattered across the map.,Hazards are scattered across the map.,003715,pokemon_0773,3,hazard_count,enemy,,,,6.0,
pk003716,The map has very few enemies.,The map has very few hazards.,003716,pokemon_0774,3,hazard_count,enemy,,,,0.0,
pk003717,The overworld has very few enemies.,The map has very few hazards.,003717,pokemon_0775,3,hazard_count,enemy,,,,0.0,
pk003718,The map has somewhat few enemies scattered across the area.,The map has somewhat few hazards scattered across the area.,003718,pokemon_0776,3,hazard_count,enemy,,,,2.0,
pk003719,The map is overrun by enemies.,The map is overrun by hazards.,003719,pokemon_0777,3,hazard_count,enemy,,,,10.0,
pk003720,Enemies are very sparse across the overworld.,Hazards are very sparse across the map.,003720,pokemon_0778,3,hazard_count,enemy,,,,0.0,
pk003721,The map has very few enemies.,The map has very few hazards.,003721,pokemon_0781,3,hazard_count,enemy,,,,0.0,
pk003722,Enemies are very sparse across the map.,Hazards are very sparse across the map.,003722,pokemon_0782,3,hazard_count,enemy,,,,0.0,
pk003723,The map is dotted with several enemies.,The map is dotted with several hazards.,003723,pokemon_0783,3,hazard_count,enemy,,,,5.0,
pk003724,Enemies are very sparse across the map.,Hazards are very sparse across the map.,003724,pokemon_0784,3,hazard_count,enemy,,,,1.0,
pk003725,The map is scattered with enemies.,The map is scattered with hazards.,003725,pokemon_0785,3,hazard_count,enemy,,,,5.0,
pk003726,The map has very few enemies scattered about.,The map has very few hazards scattered about.,003726,pokemon_0786,3,hazard_count,enemy,,,,0.0,
pk003727,Only a few enemies are present on the map.,Only a few hazards are present on the map.,003727,pokemon_0787,3,hazard_count,enemy,,,,0.0,
pk003728,Enemies are scattered across the map.,Hazards are scattered across the map.,003728,pokemon_0788,3,hazard_count,enemy,,,,6.0,
pk003729,Enemies are very sparse across the overworld.,Hazards are very sparse across the map.,003729,pokemon_0790,3,hazard_count,enemy,,,,0.0,
pk003730,The overworld has very few enemies.,The map has very few hazards.,003730,pokemon_0791,3,hazard_count,enemy,,,,0.0,
pk003731,The overworld has somewhat few enemies scattered across the grassy area.,The map has somewhat few hazards scattered across the open space.,003731,pokemon_0792,3,hazard_count,enemy,,,,4.0,
pk003732,The map is overrun with enemies.,The map is overrun with hazards.,003732,pokemon_0793,3,hazard_count,enemy,,,,15.0,
pk003733,The map is scattered with somewhat many ENEMY tiles.,The map is scattered with somewhat many hazard tiles.,003733,pokemon_0795,3,hazard_count,enemy,,,,5.0,
pk003734,Enemies are scattered throughout the area.,Hazards are scattered throughout the area.,003734,pokemon_0796,3,hazard_count,enemy,,,,5.0,
pk003735,The map is overrun by enemies.,The map is overrun by hazards.,003735,pokemon_0797,3,hazard_count,enemy,,,,10.0,
pk003736,The map has a few enemies scattered across the overworld.,The map has a few hazards scattered across the overworld.,003736,pokemon_0799,3,hazard_count,enemy,,,,3.0,
pk003737,Only a few enemies are scattered across the map.,Only a few hazards are scattered across the map.,003737,pokemon_0800,3,hazard_count,enemy,,,,1.0,
pk003738,Enemies are very sparse across the map.,Hazards are very sparse across the map.,003738,pokemon_0801,3,hazard_count,enemy,,,,0.0,
pk003739,Enemies are somewhat sparse across the overworld.,Hazards are somewhat sparse across the map.,003739,pokemon_0802,3,hazard_count,enemy,,,,3.0,
pk003740,Very few enemies are present on the map.,Very few hazards are present on the map.,003740,pokemon_0803,3,hazard_count,enemy,,,,1.0,
pk003741,The map is scattered with enemies.,The map is scattered with hazards.,003741,pokemon_0804,3,hazard_count,enemy,,,,7.0,
pk003742,The map is scattered with enemies.,The map is scattered with hazards.,003742,pokemon_0805,3,hazard_count,enemy,,,,6.0,
pk003743,Enemies are scattered across the map in somewhat many places.,Hazards are scattered across the map in somewhat many places.,003743,pokemon_0806,3,hazard_count,enemy,,,,7.0,
pk003744,The map has somewhat many enemies scattered across the area.,The map has somewhat many hazards scattered across the area.,003744,pokemon_0807,3,hazard_count,enemy,,,,5.0,
pk003745,Only a lone enemy appears on the map.,Only a lone hazard appears on the map.,003745,pokemon_0808,3,hazard_count,enemy,,,,1.0,
pk003746,Enemies are somewhat sparse across the overworld.,Hazards are somewhat sparse across the map.,003746,pokemon_0809,3,hazard_count,enemy,,,,2.0,
pk003747,The map is somewhat scattered with enemies.,The map is somewhat scattered with hazards.,003747,pokemon_0810,3,hazard_count,enemy,,,,5.0,
pk003748,Enemies are fairly sparse across the overworld.,Hazards are fairly sparse across the map.,003748,pokemon_0811,3,hazard_count,enemy,,,,4.0,
pk003749,Enemies are scattered across the map.,Hazards are scattered across the map.,003749,pokemon_0812,3,hazard_count,enemy,,,,5.0,
pk003750,A few enemies are scattered across the grassy map.,A few hazards are scattered across the map.,003750,pokemon_0813,3,hazard_count,enemy,,,,2.0,
pk003751,The map has somewhat few enemies scattered around.,The map has somewhat few hazards scattered around.,003751,pokemon_0814,3,hazard_count,enemy,,,,3.0,
pk003752,Enemies are scattered across the map.,Hazards are scattered across the map.,003752,pokemon_0815,3,hazard_count,enemy,,,,8.0,
pk003753,The map has very few enemies scattered about.,The map has very few hazards scattered about.,003753,pokemon_0816,3,hazard_count,enemy,,,,0.0,
pk003754,The map has a few enemies scattered across the overworld.,The map has somewhat few hazards scattered across the area.,003754,pokemon_0817,3,hazard_count,enemy,,,,4.0,
pk003755,Enemies are scattered throughout the map.,Hazards are scattered throughout the map.,003755,pokemon_0818,3,hazard_count,enemy,,,,8.0,
pk003756,Enemies are scattered throughout the map.,Hazards are scattered throughout the map.,003756,pokemon_0819,3,hazard_count,enemy,,,,8.0,
pk003757,"Enemies are scattered through the map, making it somewhat hazardous.","Hazards are scattered through the map, making it somewhat hazardous.",003757,pokemon_0820,3,hazard_count,enemy,,,,6.0,
pk003758,A few enemies are scattered across the map.,A few hazards are scattered across the map.,003758,pokemon_0821,3,hazard_count,enemy,,,,4.0,
pk003759,The map has somewhat few enemies scattered across the area.,The map has somewhat few hazards scattered across the area.,003759,pokemon_0822,3,hazard_count,enemy,,,,4.0,
pk003760,Enemies are very sparse across the map.,Hazards are very sparse across the map.,003760,pokemon_0824,3,hazard_count,enemy,,,,0.0,
pk003761,Enemies are somewhat sparse across the overworld.,Hazards are somewhat sparse across the map.,003761,pokemon_0825,3,hazard_count,enemy,,,,4.0,
pk003762,The overworld has very few enemies.,The map has very few hazards.,003762,pokemon_0826,3,hazard_count,enemy,,,,1.0,
pk003763,The map is overrun with ENEMY tiles.,The map is overrun with hazard tiles.,003763,pokemon_0827,3,hazard_count,enemy,,,,10.0,
pk003764,The map is overrun with enemies.,The map is overrun with hazards.,003764,pokemon_0828,3,hazard_count,enemy,,,,11.0,
pk003765,Only a few enemies are present on the map.,Only a few hazards are present on the map.,003765,pokemon_0829,3,hazard_count,enemy,,,,1.0,
pk003766,Very few enemies are present on the map.,Very few hazard tiles are present on the map.,003766,pokemon_0830,3,hazard_count,enemy,,,,0.0,
pk003767,Enemies are scattered throughout the overworld.,Hazards are scattered throughout the map.,003767,pokemon_0832,3,hazard_count,enemy,,,,7.0,
pk003768,The map has very few enemies.,The map has very few hazards.,003768,pokemon_0833,3,hazard_count,enemy,,,,1.0,
pk003769,The overworld has very few enemies.,The overworld has very few hazards.,003769,pokemon_0834,3,hazard_count,enemy,,,,0.0,
pk003770,The map is scattered with enemies.,The map is scattered with hazards.,003770,pokemon_0835,3,hazard_count,enemy,,,,8.0,
pk003771,The map is scattered with enemies.,The map is scattered with hazards.,003771,pokemon_0836,3,hazard_count,enemy,,,,8.0,
pk003772,The map has somewhat few enemies scattered across the area.,The map has somewhat few hazards scattered across the area.,003772,pokemon_0837,3,hazard_count,enemy,,,,3.0,
