key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk004125,,,004125,medium_122_001,4,collectable_count,,,,,,0.0
sk004126,,,004126,medium_262_161,4,collectable_count,,,,,,0.0
sk004127,,,004127,medium_237_138,4,collectable_count,,,,,,0.0
sk004128,,,004128,medium_007_724,4,collectable_count,,,,,,0.0
sk004129,,,004129,medium_366_596,4,collectable_count,,,,,,0.0
sk004130,,,004130,medium_094_526,4,collectable_count,,,,,,0.0
sk004131,,,004131,medium_271_917,4,collectable_count,,,,,,0.0
sk004132,,,004132,medium_266_335,4,collectable_count,,,,,,0.0
sk004133,,,004133,medium_020_740,4,collectable_count,,,,,,0.0
sk004134,,,004134,medium_273_234,4,collectable_count,,,,,,0.0
sk004135,,,004135,medium_155_429,4,collectable_count,,,,,,0.0
sk004136,,,004136,medium_052_473,4,collectable_count,,,,,,0.0
sk004137,,,004137,medium_449_646,4,collectable_count,,,,,,0.0
sk004138,,,004138,medium_119_932,4,collectable_count,,,,,,0.0
sk004139,,,004139,medium_272_269,4,collectable_count,,,,,,0.0
sk004140,,,004140,medium_164_095,4,collectable_count,,,,,,0.0
sk004141,,,004141,medium_445_893,4,collectable_count,,,,,,0.0
sk004142,,,004142,medium_136_532,4,collectable_count,,,,,,0.0
sk004143,,,004143,medium_162_471,4,collectable_count,,,,,,0.0
sk004144,,,004144,medium_011_157,4,collectable_count,,,,,,0.0
sk004145,,,004145,medium_045_737,4,collectable_count,,,,,,0.0
sk004146,,,004146,medium_381_136,4,collectable_count,,,,,,0.0
sk004147,,,004147,medium_305_025,4,collectable_count,,,,,,0.0
sk004148,,,004148,medium_128_218,4,collectable_count,,,,,,0.0
sk004149,,,004149,medium_049_452,4,collectable_count,,,,,,0.0
sk004150,,,004150,medium_218_364,4,collectable_count,,,,,,0.0
sk004151,,,004151,medium_059_298,4,collectable_count,,,,,,0.0
sk004152,,,004152,medium_023_522,4,collectable_count,,,,,,0.0
sk004153,,,004153,medium_012_255,4,collectable_count,,,,,,0.0
sk004154,,,004154,medium_181_585,4,collectable_count,,,,,,0.0
sk004155,,,004155,medium_258_958,4,collectable_count,,,,,,0.0
sk004156,,,004156,medium_167_093,4,collectable_count,,,,,,0.0
sk004157,,,004157,medium_143_888,4,collectable_count,,,,,,0.0
sk004158,,,004158,medium_241_237,4,collectable_count,,,,,,0.0
sk004159,,,004159,medium_159_329,4,collectable_count,,,,,,0.0
sk004160,,,004160,medium_114_349,4,collectable_count,,,,,,0.0
sk004161,,,004161,medium_128_978,4,collectable_count,,,,,,0.0
sk004162,,,004162,medium_041_281,4,collectable_count,,,,,,0.0
sk004163,,,004163,medium_076_989,4,collectable_count,,,,,,0.0
sk004164,,,004164,medium_155_143,4,collectable_count,,,,,,0.0
sk004165,,,004165,medium_020_160,4,collectable_count,,,,,,0.0
sk004166,,,004166,medium_332_608,4,collectable_count,,,,,,0.0
sk004167,,,004167,medium_341_384,4,collectable_count,,,,,,0.0
sk004168,,,004168,medium_006_894,4,collectable_count,,,,,,0.0
sk004169,,,004169,medium_094_518,4,collectable_count,,,,,,0.0
sk004170,,,004170,medium_416_969,4,collectable_count,,,,,,0.0
sk004171,,,004171,medium_270_494,4,collectable_count,,,,,,0.0
sk004172,,,004172,medium_091_268,4,collectable_count,,,,,,0.0
sk004173,,,004173,medium_034_309,4,collectable_count,,,,,,0.0
sk004174,,,004174,medium_030_396,4,collectable_count,,,,,,0.0
sk004175,,,004175,medium_039_032,4,collectable_count,,,,,,0.0
sk004176,,,004176,medium_437_686,4,collectable_count,,,,,,0.0
sk004177,,,004177,medium_182_155,4,collectable_count,,,,,,0.0
sk004178,,,004178,medium_047_292,4,collectable_count,,,,,,0.0
sk004179,,,004179,medium_229_091,4,collectable_count,,,,,,0.0
sk004180,,,004180,medium_400_916,4,collectable_count,,,,,,0.0
sk004181,,,004181,medium_173_762,4,collectable_count,,,,,,0.0
sk004182,,,004182,medium_258_685,4,collectable_count,,,,,,0.0
sk004183,,,004183,medium_005_906,4,collectable_count,,,,,,0.0
sk004184,,,004184,medium_437_358,4,collectable_count,,,,,,0.0
sk004185,,,004185,medium_033_599,4,collectable_count,,,,,,0.0
sk004186,,,004186,medium_045_668,4,collectable_count,,,,,,0.0
sk004187,,,004187,medium_106_776,4,collectable_count,,,,,,0.0
sk004188,,,004188,medium_318_503,4,collectable_count,,,,,,0.0
sk004189,,,004189,medium_046_938,4,collectable_count,,,,,,0.0
sk004190,,,004190,medium_441_445,4,collectable_count,,,,,,0.0
sk004191,,,004191,medium_379_566,4,collectable_count,,,,,,0.0
sk004192,,,004192,medium_419_504,4,collectable_count,,,,,,0.0
sk004193,,,004193,medium_394_382,4,collectable_count,,,,,,0.0
sk004194,,,004194,medium_004_919,4,collectable_count,,,,,,0.0
sk004195,,,004195,medium_108_284,4,collectable_count,,,,,,0.0
sk004196,,,004196,medium_426_739,4,collectable_count,,,,,,0.0
sk004197,,,004197,medium_245_196,4,collectable_count,,,,,,0.0
sk004198,,,004198,medium_000_273,4,collectable_count,,,,,,0.0
sk004199,,,004199,medium_015_971,4,collectable_count,,,,,,0.0
sk004200,,,004200,medium_413_228,4,collectable_count,,,,,,0.0
sk004201,,,004201,medium_019_398,4,collectable_count,,,,,,0.0
sk004202,,,004202,medium_078_507,4,collectable_count,,,,,,0.0
sk004203,,,004203,medium_348_111,4,collectable_count,,,,,,0.0
sk004204,,,004204,medium_120_461,4,collectable_count,,,,,,0.0
sk004205,,,004205,medium_143_399,4,collectable_count,,,,,,0.0
sk004206,,,004206,medium_082_548,4,collectable_count,,,,,,0.0
sk004207,,,004207,medium_426_278,4,collectable_count,,,,,,0.0
sk004208,,,004208,medium_206_779,4,collectable_count,,,,,,0.0
sk004209,,,004209,medium_377_821,4,collectable_count,,,,,,0.0
sk004210,,,004210,medium_146_157,4,collectable_count,,,,,,0.0
sk004211,,,004211,medium_311_849,4,collectable_count,,,,,,0.0
sk004212,,,004212,medium_179_576,4,collectable_count,,,,,,0.0
sk004213,,,004213,medium_115_957,4,collectable_count,,,,,,0.0
sk004214,,,004214,medium_310_011,4,collectable_count,,,,,,0.0
sk004215,,,004215,medium_032_037,4,collectable_count,,,,,,0.0
sk004216,,,004216,medium_035_521,4,collectable_count,,,,,,0.0
sk004217,,,004217,medium_022_072,4,collectable_count,,,,,,0.0
sk004218,,,004218,medium_041_731,4,collectable_count,,,,,,0.0
sk004219,,,004219,medium_147_520,4,collectable_count,,,,,,0.0
sk004220,,,004220,medium_035_184,4,collectable_count,,,,,,0.0
sk004221,,,004221,medium_125_354,4,collectable_count,,,,,,0.0
sk004222,,,004222,medium_048_542,4,collectable_count,,,,,,0.0
sk004223,,,004223,medium_033_700,4,collectable_count,,,,,,0.0
sk004224,,,004224,medium_437_740,4,collectable_count,,,,,,0.0
sk004225,,,004225,medium_190_408,4,collectable_count,,,,,,0.0
sk004226,,,004226,medium_307_682,4,collectable_count,,,,,,0.0
sk004227,,,004227,medium_248_605,4,collectable_count,,,,,,0.0
sk004228,,,004228,medium_028_905,4,collectable_count,,,,,,0.0
sk004229,,,004229,medium_402_666,4,collectable_count,,,,,,0.0
sk004230,,,004230,medium_005_696,4,collectable_count,,,,,,0.0
sk004231,,,004231,medium_321_785,4,collectable_count,,,,,,0.0
sk004232,,,004232,medium_169_099,4,collectable_count,,,,,,0.0
sk004233,,,004233,medium_048_284,4,collectable_count,,,,,,0.0
sk004234,,,004234,medium_067_666,4,collectable_count,,,,,,0.0
sk004235,,,004235,medium_176_548,4,collectable_count,,,,,,0.0
sk004236,,,004236,medium_070_609,4,collectable_count,,,,,,0.0
sk004237,,,004237,medium_299_226,4,collectable_count,,,,,,0.0
sk004238,,,004238,medium_310_994,4,collectable_count,,,,,,0.0
sk004239,,,004239,medium_058_991,4,collectable_count,,,,,,0.0
sk004240,,,004240,medium_313_911,4,collectable_count,,,,,,0.0
sk004241,,,004241,medium_339_709,4,collectable_count,,,,,,0.0
sk004242,,,004242,medium_293_497,4,collectable_count,,,,,,0.0
sk004243,,,004243,medium_387_107,4,collectable_count,,,,,,0.0
sk004244,,,004244,medium_421_512,4,collectable_count,,,,,,0.0
sk004245,,,004245,medium_097_289,4,collectable_count,,,,,,0.0
sk004246,,,004246,medium_200_047,4,collectable_count,,,,,,0.0
sk004247,,,004247,medium_174_872,4,collectable_count,,,,,,0.0
sk004248,,,004248,medium_306_805,4,collectable_count,,,,,,0.0
sk004249,,,004249,medium_270_418,4,collectable_count,,,,,,0.0
sk004250,,,004250,medium_162_145,4,collectable_count,,,,,,0.0
sk004251,,,004251,medium_062_384,4,collectable_count,,,,,,0.0
sk004252,,,004252,medium_420_083,4,collectable_count,,,,,,0.0
sk004253,,,004253,medium_306_814,4,collectable_count,,,,,,0.0
sk004254,,,004254,medium_126_520,4,collectable_count,,,,,,0.0
sk004255,,,004255,medium_198_424,4,collectable_count,,,,,,0.0
sk004256,,,004256,medium_386_472,4,collectable_count,,,,,,0.0
sk004257,,,004257,medium_349_096,4,collectable_count,,,,,,0.0
sk004258,,,004258,medium_049_208,4,collectable_count,,,,,,0.0
sk004259,,,004259,medium_163_299,4,collectable_count,,,,,,0.0
sk004260,,,004260,medium_067_536,4,collectable_count,,,,,,0.0
sk004261,,,004261,medium_131_428,4,collectable_count,,,,,,0.0
sk004262,,,004262,medium_276_908,4,collectable_count,,,,,,0.0
sk004263,,,004263,medium_128_122,4,collectable_count,,,,,,0.0
sk004264,,,004264,medium_425_661,4,collectable_count,,,,,,0.0
sk004265,,,004265,medium_065_889,4,collectable_count,,,,,,0.0
sk004266,,,004266,medium_201_310,4,collectable_count,,,,,,0.0
sk004267,,,004267,medium_282_721,4,collectable_count,,,,,,0.0
sk004268,,,004268,medium_284_353,4,collectable_count,,,,,,0.0
sk004269,,,004269,medium_205_064,4,collectable_count,,,,,,0.0
sk004270,,,004270,medium_030_478,4,collectable_count,,,,,,0.0
sk004271,,,004271,medium_100_305,4,collectable_count,,,,,,0.0
sk004272,,,004272,medium_374_481,4,collectable_count,,,,,,0.0
sk004273,,,004273,medium_370_837,4,collectable_count,,,,,,0.0
sk004274,,,004274,medium_016_034,4,collectable_count,,,,,,0.0
sk004275,,,004275,medium_273_490,4,collectable_count,,,,,,0.0
sk004276,,,004276,medium_027_085,4,collectable_count,,,,,,0.0
sk004277,,,004277,medium_331_516,4,collectable_count,,,,,,0.0
sk004278,,,004278,medium_057_247,4,collectable_count,,,,,,0.0
sk004279,,,004279,medium_084_022,4,collectable_count,,,,,,0.0
sk004280,,,004280,medium_116_744,4,collectable_count,,,,,,0.0
sk004281,,,004281,medium_110_633,4,collectable_count,,,,,,0.0
sk004282,,,004282,medium_042_691,4,collectable_count,,,,,,0.0
sk004283,,,004283,medium_008_136,4,collectable_count,,,,,,0.0
sk004284,,,004284,medium_224_738,4,collectable_count,,,,,,0.0
sk004285,,,004285,medium_267_658,4,collectable_count,,,,,,0.0
sk004286,,,004286,medium_032_139,4,collectable_count,,,,,,0.0
sk004287,,,004287,medium_290_942,4,collectable_count,,,,,,0.0
sk004288,,,004288,medium_399_357,4,collectable_count,,,,,,0.0
sk004289,,,004289,medium_065_269,4,collectable_count,,,,,,0.0
sk004290,,,004290,medium_386_144,4,collectable_count,,,,,,0.0
sk004291,,,004291,hard_003_196,4,collectable_count,,,,,,0.0
sk004292,,,004292,medium_283_355,4,collectable_count,,,,,,0.0
sk004293,,,004293,medium_265_242,4,collectable_count,,,,,,0.0
sk004294,,,004294,medium_278_408,4,collectable_count,,,,,,0.0
sk004295,,,004295,medium_163_930,4,collectable_count,,,,,,0.0
sk004296,,,004296,medium_259_549,4,collectable_count,,,,,,0.0
sk004297,,,004297,medium_299_304,4,collectable_count,,,,,,0.0
sk004298,,,004298,medium_099_558,4,collectable_count,,,,,,0.0
sk004299,,,004299,medium_267_420,4,collectable_count,,,,,,0.0
sk004300,,,004300,medium_310_861,4,collectable_count,,,,,,0.0
sk004301,,,004301,medium_385_872,4,collectable_count,,,,,,0.0
sk004302,,,004302,medium_417_423,4,collectable_count,,,,,,0.0
sk004303,,,004303,medium_294_910,4,collectable_count,,,,,,0.0
sk004304,,,004304,medium_391_193,4,collectable_count,,,,,,0.0
sk004305,,,004305,medium_263_817,4,collectable_count,,,,,,0.0
sk004306,,,004306,medium_343_470,4,collectable_count,,,,,,0.0
sk004307,,,004307,medium_200_312,4,collectable_count,,,,,,0.0
sk004308,,,004308,medium_352_703,4,collectable_count,,,,,,0.0
sk004309,,,004309,medium_069_832,4,collectable_count,,,,,,0.0
sk004310,,,004310,medium_246_984,4,collectable_count,,,,,,0.0
sk004311,,,004311,medium_316_262,4,collectable_count,,,,,,0.0
sk004312,,,004312,medium_414_920,4,collectable_count,,,,,,0.0
sk004313,,,004313,medium_324_183,4,collectable_count,,,,,,0.0
sk004314,,,004314,medium_363_830,4,collectable_count,,,,,,0.0
sk004315,,,004315,medium_301_161,4,collectable_count,,,,,,0.0
sk004316,,,004316,medium_043_000,4,collectable_count,,,,,,0.0
sk004317,,,004317,medium_006_602,4,collectable_count,,,,,,0.0
sk004318,,,004318,medium_039_855,4,collectable_count,,,,,,0.0
sk004319,,,004319,medium_376_230,4,collectable_count,,,,,,0.0
sk004320,,,004320,medium_394_217,4,collectable_count,,,,,,0.0
sk004321,,,004321,medium_232_872,4,collectable_count,,,,,,0.0
sk004322,,,004322,medium_250_998,4,collectable_count,,,,,,0.0
sk004323,,,004323,medium_006_510,4,collectable_count,,,,,,0.0
sk004324,,,004324,medium_106_232,4,collectable_count,,,,,,0.0
sk004325,,,004325,medium_141_914,4,collectable_count,,,,,,0.0
sk004326,,,004326,medium_112_274,4,collectable_count,,,,,,0.0
sk004327,,,004327,medium_048_880,4,collectable_count,,,,,,0.0
sk004328,,,004328,medium_437_249,4,collectable_count,,,,,,0.0
sk004329,,,004329,medium_183_317,4,collectable_count,,,,,,0.0
sk004330,,,004330,medium_016_519,4,collectable_count,,,,,,0.0
sk004331,,,004331,hard_003_037,4,collectable_count,,,,,,0.0
sk004332,,,004332,medium_055_891,4,collectable_count,,,,,,0.0
sk004333,,,004333,medium_345_685,4,collectable_count,,,,,,0.0
sk004334,,,004334,medium_059_434,4,collectable_count,,,,,,0.0
sk004335,,,004335,medium_337_869,4,collectable_count,,,,,,0.0
sk004336,,,004336,medium_131_858,4,collectable_count,,,,,,0.0
sk004337,,,004337,medium_366_813,4,collectable_count,,,,,,0.0
sk004338,,,004338,medium_301_995,4,collectable_count,,,,,,0.0
sk004339,,,004339,medium_303_506,4,collectable_count,,,,,,0.0
sk004340,,,004340,medium_428_423,4,collectable_count,,,,,,0.0
sk004341,,,004341,medium_154_262,4,collectable_count,,,,,,0.0
sk004342,,,004342,medium_194_777,4,collectable_count,,,,,,0.0
sk004343,,,004343,medium_026_660,4,collectable_count,,,,,,0.0
sk004344,,,004344,medium_012_388,4,collectable_count,,,,,,0.0
sk004345,,,004345,medium_230_756,4,collectable_count,,,,,,0.0
sk004346,,,004346,medium_028_782,4,collectable_count,,,,,,0.0
sk004347,,,004347,medium_250_776,4,collectable_count,,,,,,0.0
sk004348,,,004348,medium_034_509,4,collectable_count,,,,,,0.0
sk004349,,,004349,medium_441_083,4,collectable_count,,,,,,0.0
sk004350,,,004350,medium_058_805,4,collectable_count,,,,,,0.0
sk004351,,,004351,medium_275_064,4,collectable_count,,,,,,0.0
sk004352,,,004352,medium_175_925,4,collectable_count,,,,,,0.0
sk004353,,,004353,medium_054_628,4,collectable_count,,,,,,0.0
sk004354,,,004354,medium_019_586,4,collectable_count,,,,,,0.0
sk004355,,,004355,medium_396_313,4,collectable_count,,,,,,0.0
sk004356,,,004356,medium_245_318,4,collectable_count,,,,,,0.0
sk004357,,,004357,medium_368_268,4,collectable_count,,,,,,0.0
sk004358,,,004358,medium_241_044,4,collectable_count,,,,,,0.0
sk004359,,,004359,medium_156_419,4,collectable_count,,,,,,0.0
sk004360,,,004360,medium_330_276,4,collectable_count,,,,,,0.0
sk004361,,,004361,medium_125_127,4,collectable_count,,,,,,0.0
sk004362,,,004362,medium_010_199,4,collectable_count,,,,,,0.0
sk004363,,,004363,medium_164_895,4,collectable_count,,,,,,0.0
sk004364,,,004364,medium_079_661,4,collectable_count,,,,,,0.0
sk004365,,,004365,medium_024_038,4,collectable_count,,,,,,0.0
sk004366,,,004366,medium_274_147,4,collectable_count,,,,,,0.0
sk004367,,,004367,medium_291_822,4,collectable_count,,,,,,0.0
sk004368,,,004368,medium_309_138,4,collectable_count,,,,,,0.0
sk004369,,,004369,medium_123_579,4,collectable_count,,,,,,0.0
sk004370,,,004370,medium_315_572,4,collectable_count,,,,,,0.0
sk004371,,,004371,medium_114_559,4,collectable_count,,,,,,0.0
sk004372,,,004372,medium_086_309,4,collectable_count,,,,,,0.0
sk004373,,,004373,medium_344_333,4,collectable_count,,,,,,0.0
sk004374,,,004374,medium_323_428,4,collectable_count,,,,,,0.0
sk004375,,,004375,medium_151_838,4,collectable_count,,,,,,0.0
sk004376,,,004376,medium_421_995,4,collectable_count,,,,,,0.0
sk004377,,,004377,medium_423_891,4,collectable_count,,,,,,0.0
sk004378,,,004378,medium_025_735,4,collectable_count,,,,,,0.0
sk004379,,,004379,medium_187_046,4,collectable_count,,,,,,0.0
sk004380,,,004380,medium_038_741,4,collectable_count,,,,,,0.0
sk004381,,,004381,medium_275_830,4,collectable_count,,,,,,0.0
sk004382,,,004382,medium_033_955,4,collectable_count,,,,,,0.0
sk004383,,,004383,medium_020_282,4,collectable_count,,,,,,0.0
sk004384,,,004384,medium_095_071,4,collectable_count,,,,,,0.0
sk004385,,,004385,medium_124_090,4,collectable_count,,,,,,0.0
sk004386,,,004386,medium_222_615,4,collectable_count,,,,,,0.0
sk004387,,,004387,medium_365_707,4,collectable_count,,,,,,0.0
sk004388,,,004388,hard_000_989,4,collectable_count,,,,,,0.0
sk004389,,,004389,medium_031_573,4,collectable_count,,,,,,0.0
sk004390,,,004390,medium_082_530,4,collectable_count,,,,,,0.0
sk004391,,,004391,medium_236_536,4,collectable_count,,,,,,0.0
sk004392,,,004392,medium_090_907,4,collectable_count,,,,,,0.0
sk004393,,,004393,medium_133_749,4,collectable_count,,,,,,0.0
sk004394,,,004394,medium_181_148,4,collectable_count,,,,,,0.0
sk004395,,,004395,medium_445_085,4,collectable_count,,,,,,0.0
sk004396,,,004396,medium_035_064,4,collectable_count,,,,,,0.0
sk004397,,,004397,medium_384_577,4,collectable_count,,,,,,0.0
sk004398,,,004398,medium_272_306,4,collectable_count,,,,,,0.0
sk004399,,,004399,medium_309_219,4,collectable_count,,,,,,0.0
sk004400,,,004400,medium_154_269,4,collectable_count,,,,,,0.0
sk004401,,,004401,medium_252_541,4,collectable_count,,,,,,0.0
sk004402,,,004402,medium_055_912,4,collectable_count,,,,,,0.0
sk004403,,,004403,medium_223_277,4,collectable_count,,,,,,0.0
sk004404,,,004404,medium_203_412,4,collectable_count,,,,,,0.0
sk004405,,,004405,medium_161_456,4,collectable_count,,,,,,0.0
sk004406,,,004406,medium_287_136,4,collectable_count,,,,,,0.0
sk004407,,,004407,medium_003_149,4,collectable_count,,,,,,0.0
sk004408,,,004408,medium_436_169,4,collectable_count,,,,,,0.0
sk004409,,,004409,medium_382_485,4,collectable_count,,,,,,0.0
sk004410,,,004410,medium_031_006,4,collectable_count,,,,,,0.0
sk004411,,,004411,medium_364_385,4,collectable_count,,,,,,0.0
sk004412,,,004412,medium_287_175,4,collectable_count,,,,,,0.0
sk004413,,,004413,medium_199_326,4,collectable_count,,,,,,0.0
sk004414,,,004414,medium_032_912,4,collectable_count,,,,,,0.0
sk004415,,,004415,medium_029_608,4,collectable_count,,,,,,0.0
sk004416,,,004416,medium_426_342,4,collectable_count,,,,,,0.0
sk004417,,,004417,medium_335_023,4,collectable_count,,,,,,0.0
sk004418,,,004418,medium_009_439,4,collectable_count,,,,,,0.0
sk004419,,,004419,medium_059_683,4,collectable_count,,,,,,0.0
sk004420,,,004420,medium_043_453,4,collectable_count,,,,,,0.0
sk004421,,,004421,medium_337_841,4,collectable_count,,,,,,0.0
sk004422,,,004422,medium_212_624,4,collectable_count,,,,,,0.0
sk004423,,,004423,medium_449_564,4,collectable_count,,,,,,0.0
sk004424,,,004424,medium_087_947,4,collectable_count,,,,,,0.0
sk004425,,,004425,medium_175_826,4,collectable_count,,,,,,0.0
sk004426,,,004426,medium_225_741,4,collectable_count,,,,,,0.0
sk004427,,,004427,medium_029_411,4,collectable_count,,,,,,0.0
sk004428,,,004428,medium_017_473,4,collectable_count,,,,,,0.0
sk004429,,,004429,medium_132_521,4,collectable_count,,,,,,0.0
sk004430,,,004430,medium_287_461,4,collectable_count,,,,,,0.0
sk004431,,,004431,medium_425_804,4,collectable_count,,,,,,0.0
sk004432,,,004432,medium_441_876,4,collectable_count,,,,,,0.0
sk004433,,,004433,medium_262_717,4,collectable_count,,,,,,0.0
sk004434,,,004434,medium_182_262,4,collectable_count,,,,,,0.0
sk004435,,,004435,medium_011_420,4,collectable_count,,,,,,0.0
sk004436,,,004436,medium_215_677,4,collectable_count,,,,,,0.0
sk004437,,,004437,medium_057_122,4,collectable_count,,,,,,0.0
sk004438,,,004438,medium_052_144,4,collectable_count,,,,,,0.0
sk004439,,,004439,medium_206_800,4,collectable_count,,,,,,0.0
sk004440,,,004440,medium_376_822,4,collectable_count,,,,,,0.0
sk004441,,,004441,medium_226_874,4,collectable_count,,,,,,0.0
sk004442,,,004442,medium_366_744,4,collectable_count,,,,,,0.0
sk004443,,,004443,medium_356_848,4,collectable_count,,,,,,0.0
sk004444,,,004444,medium_206_950,4,collectable_count,,,,,,0.0
sk004445,,,004445,medium_395_526,4,collectable_count,,,,,,0.0
sk004446,,,004446,medium_065_945,4,collectable_count,,,,,,0.0
sk004447,,,004447,medium_262_554,4,collectable_count,,,,,,0.0
sk004448,,,004448,medium_325_425,4,collectable_count,,,,,,0.0
sk004449,,,004449,medium_088_356,4,collectable_count,,,,,,0.0
sk004450,,,004450,medium_413_379,4,collectable_count,,,,,,0.0
sk004451,,,004451,medium_375_885,4,collectable_count,,,,,,0.0
sk004452,,,004452,medium_011_170,4,collectable_count,,,,,,0.0
sk004453,,,004453,medium_306_540,4,collectable_count,,,,,,0.0
sk004454,,,004454,medium_118_889,4,collectable_count,,,,,,0.0
sk004455,,,004455,medium_010_707,4,collectable_count,,,,,,0.0
sk004456,,,004456,medium_258_170,4,collectable_count,,,,,,0.0
sk004457,,,004457,medium_255_549,4,collectable_count,,,,,,0.0
sk004458,,,004458,medium_007_059,4,collectable_count,,,,,,0.0
sk004459,,,004459,medium_129_807,4,collectable_count,,,,,,0.0
sk004460,,,004460,medium_327_895,4,collectable_count,,,,,,0.0
sk004461,,,004461,medium_205_440,4,collectable_count,,,,,,0.0
sk004462,,,004462,medium_381_007,4,collectable_count,,,,,,0.0
sk004463,,,004463,medium_428_865,4,collectable_count,,,,,,0.0
sk004464,,,004464,medium_373_134,4,collectable_count,,,,,,0.0
