key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk002953,The map contains somewhat many boxes scattered across the open area.,The map contains somewhat many interactive tiles scattered across the open area.,002953,medium_091_292,2,interactable_count,box,,,5.0,,
sk002954,The map has somewhat many boxes and a player spawn.,The map has somewhat many interactive tiles.,002954,medium_075_239,2,interactable_count,box,,,5.0,,
sk002955,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002955,medium_346_307,2,interactable_count,box,,,4.0,,
sk002956,The map contains a few boxes.,The map contains a few interactive tiles.,002956,medium_217_614,2,interactable_count,box,,,4.0,,
sk002957,The map is overrun with boxes and a spawn point.,The map is overrun with interactive tiles.,002957,medium_182_965,2,interactable_count,box,,,6.0,,
sk002958,The level has very few boxes and a single player spawn.,The level has very few interactive tiles and a single interactive spawn.,002958,medium_210_108,2,interactable_count,box,,,3.0,,
sk002959,The map has a somewhat many boxes scattered across the floor.,The map has somewhat many interactive tiles scattered across the floor.,002959,medium_314_865,2,interactable_count,box,,,5.0,,
sk002960,The map has very few boxes.,The map has very few interactive tiles.,002960,medium_011_552,2,interactable_count,box,,,3.0,,
sk002961,The map contains somewhat few boxes and a single player spawn.,"The map contains somewhat few interactive tiles, with only a sparse spawn presence.",002961,medium_108_818,2,interactable_count,box,,,4.0,,
sk002962,The map has somewhat many boxes scattered around the open area.,The map has somewhat many interactive tiles scattered around the open area.,002962,medium_107_869,2,interactable_count,box,,,5.0,,
sk002963,The map contains a somewhat few boxes.,The map contains somewhat few interactive tiles.,002963,medium_358_995,2,interactable_count,box,,,4.0,,
sk002964,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles and a single interactive spawn.,002964,medium_026_007,2,interactable_count,box,,,4.0,,
sk002965,The map has somewhat many boxes scattered through the open area.,The map has somewhat many interactive tiles scattered through the open area.,002965,medium_000_639,2,interactable_count,box,,,5.0,,
sk002966,The map has very few boxes.,The map has very few interactive tiles.,002966,medium_365_511,2,interactable_count,box,,,3.0,,
sk002967,The map contains very few boxes.,The map contains very few interactive tiles.,002967,medium_241_240,2,interactable_count,box,,,3.0,,
sk002968,The map contains very few boxes.,The map contains very few interactive tiles.,002968,medium_228_613,2,interactable_count,box,,,3.0,,
sk002969,The map is packed with boxes and a player spawn.,The map is packed with interactive tiles.,002969,medium_289_887,2,interactable_count,box,,,6.0,,
sk002970,A few boxes are scattered across the map.,A few interactive tiles are scattered across the map.,002970,hard_001_048,2,interactable_count,box,,,4.0,,
sk002971,The map has several boxes scattered through the room.,The map has several interactive tiles scattered through the room.,002971,medium_300_499,2,interactable_count,box,,,5.0,,
sk002972,The map is crowded with boxes and a player spawn.,The map is crowded with interactive tiles.,002972,medium_095_754,2,interactable_count,box,,,6.0,,
sk002973,The map has somewhat many boxes and a player spawn scattered through the room.,The map has somewhat many interactive tiles scattered through the room.,002973,medium_216_328,2,interactable_count,box,,,5.0,,
sk002974,The map has somewhat many boxes scattered through the room.,The map has somewhat many interactive tiles scattered through the room.,002974,medium_208_411,2,interactable_count,box,,,5.0,,
sk002975,The map is packed with boxes and a player spawn.,The map is packed with interactive tiles.,002975,medium_039_288,2,interactable_count,box,,,6.0,,
sk002976,The map is crowded with boxes and a player spawn.,The map is crowded with interactive tiles.,002976,medium_382_536,2,interactable_count,box,,,6.0,,
sk002977,"The map contains very few boxes, with only a single player spawn visible.","The map contains very few interactive tiles, with only a single spawn point visible.",002977,medium_057_624,2,interactable_count,box,,,3.0,,
sk002978,The map has somewhat many boxes scattered around.,The map has somewhat many interactive tiles scattered around.,002978,medium_361_749,2,interactable_count,box,,,5.0,,
sk002979,The map contains somewhat many boxes and a player spawn.,The map contains somewhat many interactive tiles.,002979,medium_355_594,2,interactable_count,box,,,5.0,,
sk002980,The map is scattered with boxes and a player spawn.,The map is scattered with interactive tiles and a spawn point.,002980,medium_448_746,2,interactable_count,box,,,5.0,,
sk002981,The map has somewhat many boxes and a player spawn.,The map has somewhat many interactive tiles scattered around.,002981,medium_189_146,2,interactable_count,box,,,5.0,,
sk002982,The map contains very few boxes.,The map contains very few interactive tiles.,002982,medium_436_402,2,interactable_count,box,,,3.0,,
sk002983,The map has very few boxes and only a single player spawn.,The map has very few interactive tiles and only a single spawn point.,002983,medium_158_573,2,interactable_count,box,,,3.0,,
sk002984,The map contains a somewhat many boxes and a spawn point.,The map contains somewhat many interactive tiles.,002984,medium_278_890,2,interactable_count,box,,,5.0,,
sk002985,The map contains very few boxes.,The map contains very few interactive tiles.,002985,medium_115_114,2,interactable_count,box,,,3.0,,
sk002986,The map contains very few boxes and a single player spawn.,The map contains very few interactive tiles.,002986,medium_293_092,2,interactable_count,box,,,3.0,,
sk002987,The map has very few boxes and a single player spawn.,The map has very few interactive tiles and a single interactive spawn.,002987,medium_430_821,2,interactable_count,box,,,3.0,,
sk002988,The map has somewhat many boxes scattered through the room.,The map has somewhat many interactive tiles scattered through the room.,002988,medium_289_356,2,interactable_count,box,,,5.0,,
sk002989,The map has somewhat few boxes.,The map has somewhat few interactive tiles.,002989,medium_144_272,2,interactable_count,box,,,4.0,,
sk002990,"The map has very few boxes, with only a lone player spawn.","The map has very few interactive tiles, with only a lone interactive tile.",002990,medium_417_013,2,interactable_count,box,,,3.0,,
sk002991,The map has very few boxes and a single player spawn.,"The map has very few interactive tiles, with only a single spawn point and a few objects.",002991,hard_000_394,2,interactable_count,box,,,3.0,,
sk002992,The map is crowded with boxes.,The map is crowded with interactive tiles.,002992,medium_253_097,2,interactable_count,box,,,6.0,,
sk002993,A few boxes are scattered across the map.,A few interactive tiles are scattered across the map.,002993,medium_088_209,2,interactable_count,box,,,4.0,,
sk002994,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002994,medium_075_008,2,interactable_count,box,,,4.0,,
sk002995,The map contains somewhat many boxes and a spawn point.,The map contains somewhat many interactive tiles.,002995,medium_093_864,2,interactable_count,box,,,5.0,,
sk002996,The map contains only a few boxes.,The map contains only a few interactive tiles.,002996,medium_072_493,2,interactable_count,box,,,3.0,,
sk002997,The map is packed with boxes.,The map is packed with interactive tiles.,002997,medium_025_317,2,interactable_count,box,,,6.0,,
sk002998,The map has only a few boxes and a single player spawn.,"The map has very few interactive tiles, with only a single spawn present.",002998,medium_025_260,2,interactable_count,box,,,3.0,,
sk002999,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002999,medium_001_002,2,interactable_count,box,,,4.0,,
sk003000,None,None,003000,medium_037_128,3,hazard_count,,,,,0.0,
sk003001,None,None,003001,medium_437_054,3,hazard_count,,,,,0.0,
sk003002,None,None,003002,medium_238_325,3,hazard_count,,,,,0.0,
sk003003,None,None,003003,medium_056_538,3,hazard_count,,,,,0.0,
sk003004,None,None,003004,medium_378_880,3,hazard_count,,,,,0.0,
sk003005,None,None,003005,medium_117_247,3,hazard_count,,,,,0.0,
sk003006,None,None,003006,medium_353_125,3,hazard_count,,,,,0.0,
sk003007,None,None,003007,medium_051_887,3,hazard_count,,,,,0.0,
sk003008,None,None,003008,medium_367_244,3,hazard_count,,,,,0.0,
sk003009,None,None,003009,medium_013_969,3,hazard_count,,,,,0.0,
sk003010,None,None,003010,medium_045_278,3,hazard_count,,,,,0.0,
sk003011,None,None,003011,medium_251_311,3,hazard_count,,,,,0.0,
sk003012,None,None,003012,medium_255_098,3,hazard_count,,,,,0.0,
sk003013,None,None,003013,medium_378_186,3,hazard_count,,,,,0.0,
sk003014,None,None,003014,medium_109_827,3,hazard_count,,,,,0.0,
sk003015,None,None,003015,medium_394_524,3,hazard_count,,,,,0.0,
sk003016,None,None,003016,medium_010_183,3,hazard_count,,,,,0.0,
sk003017,None,None,003017,medium_090_058,3,hazard_count,,,,,0.0,
sk003018,None,None,003018,medium_264_773,3,hazard_count,,,,,0.0,
sk003019,None,None,003019,medium_038_697,3,hazard_count,,,,,0.0,
sk003020,None,None,003020,medium_359_887,3,hazard_count,,,,,0.0,
sk003021,None,None,003021,medium_149_084,3,hazard_count,,,,,0.0,
sk003022,None,None,003022,medium_106_990,3,hazard_count,,,,,0.0,
sk003023,None,None,003023,medium_057_937,3,hazard_count,,,,,0.0,
sk003024,None,None,003024,medium_294_987,3,hazard_count,,,,,0.0,
sk003025,None,None,003025,medium_106_622,3,hazard_count,,,,,0.0,
sk003026,None,None,003026,medium_244_516,3,hazard_count,,,,,0.0,
sk003027,None,None,003027,medium_366_057,3,hazard_count,,,,,0.0,
sk003028,None,None,003028,medium_404_264,3,hazard_count,,,,,0.0,
sk003029,None,None,003029,medium_440_685,3,hazard_count,,,,,0.0,
sk003030,None,None,003030,medium_001_971,3,hazard_count,,,,,0.0,
sk003031,None,None,003031,medium_252_064,3,hazard_count,,,,,0.0,
sk003032,None,None,003032,medium_377_647,3,hazard_count,,,,,0.0,
sk003033,None,None,003033,medium_249_799,3,hazard_count,,,,,0.0,
sk003034,None,None,003034,medium_388_666,3,hazard_count,,,,,0.0,
sk003035,None,None,003035,medium_228_966,3,hazard_count,,,,,0.0,
sk003036,None,None,003036,medium_084_440,3,hazard_count,,,,,0.0,
sk003037,None,None,003037,medium_018_000,3,hazard_count,,,,,0.0,
sk003038,None,None,003038,medium_388_303,3,hazard_count,,,,,0.0,
sk003039,None,None,003039,medium_278_283,3,hazard_count,,,,,0.0,
sk003040,None,None,003040,medium_246_910,3,hazard_count,,,,,0.0,
